train__MAE,train__MSE,train__QLIKE,train__norm_MAE,train__norm_MSE,train__norm_QLIKE,train_loss,test__MAE,test__MSE,test__QLIKE,test__norm_MAE,test__norm_MSE,test__norm_QLIKE,test_loss,loss,lr
0.0001081653673880251,9.194972961324325e-08,108.70543359244573,0.10816536739621053,0.09194972961501396,108.70543455249866,0.09194973,0.00010564121641068776,1.0179791989169032e-07,106.12689654558685,0.10564121641887322,0.10179791989341976,106.12689748323592,0.101797916,0.006732036825269461,1e-04
0.0001081653673880251,9.194972961324325e-08,108.70543359244573,0.10816536739621053,0.09194972961501396,108.70543455249866,0.09194973,0.00010564121641068776,1.0179791989169032e-07,106.12689654558685,0.10564121641887322,0.10179791989341976,106.12689748323592,0.101797916,0.18262524902820587,1e-04
0.0001081653673880251,9.194972961324325e-08,108.70543359244573,0.10816536739621053,0.09194972961501396,108.70543455249866,0.09194973,0.00010564121641068776,1.0179791989169032e-07,106.12689654558685,0.10564121641887322,0.10179791989341976,106.12689748323592,0.101797916,0.002225841162726283,1e-04
0.0001081653673880251,9.194972961324325e-08,108.70543359244573,0.10816536739621053,0.09194972961501396,108.70543455249866,0.09194973,0.00010564121641068776,1.0179791989169032e-07,106.12689654558685,0.10564121641887322,0.10179791989341976,106.12689748323592,0.101797916,0.0077226595021784306,1e-04
0.0001081653673880251,9.194972961324325e-08,108.70543359244573,0.10816536739621053,0.09194972961501396,108.70543455249866,0.09194973,0.00010564121641068776,1.0179791989169032e-07,106.12689654558685,0.10564121641887322,0.10179791989341976,106.12689748323592,0.101797916,0.005530809052288532,1e-04
0.0001081653673880251,9.194972961324325e-08,108.70543359244573,0.10816536739621053,0.09194972961501396,108.70543455249866,0.09194973,0.00010564121641068776,1.0179791989169032e-07,106.12689654558685,0.10564121641887322,0.10179791989341976,106.12689748323592,0.101797916,0.01972583867609501,1e-04
0.0001081653673880251,9.194972961324325e-08,108.70543359244573,0.10816536739621053,0.09194972961501396,108.70543455249866,0.09194973,0.00010564121641068776,1.0179791989169032e-07,106.12689654558685,0.10564121641887322,0.10179791989341976,106.12689748323592,0.101797916,0.01913958415389061,1e-04
0.0001081653673880251,9.194972961324325e-08,108.70543359244573,0.10816536739621053,0.09194972961501396,108.70543455249866,0.09194973,0.00010564121641068776,1.0179791989169032e-07,106.12689654558685,0.10564121641887322,0.10179791989341976,106.12689748323592,0.101797916,1.8955377340316772,1e-04
0.0001081653673880251,9.194972961324325e-08,108.70543359244573,0.10816536739621053,0.09194972961501396,108.70543455249866,0.09194973,0.00010564121641068776,1.0179791989169032e-07,106.12689654558685,0.10564121641887322,0.10179791989341976,106.12689748323592,0.101797916,0.003076686291024089,1e-04
0.0001081653673880251,9.194972961324325e-08,108.70543359244573,0.10816536739621053,0.09194972961501396,108.70543455249866,0.09194973,0.00010564121641068776,1.0179791989169032e-07,106.12689654558685,0.10564121641887322,0.10179791989341976,106.12689748323592,0.101797916,0.00170831847935915,1e-04
0.0001081653673880251,9.194972961324325e-08,108.70543359244573,0.10816536739621053,0.09194972961501396,108.70543455249866,0.09194973,0.00010564121641068776,1.0179791989169032e-07,106.12689654558685,0.10564121641887322,0.10179791989341976,106.12689748323592,0.101797916,0.007239356637001038,1e-04
0.0001081653673880251,9.194972961324325e-08,108.70543359244573,0.10816536739621053,0.09194972961501396,108.70543455249866,0.09194973,0.00010564121641068776,1.0179791989169032e-07,106.12689654558685,0.10564121641887322,0.10179791989341976,106.12689748323592,0.101797916,0.004174202214926481,1e-04
0.0001081653673880251,9.194972961324325e-08,108.70543359244573,0.10816536739621053,0.09194972961501396,108.70543455249866,0.09194973,0.00010564121641068776,1.0179791989169032e-07,106.12689654558685,0.10564121641887322,0.10179791989341976,106.12689748323592,0.101797916,0.1208735927939415,1e-04
0.0001081653673880251,9.194972961324325e-08,108.70543359244573,0.10816536739621053,0.09194972961501396,108.70543455249866,0.09194973,0.00010564121641068776,1.0179791989169032e-07,106.12689654558685,0.10564121641887322,0.10179791989341976,106.12689748323592,0.101797916,0.08969757705926895,1e-04
