train__MAE,train__MSE,train__QLIKE,train__norm_MAE,train__norm_MSE,train__norm_QLIKE,train_loss,test__MAE,test__MSE,test__QLIKE,test__norm_MAE,test__norm_MSE,test__norm_QLIKE,test_loss,loss,lr
6.814294004068883e-05,4.548623758260204e-08,0.20636327373360716,0.06814293815675508,0.04548623774650069,0.206363270965146,0.20636328,4.580326725567408e-05,3.383852505560289e-08,0.2870125522875881,0.04580326555172276,0.03383852483939286,0.2870125437463324,0.2870125,0.1505921334028244,1e-04
6.82029985287812e-05,4.548625075699728e-08,0.2065424564655141,0.06820299626167889,0.04548625019415929,0.2065424535982619,0.20654243,4.587494347765293e-05,3.3841392962176274e-08,0.28764693283897774,0.045874942022786226,0.0338413928440073,0.28764692634108774,0.28764686,0.19292967021465302,1e-04
6.81771810463574e-05,4.5486100126924175e-08,0.20645515181846535,0.06817717904036608,0.04548609969754753,0.20645514859291844,0.20645513,4.584218765872688e-05,3.3839972319621287e-08,0.2873381277227255,0.045842185920422655,0.033839972049650675,0.2873381184561987,0.28733817,0.14570459723472595,1e-04
6.813436783530622e-05,4.5486008224537506e-08,0.20632317666965186,0.06813436593422788,0.04548600841848923,0.20632317361514022,0.20632316,4.578994921455336e-05,3.383758001578258e-08,0.28686792839995834,0.04578994772455418,0.033837580026808554,0.28686792166279407,0.28686792,0.19049713015556335,1e-04
6.80991689244362e-05,4.548592878374634e-08,0.20620685877329922,0.06809916712952467,0.045485929107643555,0.20620685627825508,0.20620686,4.5744771369185026e-05,3.383575902385818e-08,0.2864430142213408,0.045744769909166684,0.03383575893739845,0.28644300678607193,0.28644302,0.2741174101829529,1e-04
6.8072464680455e-05,4.548578653474362e-08,0.2061239316766264,0.06807246284551109,0.04548578644741435,0.20612392935964483,0.20612392,4.5711737415060136e-05,3.383425350802213e-08,0.2861418702086172,0.045711736141774054,0.03383425373612438,0.2861418639161495,0.28614187,0.18021459877490997,1e-04
6.804643907521338e-05,4.5485693434523064e-08,0.206041027291003,0.06804643714628504,0.045485693120220216,0.2060410250641092,0.20604096,4.567896205971094e-05,3.383278881270779e-08,0.2858382657924705,0.04567896072253285,0.03383278888867223,0.28583825953220127,0.28583825,0.1274096518754959,1e-04
6.8014321457272e-05,4.5485665725397e-08,0.20594849286507463,0.068014319667583,0.04548566580218912,0.2059484900305885,0.2059485,4.5640446471471654e-05,3.383110897415212e-08,0.28549920209592944,0.04564044475860729,0.03383110852921933,0.2854991954665395,0.28549913,0.2002396583557129,1e-04
6.797767271393721e-05,4.5485719637132824e-08,0.20584788290998568,0.06797767092511954,0.045485719952907566,0.20584788036045729,0.20584787,4.5597210514076586e-05,3.382911862798585e-08,0.28512803639895357,0.04559720883678645,0.03382911842686907,0.28512802924384356,0.2851281,0.21132329106330872,1e-04
6.794263154932267e-05,4.5485892165114667e-08,0.20575410379916587,0.06794262974289818,0.04548589250078278,0.20575410149158174,0.2057541,4.5556646026710875e-05,3.382733797725599e-08,0.2847772234269904,0.04555664446082735,0.033827337555915146,0.2847772168981724,0.28477722,0.20803141593933105,1e-04
6.790461364436372e-05,4.548612859053498e-08,0.20565527126153652,0.06790461155844046,0.04548612807247314,0.20565526801739234,0.20565528,4.551320710291489e-05,3.382531981615023e-08,0.2844041964751537,0.04551320553705086,0.03382531940211708,0.28440419006944934,0.28440422,0.25310784578323364,1e-04
6.786448032086822e-05,4.548644915559662e-08,0.2055536139334887,0.06786447832246895,0.04548644899290279,0.20555361129913344,0.20555359,4.546750815058464e-05,3.3823243067062536e-08,0.2840155942908318,0.04546750692698296,0.033823243051309786,0.28401558740175964,0.28401554,0.15678532421588898,1e-04
6.781925827146947e-05,4.5486902394507174e-08,0.20543838125362976,0.06781925658569997,0.04548690263561901,0.20543837928801645,0.20543836,4.541525255153289e-05,3.382096752024189e-08,0.2835674987560199,0.0454152510852975,0.03382096724355098,0.28356749308713014,0.28356755,0.139408677816391,1e-04
6.77725745663839e-05,4.548746415445253e-08,0.2053206442537168,0.06777257283177861,0.04548746425931191,0.2053206415434306,0.20532064,4.5361277228685193e-05,3.381868482890574e-08,0.2831017780723805,0.04536127569513421,0.033818684692186185,0.28310177120657626,0.2831018,0.1608319729566574,1e-04
6.774188573554588e-05,4.5487774035440935e-08,0.20524514950232547,0.06774188398687746,0.04548777417704931,0.20524514784014966,0.20524512,4.532599523930966e-05,3.381703665211141e-08,0.2828006724092441,0.04532599381130554,0.03381703656026478,0.28280066445843266,0.28280073,0.5741844177246094,1e-04
6.773699520577996e-05,4.548781004976511e-08,0.20522859200839177,0.06773699340905144,0.04548780995062082,0.20522859004415608,0.20522861,4.5319608538801074e-05,3.3816780995889896e-08,0.28273697890162697,0.045319607279300324,0.033816780908923615,0.2827369722415696,0.28273702,0.17314717173576355,1e-04
6.772949138183017e-05,4.548788141287583e-08,0.20520413456765563,0.06772948969924837,0.045487881753587554,0.20520413243675822,0.20520414,4.530979610359385e-05,3.381646218314837e-08,0.282640391197856,0.04530979455282742,0.033816461773610564,0.28264038444847117,0.28264037,0.26538190245628357,1e-04
6.771314521256682e-05,4.548810366786257e-08,0.20515609537547272,0.06771314334734495,0.04548810352091128,0.20515609297943632,0.20515612,4.5289040631383084e-05,3.381572323816616e-08,0.2824459024205022,0.045289039211434484,0.03381572315496447,0.28244589535501863,0.28244588,0.19592948257923126,1e-04
6.769488626666527e-05,4.5488390779267216e-08,0.2051048905045973,0.06769488451019227,0.04548839077899516,0.20510488846429414,0.20510487,4.526636654746248e-05,3.381487025567892e-08,0.28223791250383634,0.045266365329408705,0.03381487020286777,0.28223790687919686,0.28223786,0.11028313636779785,1e-04
6.767450671157743e-05,4.548871851499136e-08,0.2050472823178735,0.06767450531613431,0.04548871867676138,0.20504728076496662,0.20504723,4.524072032027611e-05,3.381396151816478e-08,0.2820009625394888,0.04524071898494949,0.03381396147819048,0.2820009565362393,0.282001,0.17319636046886444,1e-04
6.765195517980047e-05,4.548906238495311e-08,0.2049812741946162,0.06765195328524633,0.045489062272345095,0.20498127190885168,0.20498128,4.521140809372534e-05,3.381304902301235e-08,0.2817246111172074,0.045211406732400164,0.033813048935311396,0.28172460431406604,0.2817246,0.45777052640914917,1e-04
6.764704524915327e-05,4.548917070198576e-08,0.20496226396965755,0.0676470435571571,0.04548917106031983,0.20496226219991318,0.20496227,4.5203867446355334e-05,3.381297850181827e-08,0.2816440984132882,0.045203866045928374,0.033812978316607255,0.2816440919697858,0.28164405,0.16259220242500305,1e-04
6.763926361514133e-05,4.5489331506534895e-08,0.20493740039129701,0.06763926222817754,0.04548933186137739,0.20493739856957763,0.20493738,4.519322103942468e-05,3.381277024339524e-08,0.28153920163633334,0.045193219735858915,0.03381277018753675,0.28153919477813405,0.2815392,0.12697383761405945,1e-04
6.763202781077188e-05,4.548946075922855e-08,0.20491367667063815,0.06763202617343439,0.04548946116514068,0.20491367474858907,0.20491369,4.518314182752065e-05,3.381254982419072e-08,0.2814388576098662,0.0451831404692163,0.03381254973517783,0.2814388501150835,0.2814388,0.2036120891571045,1e-04
6.762460369152318e-05,4.548959930039798e-08,0.20489039629777064,0.06762460197997039,0.045489599672627064,0.20489039396056813,0.2048904,4.517307009862215e-05,3.381230072051945e-08,0.2813404584262763,0.04517306862759892,0.03381230051113485,0.2813404519284173,0.28134045,0.37743863463401794,1e-04
6.762167534523978e-05,4.548959409202763e-08,0.2048705180406032,0.06762167362859726,0.04548959436370093,0.20487051648333182,0.2048705,4.5165946615764594e-05,3.381234190313111e-08,0.2812506938569122,0.04516594514162635,0.033812341710744584,0.28125068812950466,0.2812507,0.27964749932289124,1e-04
6.760744380026344e-05,4.548983230928666e-08,0.2048249151319007,0.06760744192048965,0.04548983221928828,0.20482491321228832,0.20482491,4.5145677474698074e-05,3.381182125742375e-08,0.2810506295681909,0.045145676165136144,0.03381182108266831,0.28105062415561205,0.2810506,0.14869801700115204,1e-04
6.758774343297823e-05,4.549017810012273e-08,0.20476854910555747,0.06758774162442327,0.045490177653532395,0.20476854734210895,0.20476851,4.511947339145898e-05,3.381103503650138e-08,0.28080340526205927,0.04511947218396185,0.03381103507126026,0.2808033998096886,0.28080335,0.17894265055656433,1e-04
6.756574618550489e-05,4.549063184633269e-08,0.2047113625794812,0.0675657443703673,0.04549063187563918,0.20471136074684365,0.20471138,4.5091659473991975e-05,3.381007826572851e-08,0.2805512056182395,0.045091657990086416,0.03381007819414373,0.28055119982452226,0.2805512,0.1415867656469345,1e-04
6.75444154087872e-05,4.549110617864474e-08,0.2046588441322928,0.06754441375153712,0.04549110615209469,0.2046588426866235,0.2046588,4.5065320049433085e-05,3.380911814802865e-08,0.280318074062126,0.04506531880482857,0.03380911823642674,0.28031806825668104,0.28031802,0.21985121071338654,1e-04
6.752287229132907e-05,4.549155660352783e-08,0.2046039213408864,0.06752287041537523,0.04549155664876288,0.20460391924321802,0.20460391,4.503799338432659e-05,3.380823919795439e-08,0.28007123803469625,0.04503799200354473,0.033808239351442095,0.28007123233876374,0.28007123,0.3100670278072357,1e-04
6.750780413840741e-05,4.5491879335831715e-08,0.20456512942358895,0.06750780234920721,0.04549187944873254,0.20456512798372786,0.20456511,4.50186236209965e-05,3.3807667026431574e-08,0.2798946410004058,0.045018622301560056,0.033807667019099034,0.27989463546665544,0.27989465,0.174355149269104,1e-04
6.74978487631952e-05,4.5492066992507503e-08,0.20453941580283116,0.06749784693067928,0.04549206703110619,0.2045394140817739,0.20453942,4.5005812940911535e-05,3.380729249351953e-08,0.2797771850482172,0.04500581148305974,0.033807292320247866,0.2797771800394989,0.27977714,0.19464106857776642,1e-04
6.748044555717277e-05,4.549243356175892e-08,0.20449653085049999,0.06748044371205474,0.045492433576909894,0.20449652917508693,0.20449655,4.4983827749111875e-05,3.380660762138783e-08,0.27957972012158805,0.04498382631129171,0.033806607224986227,0.2795797150451791,0.2795797,0.12458916753530502,1e-04
6.746444507356187e-05,4.549276328682584e-08,0.2044575025206622,0.06746444327332156,0.04549276326181421,0.2044575007604834,0.2044575,4.496367189035851e-05,3.380597308773382e-08,0.2793988138907941,0.04496367062024591,0.03380597299271889,0.2793988074829838,0.27939877,0.11644218116998672,1e-04
6.744605710147255e-05,4.5493178951643594e-08,0.2044129852101112,0.06744605528044832,0.045493178599423395,0.2044129837775183,0.20441294,4.4940469364309524e-05,3.380527217957343e-08,0.2791903395704321,0.044940468066178,0.03380527194989677,0.2791903335597553,0.27919033,0.21958041191101074,1e-04
6.742067582063855e-05,4.549377957413762e-08,0.20435157965334821,0.0674206739878676,0.04549377907046872,0.20435157817968805,0.2043516,4.490814454052074e-05,3.3804265992154286e-08,0.2788992106571508,0.04490814305966522,0.033804265668090826,0.2788992046090572,0.2788992,0.26378756761550903,1e-04
6.739641877664978e-05,4.549435330825593e-08,0.20429172824957217,0.06739641697939527,0.04549435278639909,0.2042917274794143,0.20429173,4.487645988693174e-05,3.380338323409771e-08,0.27860980379559613,0.044876458387490055,0.03380338304653321,0.278609799226096,0.2786098,0.22284702956676483,1e-04
6.737095453142969e-05,4.5494978842422426e-08,0.20423132775988817,0.06737095280011836,0.04549497864985281,0.20423132625859242,0.20423128,4.4843664482099367e-05,3.380243112112827e-08,0.27831401154305124,0.04484366297339383,0.03380243055902536,0.2783140043450947,0.27831396,0.1665891855955124,1e-04
6.735445107548249e-05,4.549528478447917e-08,0.2041890378455263,0.0673544491669502,0.045495284522368895,0.20418903661230386,0.204189,4.482124745467912e-05,3.3801830214540064e-08,0.2781044963008732,0.044821246283639725,0.033801830302933274,0.278104490487539,0.27810445,0.2930379807949066,1e-04
6.734695557667225e-05,4.5495413496472454e-08,0.20417033864569495,0.0673469540868834,0.04549541407903973,0.2041703373031171,0.2041703,4.481120864405613e-05,3.380153003529115e-08,0.27801156455204634,0.04481120726567468,0.03380152979155281,0.27801155829493374,0.2780116,0.21666458249092102,1e-04
6.733531094510162e-05,4.5495650375801996e-08,0.20414343339299826,0.06733530917487363,0.045495650964428674,0.20414343219660117,0.20414343,4.4796271090893477e-05,3.380098903573384e-08,0.27787771758449986,0.044796269696420477,0.033800989017431046,0.27787771132550215,0.2778777,0.12869040668010712,1e-04
6.731737450050266e-05,4.5496082727358937e-08,0.20410395302768752,0.06731737254964283,0.045496082617987224,0.2041039520153656,0.20410395,4.47737066315e-05,3.380021708701674e-08,0.2776791204772159,0.04477370554864587,0.03380021712830794,0.27767911605369094,0.27767918,0.10386111587285995,1e-04
