train__MAE,train__MSE,train__QLIKE,train__norm_MAE,train__norm_MSE,train__norm_QLIKE,train_loss,test__MAE,test__MSE,test__QLIKE,test__norm_MAE,test__norm_MSE,test__norm_QLIKE,test_loss,loss,lr
3.8152658296471625e-05,3.696840028866157e-08,0.34414571223815754,0.0381526572304498,0.0369684002935073,0.34414570758143403,0.34414572,3.659527161983527e-05,5.9115991216618906e-09,0.38526600636516856,0.036595270573136794,0.005911599136628866,0.385265998101063,0.385266,0.3205668032169342,1e-04
3.810006355298471e-05,3.696841903310844e-08,0.34387398425561067,0.03810006245762762,0.03696841902812985,0.3438739783503712,0.343874,3.6533667979007947e-05,5.912359791125788e-09,0.3847300472328276,0.03653366694408959,0.005912359831649558,0.384730039968907,0.38473007,0.20692138373851776,1e-04
3.804920976393342e-05,3.696847609490606e-08,0.343611858789907,0.038049208594862056,0.03696847606241572,0.34361185448749093,0.34361187,3.647425556965238e-05,5.9130771909940756e-09,0.38420760974960044,0.03647425452133702,0.005913077249595315,0.38420760461471837,0.3842076,0.15935955941677094,1e-04
3.800227913214712e-05,3.696856734582545e-08,0.3433772974482273,0.038002278120890264,0.036968567309779564,0.3433772925431178,0.3433773,3.641980020958637e-05,5.913846981917682e-09,0.38373451082596377,0.03641979909994509,0.005913847015643217,0.38373450298491635,0.3837345,0.14207270741462708,1e-04
3.796448615159608e-05,3.696869572902086e-08,0.34318523404024776,0.0379644851053047,0.03696869572904531,0.34318523115384064,0.34318525,3.6375161877585606e-05,5.914407528870998e-09,0.3833446926986574,0.03637516094198985,0.0059144075835829224,0.3833446860391435,0.38334468,0.34134799242019653,1e-04
3.79410324204595e-05,3.69687602120879e-08,0.34304866211812857,0.03794103134413852,0.03696876022011629,0.34304866149133356,0.3430487,3.63458602681223e-05,5.914540844540574e-09,0.38307983386901606,0.036345859094614276,0.005914540851904447,0.38307982422824904,0.38307983,3.1359472274780273,1e-04
3.795984491153405e-05,3.696868267412702e-08,0.34313354302026217,0.03795984384536759,0.036968682688615494,0.34313353944591185,0.3431335,3.6367065108221284e-05,5.9140972718816805e-09,0.38325779255761083,0.03636706399396034,0.005914097303218995,0.3832577857862486,0.38325778,0.20818564295768738,1e-04
3.796946655904812e-05,3.696862006556473e-08,0.34316851972985635,0.037969465511078784,0.03696862005994241,0.3431685167743806,0.3431685,3.637701404189113e-05,5.913732582536554e-09,0.3833354088495689,0.03637701288432092,0.005913732628506141,0.3833354006032143,0.3833354,0.3132959008216858,1e-04
3.797101565815909e-05,3.696856721429067e-08,0.3431589481130036,0.037971014576399224,0.036968567223181814,0.3431589442518646,0.34315893,3.637700767542822e-05,5.913423487626855e-09,0.38332360018320194,0.03637700673463535,0.005913423554752961,0.3833235925642791,0.3833236,0.4138518273830414,1e-04
3.796446503251434e-05,3.696852380755099e-08,0.34310439774069856,0.03796446389781212,0.036968523825819694,0.34310439368720963,0.3431044,3.636706323148619e-05,5.913178842303775e-09,0.38322279369171314,0.03636706213131519,0.005913178890208408,0.38322278581449964,0.38322276,0.3489094078540802,1e-04
3.795391959875551e-05,3.6968489147739676e-08,0.3430286650247064,0.0379539186637588,0.03696848917212858,0.3430286609824618,0.3430287,3.6352346784335345e-05,5.912987327575806e-09,0.38308012075688874,0.03635234563808329,0.00591298734133874,0.38308011179454843,0.38308012,0.1373748779296875,1e-04
3.794307200662767e-05,3.696846118017232e-08,0.3429527267383196,0.037943070866515494,0.03696846116958142,0.3429527239041991,0.3429527,3.633737012064482e-05,5.912816416335401e-09,0.3829358910747997,0.03633736917280698,0.005912816490470827,0.38293588639990367,0.3829359,3.2734386920928955,1e-04
3.7949930301853854e-05,3.6968380092970865e-08,0.34296860420681174,0.03794992939257614,0.03696838018101392,0.3429686032803064,0.3429686,3.6343610741250644e-05,5.912421497306803e-09,0.38297825883746694,0.036343609832333396,0.0059124215619596136,0.38297825185730183,0.38297826,0.518061637878418,1e-04
3.794957202241814e-05,3.696830875334636e-08,0.34294468784517,0.03794957093521938,0.03696830868470228,0.3429446831648834,0.34294468,3.634098224381682e-05,5.91208421219076e-09,0.38294129160408763,0.036340981137409294,0.005912084257164731,0.382941284008828,0.3829413,0.3090422749519348,1e-04
3.795230842979539e-05,3.696824564554926e-08,0.3429400616123566,0.037952307372018705,0.03696824565812656,0.3429400591328684,0.34294003,3.6342337910633724e-05,5.9117514612530945e-09,0.3829411162229764,0.036342336950900264,0.005911751503732841,0.38294110920500757,0.3829411,0.31149938702583313,1e-04
3.795135275518371e-05,3.69681890106745e-08,0.3429162453315654,0.0379513517091527,0.03696818899505343,0.34291624047383257,0.3429162,3.633927770638146e-05,5.9114656068860365e-09,0.3829021156509053,0.03633927675796616,0.005911465642592966,0.3829021076221872,0.38290212,0.17813041806221008,1e-04
3.7949534698780693e-05,3.696811633755524e-08,0.34288978610443027,0.03794953366380104,0.03696811634703132,0.3428897838480337,0.34288982,3.6335464223969775e-05,5.911228554764068e-09,0.38285811350290977,0.036335463243332373,0.005911228647576374,0.38285810719576613,0.3828581,0.4533551335334778,1e-04
3.794298178041372e-05,3.6968043882700076e-08,0.3428363767296511,0.03794298077448004,0.03696804392609907,0.34283637516956816,0.34283635,3.632568480278863e-05,5.911002377754797e-09,0.3827596599254815,0.03632568364671981,0.005911002416833095,0.38275965179492144,0.38275966,0.2772184908390045,1e-04
3.7934763937067766e-05,3.6967979427129215e-08,0.3427746789088933,0.037934762895173786,0.03696797946909366,0.342774677762561,0.34277466,3.6313901548233124e-05,5.910795623921292e-09,0.38264356810766986,0.03631390050915708,0.005910795670721114,0.3826435591206163,0.38264355,0.24359655380249023,1e-04
3.79261104294864e-05,3.696792184313685e-08,0.3427122671610718,0.0379261094087115,0.03696792184667328,0.3427122635032485,0.34271225,3.630174288891214e-05,5.910618076160267e-09,0.38252516525827035,0.036301741782504615,0.0059106181266108445,0.3825251568011106,0.38252518,0.2076645791530609,1e-04
3.7918891334276554e-05,3.6967868854682556e-08,0.34265953347557326,0.037918890284918565,0.03696786887109075,0.3426595329212027,0.3426595,3.629153046163441e-05,5.910458703712475e-09,0.3824253672729606,0.036291529298289625,0.005910458733334771,0.382425356970556,0.38242534,0.36934351921081543,1e-04
3.7913216600849406e-05,3.6967818995076286e-08,0.34261686934296376,0.03791321549021716,0.03696781899872959,0.3426168659840417,0.34261692,3.628338277500321e-05,5.910313454418257e-09,0.3823450917080817,0.03628338180753183,0.005910313517192776,0.38234508249639726,0.3823451,0.20322413742542267,1e-04
3.79064639884906e-05,3.696777074017991e-08,0.3425692876466128,0.03790646282937125,0.03696777069175771,0.3425692836466346,0.34256932,3.627406246097295e-05,5.910201020086305e-09,0.38225531757737247,0.03627406147121173,0.005910201069716793,0.38225530937575475,0.38225532,0.26033616065979004,1e-04
3.7897285921251315e-05,3.6967728132897646e-08,0.34250875336963216,0.037897284984229486,0.036967728173975915,0.3425087508065312,0.3425088,3.626176054901823e-05,5.910117084096031e-09,0.38213928892486865,0.03626175960175784,0.0059101171381535055,0.3821392803392045,0.3821393,0.21999302506446838,1e-04
3.788514000825936e-05,3.696769564208369e-08,0.34243185541991533,0.03788513891961409,0.036967695608306705,0.34243185105548973,0.34243178,3.6245725868697495e-05,5.910049106898235e-09,0.38198966088407327,0.03624572497664199,0.00591004918504773,0.38198965520153894,0.38198966,0.37231460213661194,1e-04
3.786912127878064e-05,3.696767355034432e-08,0.34233360533169516,0.037869120193549134,0.036967673573333304,0.3423336037413185,0.3423336,3.622484415907327e-05,5.910006299057547e-09,0.38179663217364906,0.03622484308361743,0.005910006338918795,0.3817966232665418,0.38179663,0.5267032384872437,1e-04
3.785299672448448e-05,3.696766043538451e-08,0.34223430649371933,0.03785299570744158,0.03696766043424651,0.3422343039270354,0.34223428,3.620367777760738e-05,5.90994957377069e-09,0.38160059895327525,0.03620367663458909,0.005909949634703337,0.38160059335867486,0.38160062,0.38872092962265015,1e-04
3.783640053277133e-05,3.6967649479616506e-08,0.3421332966189053,0.03783639946139742,0.03696764946074744,0.3421332915508337,0.34213328,3.6181985087437645e-05,5.909919270735726e-09,0.3814009406686362,0.03618198419526665,0.0059099193360179075,0.381400934525965,0.38140094,0.2580982744693756,1e-04
3.781703817530359e-05,3.696765061469192e-08,0.3420177801056281,0.03781703707251143,0.0369676506443158,0.34201777923091264,0.34201777,3.6156851807683956e-05,5.909917266575037e-09,0.3811710478883486,0.036156850799906076,0.005909917327759521,0.38117104248815653,0.38117102,0.26666608452796936,1e-04
3.779747932720117e-05,3.696765398720797e-08,0.34190268302601196,0.037797478354161175,0.036967654020236246,0.341902682312068,0.34190267,3.613160625586207e-05,5.90994177721096e-09,0.3809413826402966,0.03613160537974438,0.0059099418408452035,0.38094137560894453,0.3809414,0.25395455956459045,1e-04
3.777529461781906e-05,3.696767174864051e-08,0.34177414847691895,0.03777529351352254,0.03696767174831671,0.34177414714385584,0.3417742,3.610309512722242e-05,5.909996169099176e-09,0.3806832883134594,0.036103094299149145,0.005909996227305893,0.3806832832621446,0.3806833,0.3457487225532532,1e-04
3.775024634538296e-05,3.696770428758544e-08,0.3416312661588978,0.037750245398466976,0.0369677043606515,0.34163126476377653,0.34163126,3.607105372993393e-05,5.910089198397364e-09,0.38039481968101374,0.03607105281119991,0.005910089274857805,0.38039481195048325,0.38039482,0.36772435903549194,1e-04
3.772572902618978e-05,3.696773929639098e-08,0.3414933976034527,0.037725728052108304,0.03696773929289419,0.34149339437633625,0.34149337,3.603988743978562e-05,5.910218850310953e-09,0.3801161306755874,0.03603988620472069,0.005910218876065335,0.38011612195681843,0.3801161,0.28561025857925415,1e-04
3.770379788378362e-05,3.69677755832576e-08,0.3413702245096906,0.037703796915025296,0.03696777557710644,0.3413702205440653,0.34137022,3.6011905579316706e-05,5.910324447111604e-09,0.3798658083953153,0.036011904647532164,0.0059103244876884675,0.37986580248626334,0.3798658,0.15074963867664337,1e-04
3.7684026984188864e-05,3.69678106080156e-08,0.3412591552232717,0.037684025921783326,0.03696781056492497,0.3412591519642242,0.34125918,3.5986577869806765e-05,5.91042680230519e-09,0.3796397406637344,0.035986576738799576,0.005910426824649256,0.3796397335361592,0.37963977,0.23104830086231232,1e-04
3.7663798053041926e-05,3.696785702324528e-08,0.341145664416272,0.03766379694891898,0.036967856953235595,0.3411456592437455,0.34114566,3.596056915087513e-05,5.910535590193456e-09,0.3794079676054077,0.035960568225442614,0.005910535615009372,0.3794079570821208,0.37940797,0.37641793489456177,1e-04
3.764280183893479e-05,3.696791247624422e-08,0.34102882598632783,0.03764280088380262,0.036967912495936193,0.3410288237442961,0.34102887,3.5933528704041095e-05,5.910666594291852e-09,0.37916796114073387,0.03593352774754139,0.005910666633965744,0.3791679540452492,0.37916794,0.4239644408226013,1e-04
3.7618439127153034e-05,3.6967991110281524e-08,0.34089450982436836,0.03761843818854004,0.036967991119428015,0.34089450603943816,0.3408945,3.590210453605378e-05,5.910833240086277e-09,0.3788899521832575,0.03590210344558407,0.005910833294295991,0.3788899463055371,0.37888992,0.3538000285625458,1e-04
3.75921839787535e-05,3.696809349612021e-08,0.34075035930092523,0.03759218296833563,0.03696809352327818,0.34075035817054067,0.34075037,3.586801436480352e-05,5.9110106793539856e-09,0.37858864401396664,0.03586801331406284,0.005911010759228495,0.3785886372793673,0.37858865,0.35859912633895874,1e-04
3.756593117732041e-05,3.6968207911569294e-08,0.3406077902512978,0.03756593026251701,0.03696820797527854,0.3406077899501262,0.34060785,3.583395319632874e-05,5.911201276910468e-09,0.37828858683879385,0.03583395234919939,0.005911201354153241,0.37828858123645137,0.3782886,0.4299674928188324,1e-04
3.7537705155710275e-05,3.696834262239834e-08,0.34045613916534306,0.03753770413045118,0.036968342601866065,0.34045613580442036,0.34045613,3.5797367674781716e-05,5.911421599992758e-09,0.3779674203222034,0.03579736674623093,0.005911421635765337,0.3779674113074201,0.37796742,0.3139619529247284,1e-04
3.751076592626004e-05,3.6968480000835364e-08,0.3403129130501172,0.03751076496768518,0.0369684800341117,0.3403129131713805,0.3403129,3.57624859977217e-05,5.911646363412018e-09,0.37766229358715664,0.035762484872258096,0.005911646409192194,0.3776622855709917,0.37766227,0.32618361711502075,1e-04
3.7482144344972117e-05,3.696863334454916e-08,0.34016285834251375,0.03748214341790229,0.03696863333673264,0.34016285482984326,0.34016284,3.5725549873185357e-05,5.911914371753477e-09,0.3773409541627813,0.035725548885041016,0.005911914448210128,0.3773409501078833,0.37734094,0.2423526495695114,1e-04
3.7454518011260166e-05,3.696879253808701e-08,0.34001997580700466,0.0374545170723868,0.03696879256860981,0.3400199738201719,0.34001997,3.568995941102419e-05,5.912191276199031e-09,0.37703260442517644,0.035689958525898166,0.005912191366572866,0.3770326025213157,0.37703264,0.2851015627384186,1e-04
3.742464264361012e-05,3.6968975850744606e-08,0.3398679810445347,0.03742464161432973,0.036968975841833694,0.3398679790433837,0.33986798,3.565159194393718e-05,5.912519878101033e-09,0.3767020419320011,0.03565159080022593,0.005912519892696029,0.3767020329652085,0.376702,0.3901285231113434,1e-04
3.73956880052866e-05,3.696917048192612e-08,0.3397212078761374,0.03739568708949958,0.03696917052395551,0.33972120821742857,0.33972123,3.561420248681948e-05,5.912830410032561e-09,0.3763800823195398,0.03561420142152689,0.005912830438590388,0.37638007189201167,0.3763801,0.22924530506134033,1e-04
3.736826148063887e-05,3.6969365177674245e-08,0.3395834297969537,0.0373682605636657,0.036969365211232924,0.3395834276418679,0.3395834,3.557874806532516e-05,5.913140791178395e-09,0.37607553142798095,0.03557874689632131,0.0059131408436667,0.3760755248268011,0.37607557,0.19415563344955444,1e-04
3.7341576359146634e-05,3.696956706617584e-08,0.3394501749862389,0.037341575387611015,0.036969567077366164,0.3394501740435331,0.33945018,3.554452773527758e-05,5.913454661636369e-09,0.3757787617101649,0.03554452655703441,0.005913454713834585,0.37577875507232844,0.37577873,0.21875905990600586,1e-04
3.731593395703513e-05,3.696976797144028e-08,0.3393230217246844,0.0373159330434468,0.03696976799618485,0.33932302027970507,0.33932304,3.551148893990257e-05,5.913779928162833e-09,0.3754936702453578,0.035511487992180214,0.005913779986861956,0.3754936635556623,0.37549368,0.255987286567688,1e-04
3.729038016680019e-05,3.6969977338964634e-08,0.3391965252663563,0.037290379193355185,0.036969977389151254,0.3391965236756974,0.3391965,3.547827299517064e-05,5.914128141908831e-09,0.375208459481638,0.03547827192906962,0.005914128195586326,0.37520845351187077,0.37520847,0.33597496151924133,1e-04
3.726380483648654e-05,3.6970207718982e-08,0.33906614154757375,0.03726380386480627,0.03697020773117765,0.33906614019877024,0.3390661,3.544366305491653e-05,5.914494618813312e-09,0.3749119667367551,0.035443662104768854,0.0059144946697469525,0.3749119605477948,0.37491196,0.19525663554668427,1e-04
3.7237633904041735e-05,3.6970442702693704e-08,0.33893933311559044,0.03723763299687592,0.036970442733245505,0.33893933333463255,0.3389393,3.5409652529416574e-05,5.9148767872972396e-09,0.3746220958383224,0.03540965162350211,0.005914876861012776,0.37462209123647766,0.3746221,0.2450365126132965,1e-04
3.721002136109533e-05,3.697069552585967e-08,0.33880673674434136,0.03721002046498087,0.036970695587563676,0.3388067364037055,0.3388067,3.537372060252238e-05,5.915295488989104e-09,0.3743171089265948,0.03537371972028364,0.005915295517414411,0.3743171009680295,0.3743171,0.5113204717636108,1e-04
3.7186191623512975e-05,3.6970916017415176e-08,0.33869169840810437,0.03718619060502356,0.03697091597743006,0.3386916954305473,0.33869174,3.534258100532175e-05,5.915655085753516e-09,0.37405313509081795,0.03534258007781039,0.00591565512676421,0.3740531275640017,0.37405315,0.2318984717130661,1e-04
3.716351726605089e-05,3.697113689569507e-08,0.3385832550639308,0.0371635162405025,0.03697113691804118,0.3385832555212902,0.33858323,3.5312914399754554e-05,5.915999601195431e-09,0.37380216814626843,0.035312913506775116,0.005915999671890891,0.3738021626342428,0.37380219,0.2962192893028259,1e-04
3.714175445733826e-05,3.6971354501118655e-08,0.33847889339320336,0.03714175347229221,0.03697135451422675,0.3384788903462183,0.33847886,3.5284313029029485e-05,5.916316007433597e-09,0.3735599510792183,0.03528431211745594,0.005916316082483912,0.3735599468832856,0.37355998,0.29961949586868286,1e-04
3.711694347304852e-05,3.697161703795665e-08,0.33836088339890136,0.03711694243604376,0.036971617014290636,0.338360881462391,0.33836088,3.525146958734184e-05,5.91667595801846e-09,0.37328215521237795,0.035251468745987065,0.005916676044382493,0.3732821526837491,0.37328216,0.19405518472194672,1e-04
3.709156589120475e-05,3.697189895632622e-08,0.3382414494854939,0.037091565036431615,0.036971898992251555,0.3382414483897849,0.3382414,3.521776774145639e-05,5.917064606475935e-09,0.37299846663295216,0.03521776693163076,0.0059170646700126076,0.372998459155871,0.37299845,0.16234569251537323,1e-04
3.7067202694296646e-05,3.697217566468414e-08,0.33812857735812357,0.03706720176008105,0.03697217568029893,0.33812857545602265,0.3381285,3.518553373340105e-05,5.91746611327588e-09,0.37272895009779144,0.03518553264512568,0.005917466161425472,0.37272894272550355,0.3727289,0.2066161185503006,1e-04
3.704584467057774e-05,3.6972427760056946e-08,0.3380303616793839,0.03704584374457833,0.036972427790268304,0.33803036087478633,0.33803034,3.515719135211964e-05,5.9178250282509196e-09,0.37249264214919653,0.035157190400008614,0.005917825068984329,0.37249263611802325,0.37249258,0.27059561014175415,1e-04
3.702340421056224e-05,3.6972700157196815e-08,0.33792889575430973,0.037023403299404054,0.03697270020805366,0.33792889540860366,0.33792886,3.512745439785908e-05,5.918227675091043e-09,0.3722462802249824,0.03512745341803012,0.0059182277166661855,0.3722462733394339,0.37224627,0.24266907572746277,1e-04
3.69991747943579e-05,3.6973007414296244e-08,0.337820237109331,0.03699917382614926,0.036973007391387126,0.3378202350811611,0.3378202,3.509524283844281e-05,5.918654938178647e-09,0.3719795361381745,0.035095241793707696,0.005918654974635786,0.3719795294143466,0.37197953,0.2792642116546631,1e-04
3.697233056407158e-05,3.697336382680414e-08,0.33770089014589166,0.03697232969512263,0.03697336389724927,0.33770088959334105,0.33770093,3.505935927356847e-05,5.9191323819690094e-09,0.37168306241321997,0.03505935845230919,0.0059191324589299085,0.3716830584165703,0.37168306,0.38384366035461426,1e-04
3.694916636278937e-05,3.697368081022512e-08,0.33759620249725897,0.03694916546216178,0.036973680832564276,0.3375962026073917,0.3375962,3.502801635377451e-05,5.919508094770888e-09,0.37142276719062994,0.03502801520498165,0.005919508115342267,0.37142275939684166,0.3714228,0.2795320749282837,1e-04
3.6928707350962705e-05,3.697397593622354e-08,0.3375029878927889,0.03692870648001756,0.03697397594972463,0.33750298673496754,0.337503,3.499992753384138e-05,5.919823382170979e-09,0.3711889158247724,0.03499992647178255,0.005919823455701759,0.37118891084718864,0.37118894,0.2969629168510437,1e-04
3.690697181485978e-05,3.697430289569122e-08,0.3374043892412289,0.03690697087361413,0.03697430292270603,0.3374043896232709,0.33740437,3.496989007098222e-05,5.920152320840893e-09,0.3709389012322786,0.03496988923436258,0.005920152377443231,0.37093889423837384,0.37093893,0.13372251391410828,1e-04
3.6886018351559576e-05,3.6974624150406136e-08,0.33731023091577045,0.03688601737472971,0.036974624147575366,0.33731023054369863,0.33731022,3.494089084685261e-05,5.920478378080181e-09,0.370698341844758,0.03494088987464609,0.00592047844755312,0.370698335868448,0.37069836,0.3776727318763733,1e-04
3.686472066892464e-05,3.69749623028572e-08,0.3372154634166979,0.0368647199308272,0.03697496239434122,0.3372154645913775,0.33721548,3.4911364447833726e-05,5.9208094237299806e-09,0.37045378039296,0.03491136343070105,0.005920809484443399,0.37045377456050216,0.37045377,0.15759103000164032,1e-04
3.68441968947245e-05,3.6975292811463644e-08,0.3371248280432116,0.03684419607695315,0.03697529285110103,0.3371248275287756,0.33712485,3.488281930697951e-05,5.921127544005053e-09,0.3702177456035232,0.03488281839378909,0.005921127631902995,0.37021774375792377,0.37021774,0.1940055787563324,1e-04
