train__MAE,train__MSE,train__QLIKE,train__norm_MAE,train__norm_MSE,train__norm_QLIKE,train_loss,test__MAE,test__MSE,test__QLIKE,test__norm_MAE,test__norm_MSE,test__norm_QLIKE,test_loss,loss,lr
5.77928984817181e-05,4.1735411866593325e-08,0.24444077697782857,0.057792896866934,0.041735411819704894,0.24444077258911648,0.24444078,5.6524770505790155e-05,3.501969118302255e-08,0.22866791574641546,0.05652476926655197,0.03501969186867378,0.2286679114406179,0.22866791,0.10463198274374008,0.1
7.525221759542374e-05,4.83202051082728e-08,24.174728079420497,0.07525221626158127,0.048320203344487396,24.174728347375837,24.174726,7.31033560857472e-05,4.0886756685874205e-08,23.052784163942793,0.07310335497722581,0.040886755006680854,23.0527844136256,23.052784,32.45198440551758,0.1
8.438669719253445e-05,5.8965684177323236e-08,33.31602947661195,0.08438669554289185,0.05896568062710213,33.316029810801325,33.31602,8.38318356548667e-05,5.1380877143600506e-08,32.07290669422868,0.08383183348952343,0.051380872787260244,32.07290702184785,32.072906,16.029661178588867,0.1
0.0001167846712897202,1.324489551446951e-07,11.126223082344719,0.11678466462393353,0.13244893970937544,11.126223205445555,11.1262245,0.00011491360914619939,1.3730424097238109e-07,11.622129613282242,0.11491360333197798,0.1373042256775613,11.622129747437747,11.62213,23.85336685180664,0.1
0.0002461096833924167,3.572695069115819e-07,0.6150415551847831,0.24610966785168414,0.35726946493223166,0.6150415278956437,0.61504155,0.00023866785151901168,3.9473317535032247e-07,0.602245984404267,0.2386678372741565,0.3947331298672686,0.6022459555682933,0.602246,0.5322753190994263,0.1
0.00041223184497935205,7.256429031407146e-07,1.0454360506359164,0.4122318211618994,0.7256428217638466,1.0454360130407974,1.045436,0.0003989668437921569,8.138434241065686e-07,1.052260037432473,0.39896682215809515,0.8138433401176056,1.0522599997808877,1.0522599,0.9685120582580566,0.1
0.0005670423831189034,1.2077460898258583e-06,1.323868920480754,0.567042352022717,1.2077459615726087,1.323868880380416,1.3238688,0.0005485468140156164,1.3612813988244238e-06,1.3317462829501394,0.5485467814937385,1.36128121843389,1.3317462414718277,1.3317462,1.0904086828231812,0.1
0.0007088516032469441,1.775051204025815e-06,1.5193009476997525,0.7088515643510189,1.7750509981921565,1.5193009057156845,1.5193007,0.0006866827397180207,2.0053336842922555e-06,1.5281519571971605,0.6866827017553937,2.005333453794814,1.5281519149090361,1.5281519,1.3704131841659546,0.1
0.0008371774450958609,2.3961146475757847e-06,1.6656249694778464,0.8371774007847824,2.3961143865247556,1.665624926692063,1.6656251,0.0008128383379614264,2.710544979583885e-06,1.6751312196873256,0.8128382920826746,2.7105446497360948,1.6751311766307784,1.6751313,1.6934341192245483,0.1
0.0009517517323394044,3.03472644532641e-06,1.7788709129586722,0.9517516826779838,3.0347261357051813,1.778870869711336,1.7788708,0.0009250824776156185,3.4358954403780816e-06,1.7888087193356277,0.9250824275385441,3.4358950700801363,1.7888086754298913,1.7888087,2.027663469314575,0.1
