train__MAE,train__MSE,train__QLIKE,train__norm_MAE,train__norm_MSE,train__norm_QLIKE,train_loss,test__MAE,test__MSE,test__QLIKE,test__norm_MAE,test__norm_MSE,test__norm_QLIKE,test_loss,loss,lr
5.77928984817181e-05,4.1735411866593325e-08,0.24444077697782857,0.057792896866934,0.041735411819704894,0.24444077258911648,0.24444078,5.6524770505790155e-05,3.501969118302255e-08,0.22866791574641546,0.05652476926655197,0.03501969186867378,0.2286679114406179,0.22866791,-0.04813600704073906,1e-04
5.773591853612929e-05,4.1735447700255356e-08,0.24410974022536958,0.05773591701817168,0.04173544787292659,0.24410973704851788,0.2441097,5.646132313601133e-05,3.5019203142685426e-08,0.22830534690251386,0.05646132206676,0.035019203834944015,0.22830534222975643,0.22830537,0.01718408800661564,1e-04
5.768456013083513e-05,4.173560859163063e-08,0.2438433377931078,0.05768455839835914,0.0417356085086928,0.24384333435622005,0.24384329,5.6406866491981724e-05,3.502157361070278e-08,0.22801294228333333,0.05640686542603564,0.035021574238914256,0.22801293775639028,0.22801295,-0.056259430944919586,1e-04
5.770728514027026e-05,4.173556505120978e-08,0.2439634143280598,0.0577072835363654,0.04173556533835407,0.24396341103139846,0.2439634,5.6430875024165146e-05,3.502073694286895e-08,0.22814296886658883,0.056430873503029305,0.035020737137611675,0.2281429637587004,0.22814299,-6.887615018058568e-05,1e-04
5.7732919568208345e-05,4.173552382441649e-08,0.24409803218068604,0.057732917970364964,0.04173552377969349,0.24409802857797094,0.24409805,5.645779380114521e-05,3.5019390259901865e-08,0.2282891101783091,0.05645779236543424,0.0350193904744035,0.22828910632220828,0.22828908,0.29148781299591064,1e-04
5.7772496604518916e-05,4.173549464403374e-08,0.24430725250785626,0.05777249500675771,0.04173549457123702,0.2443072486517096,0.24430728,5.6499292843305665e-05,3.50174163704099e-08,0.22851670089267526,0.05649929146100534,0.03501741653451741,0.22851669639786568,0.2285167,0.026854759082198143,1e-04
5.7802567459469584e-05,4.17354925655533e-08,0.24446358386032463,0.057802565935156466,0.04173549273454507,0.24446357979277708,0.24446355,5.653073320241449e-05,3.501592524958111e-08,0.2286877188733457,0.05653073162362674,0.03501592546188244,0.22868771460161266,0.2286877,-0.08117415755987167,1e-04
5.7824041849614276e-05,4.173552859565e-08,0.2445859268998268,0.05782404032438435,0.04173552864885417,0.24458592400217358,0.24458595,5.655388287544237e-05,3.501560688258041e-08,0.22882014256309455,0.05655388156221611,0.035015607421972614,0.228820138383623,0.22882012,0.02703132852911949,1e-04
5.784231051812708e-05,4.173558706680638e-08,0.24468865884663726,0.057842309054501724,0.04173558727181137,0.2446886543622957,0.24468866,5.657336952062516e-05,3.501515169493056e-08,0.22893128320880554,0.05657336858946345,0.03501515248227693,0.22893127901434654,0.22893128,0.20909790694713593,1e-04
5.787246750628611e-05,4.17356369554033e-08,0.2448650697717742,0.057872465906945156,0.04173563701690299,0.24486506624257473,0.24486504,5.660509071778628e-05,3.501399407583705e-08,0.22911920292365678,0.05660508928472244,0.035013994538437454,0.2291191974380044,0.2291192,0.022657237946987152,1e-04
5.789695996870084e-05,4.173570104944687e-08,0.24500765308380462,0.057896958448416525,0.04173570099493678,0.2450076493301486,0.24500766,5.6630767445822805e-05,3.501304020544919e-08,0.2292712389027551,0.05663076587662909,0.03501304047207533,0.22927123569504024,0.2292712,-0.009699046611785889,1e-04
5.792494322118886e-05,4.173578612794019e-08,0.24517185726121735,0.05792494156936751,0.04173578625825052,0.24517185392152005,0.2451718,5.666004956100678e-05,3.501193037964434e-08,0.22944597601983183,0.056660048193419243,0.03501193052211397,0.22944597081182327,0.22944596,-0.14777319133281708,1e-04
5.794627289161292e-05,4.17358760666166e-08,0.24529580763219222,0.057946271327577896,0.04173587614847116,0.24529580311240406,0.24529581,5.668227336842825e-05,3.501104254653997e-08,0.22957808866232957,0.056682271852615936,0.03501104282823093,0.22957808366576393,0.22957806,-0.018646877259016037,1e-04
5.796441939517198e-05,4.1735966016447944e-08,0.2454032069258935,0.05796441782675019,0.04173596597457566,0.24540320271027344,0.24540319,5.670116465184763e-05,3.501046071837295e-08,0.22969220494081433,0.05670116330197102,0.035010460960230985,0.22969219948662534,0.22969219,-0.03994017094373703,1e-04
5.798187015126426e-05,4.173606392613259e-08,0.2455133474225772,0.05798186864993324,0.04173606386722939,0.2455133430940246,0.24551336,5.671958758310543e-05,3.5010108555682745e-08,0.22980795648152377,0.05671958614107645,0.03501010902387976,0.22980795104331592,0.22980796,-0.013152658939361572,1e-04
5.7996662897854635e-05,4.173617680271004e-08,0.2456057107870109,0.057996661378162034,0.04173617702601145,0.24560570729470838,0.2456057,5.673502899512092e-05,3.50097077217163e-08,0.229904847944329,0.05673502760601996,0.0350097078953174,0.22990484349506407,0.22990483,0.004331706557422876,1e-04
5.80112563324987e-05,4.173628833042842e-08,0.24569975748430886,0.05801125455297916,0.04173628817785505,0.24569975364421354,0.24569975,5.675040114660118e-05,3.500946861130303e-08,0.23000318333389566,0.056750399443602974,0.03500946848489335,0.2300031787011672,0.23000316,0.12101409584283829,1e-04
5.802253416998633e-05,4.1736394990870064e-08,0.24577512539832244,0.05802253244203404,0.04173639457001968,0.24577512107448715,0.24577512,5.6762367630729064e-05,3.500940055140051e-08,0.23008152107736368,0.05676236621234878,0.03500940099182488,0.23008151612043143,0.23008151,-0.00817764364182949,1e-04
5.803969043956962e-05,4.17365290083193e-08,0.2458852488733661,0.05803968882534435,0.04173652934181425,0.24588524536774548,0.24588528,5.678028910779457e-05,3.500896186044856e-08,0.23019648830400544,0.05678028732029288,0.03500896171562862,0.2301964825836632,0.23019648,-0.09068097919225693,1e-04
5.8048413431240845e-05,4.173661849739963e-08,0.24594677155892056,0.058048411836823584,0.041736618363598016,0.24594676781734298,0.24594676,5.6789816325304176e-05,3.500915156403993e-08,0.2302603579942439,0.05678981494304773,0.03500915194065683,0.23026035336514183,0.23026034,-0.03030799701809883,1e-04
5.805641943687349e-05,4.1736698628192855e-08,0.24600156716460136,0.05805641791860906,0.041736698749825246,0.24600156400307793,0.24600156,5.679839802115304e-05,3.500921921001396e-08,0.23031720067376196,0.05679839642256299,0.03500921949362778,0.23031719556213145,0.23031718,-1.4010438919067383,1e-04
5.803174898979784e-05,4.173665041643328e-08,0.2458655882439701,0.05803174718481611,0.04173665002812235,0.24586558419042942,0.24586561,5.677343956699983e-05,3.501082459452834e-08,0.2301708472070844,0.05677343831230299,0.03501082499743567,0.23017084138052454,0.23017085,-0.12159942090511322,1e-04
5.800660573041766e-05,4.17366237081252e-08,0.2457259779404737,0.05800660410217011,0.04173662362961022,0.24572597385244635,0.24572599,5.674798250494616e-05,3.501249067363678e-08,0.23002087217589923,0.05674798089528497,0.03501249072786334,0.23002086705909594,0.23002087,-0.2231762409210205,1e-04
5.7979156001959447e-05,4.173662305169593e-08,0.24558188378930523,0.057979154154720915,0.041736622742051345,0.24558187995374672,0.24558188,5.671983710092022e-05,3.501411760305537e-08,0.2298631371836519,0.056719835746758485,0.03501411816335727,0.22986313384319737,0.22986312,-0.033324696123600006,1e-04
5.7955054640738525e-05,4.1736647050936136e-08,0.24545630885292938,0.05795505297934374,0.04173664688226068,0.24545630526926582,0.24545628,5.669490331006957e-05,3.5015624472279757e-08,0.22972524493200835,0.056694901525156514,0.03501562481164716,0.22972523992389376,0.22972524,0.0014750808477401733,1e-04
5.7935954018795874e-05,4.1736673006727146e-08,0.24536363342368706,0.057935952439544164,0.04173667292203153,0.24536362981234963,0.24536362,5.6675329925600114e-05,3.5017032118938545e-08,0.22962192346052682,0.05667532842311122,0.03501703230463584,0.22962191734047072,0.22962196,0.03244998678565025,1e-04
5.791786399242733e-05,4.1736704062828394e-08,0.24527542713972666,0.057917862444039986,0.04173670430495564,0.24527542375723627,0.24527544,5.665678152625364e-05,3.501832159776147e-08,0.22952364782721357,0.05665677988017608,0.03501832184843337,0.2295236434642093,0.22952364,0.07194115221500397,1e-04
