train__MAE,train__MSE,train__QLIKE,train__norm_MAE,train__norm_MSE,train__norm_QLIKE,train_loss,test__MAE,test__MSE,test__QLIKE,test__norm_MAE,test__norm_MSE,test__norm_QLIKE,test_loss,loss,lr
6.129573757277055e-05,3.8736657564893424e-08,0.21443457062868382,0.06129573581622355,0.038736657516567144,0.2144345684255991,0.21443458,5.052992059125753e-05,4.3049236695127646e-08,0.2820037544340845,0.05052991898644525,0.04304923624634591,0.2820037476978524,0.28200376,0.3043898046016693,1e-04
6.133974828210535e-05,3.873586977891389e-08,0.21460165019619426,0.061339746550980394,0.03873586948782078,0.21460164785213512,0.21460165,5.058989946613899e-05,4.305071268467436e-08,0.2826103162614921,0.050589897906252214,0.043050712647247864,0.28261031092005673,0.2826103,0.11387500911951065,1e-04
6.130275342452274e-05,3.87356288341063e-08,0.21448291673858408,0.06130275186343084,0.038735628899447885,0.21448291431330516,0.21448292,5.0544359438334297e-05,4.304874456920595e-08,0.28220630141354547,0.05054435795769363,0.04304874463522689,0.28220629491264376,0.2822063,0.1687445044517517,1e-04
6.12953888180076e-05,3.8735517929711124e-08,0.21446045561786792,0.061295386892582876,0.038735517463725055,0.21446045258809507,0.21446048,5.053578537647476e-05,4.30484840856305e-08,0.28213251839237347,0.05053578395774657,0.043048484434842806,0.28213251275656603,0.2821325,0.14763295650482178,1e-04
6.1263500319558e-05,3.873548102332696e-08,0.21436161627302033,0.06126349871950366,0.03873548123785519,0.21436161334341328,0.21436164,5.049673401932322e-05,4.30468543335382e-08,0.28179179642195035,0.050496732519912095,0.04304685424821947,0.28179179140336946,0.2817918,0.16944603621959686,1e-04
6.123956278988562e-05,3.8735462018436325e-08,0.21427477349052584,0.06123956124523375,0.03873546229942553,0.214274771630212,0.21427476,5.0464773860024316e-05,4.304573211270295e-08,0.28147696892158397,0.050464772384746635,0.043045732137695185,0.2814769640643137,0.28147694,0.29230839014053345,1e-04
6.121042954602205e-05,3.8735461827012953e-08,0.214177226491801,0.06121042777000508,0.03873546182521432,0.2141772239553849,0.2141772,5.042718209432862e-05,4.304416560330147e-08,0.28112510305767435,0.05042718054053158,0.043044165416013226,0.2811250965378783,0.2811251,0.2601725459098816,1e-04
6.119055230232876e-05,3.873539686351187e-08,0.21411429989581401,0.06119055063583552,0.03873539718594746,0.21411429777088214,0.2141143,5.040199054988488e-05,4.3043020993654314e-08,0.2808981633188658,0.05040198890737714,0.04304302078092786,0.28089815792212713,0.28089812,0.35513371229171753,1e-04
6.117136444360221e-05,3.873538030085649e-08,0.2140571974128881,0.06117136274363102,0.03873538040795388,0.21405719542663773,0.21405718,5.037827292822005e-05,4.304206493035755e-08,0.2806918248822462,0.05037827141631617,0.04304206469173335,0.2806918188439291,0.28069177,0.23997144401073456,1e-04
6.114917580833692e-05,3.873541945724127e-08,0.21399229885816445,0.06114917410342967,0.03873541964994245,0.21399229624753127,0.2139923,5.0350913210015214e-05,4.304090888874092e-08,0.2804559324453357,0.050350911856682924,0.04304090936470346,0.2804559262232653,0.28045592,0.22884908318519592,1e-04
