train__MAE,train__MSE,train__QLIKE,train__norm_MAE,train__norm_MSE,train__norm_QLIKE,train_loss,test__MAE,test__MSE,test__QLIKE,test__norm_MAE,test__norm_MSE,test__norm_QLIKE,test_loss,loss,lr
3.8152658296471625e-05,3.696840028866157e-08,0.34414571223815754,0.0381526572304498,0.0369684002935073,0.34414570758143403,0.34414572,3.659527161983527e-05,5.9115991216618906e-09,0.38526600636516856,0.036595270573136794,0.005911599136628866,0.385265998101063,0.385266,0.3076484799385071,1e-04
3.810006360722893e-05,3.696841894840636e-08,0.34387397938714254,0.0381000625131737,0.03696841894153893,0.34387397338328585,0.343874,3.6533667979007947e-05,5.912359791125788e-09,0.3847300472328276,0.03653366694408959,0.005912359831649558,0.384730039968907,0.38473007,0.13217958807945251,1e-04
3.805505895037809e-05,3.696849830781728e-08,0.3436448771859684,0.03805505787830985,0.03696849829204527,0.343644872991628,0.3436449,3.6481143736049435e-05,5.912995023270604e-09,0.38426823826236706,0.03648114270136206,0.005912995067122281,0.38426822891542606,0.38426825,0.19825740158557892,1e-04
3.801098379202493e-05,3.6968602906462106e-08,0.3434172759792343,0.03801098279491497,0.03696860293601645,0.3434172733599248,0.34341726,3.64288821349498e-05,5.913541004343876e-09,0.38380663281542166,0.036428881121166365,0.005913541055314576,0.3838066257454084,0.38380665,0.18640494346618652,1e-04
3.797700346027538e-05,3.696866162849923e-08,0.34323463783449204,0.03797700241028093,0.036968661627958116,0.3432346345800012,0.34323466,3.638794203938923e-05,5.91390485977983e-09,0.3834432244946014,0.03638794102341146,0.005913904915801064,0.3834432172355258,0.38344327,0.43495577573776245,1e-04
3.793708416473228e-05,3.696875527164196e-08,0.34302827663222485,0.03793708313261673,0.03696875531256015,0.3430282758571299,0.34302825,3.634043615721232e-05,5.914450710118608e-09,0.38302718871611036,0.036340435042373914,0.00591445076342621,0.3830271832022169,0.38302717,0.4236346185207367,1e-04
3.792398269646592e-05,3.6968749268439036e-08,0.3429407001716842,0.03792398164213193,0.03696874924249409,0.3429406955577234,0.3429407,3.632286951246678e-05,5.9143418022553475e-09,0.38286122465047384,0.0363228685542347,0.0059143418516701424,0.38286121768812265,0.38286126,0.3024302124977112,1e-04
3.790000919791182e-05,3.696878775691817e-08,0.3428040231494252,0.03790000817884381,0.036968787768022274,0.3428040191995212,0.342804,3.6292972025173145e-05,5.914492701129797e-09,0.3825922627929139,0.03629297102998383,0.00591449273637914,0.38259225492031734,0.3825923,3.162099599838257,1e-04
3.7915738139651336e-05,3.6968702726291705e-08,0.34287170222611507,0.03791573706367752,0.03696870276601537,0.3428717009647525,0.3428717,3.631046674765512e-05,5.914068783986037e-09,0.3827364645174217,0.036310465643672914,0.00591406883820506,0.38273645606971785,0.38273644,0.2907457947731018,1e-04
3.7929872981945524e-05,3.696863145044924e-08,0.3429324772461545,0.037929871818602356,0.03696863144705899,0.34293247307593044,0.3429325,3.632611880499846e-05,5.913689081925175e-09,0.3828655785265014,0.03632611776130276,0.005913689119916204,0.3828655709888913,0.38286558,0.29517897963523865,1e-04
