train__MAE,train__MSE,train__QLIKE,train__norm_MAE,train__norm_MSE,train__norm_QLIKE,train_loss,test__MAE,test__MSE,test__QLIKE,test__norm_MAE,test__norm_MSE,test__norm_QLIKE,test_loss,loss,lr
5.727785886722745e-05,4.105031052927378e-08,0.24226946753556639,0.057277857235966005,0.04105031032790443,0.2422694636810607,0.24226947,5.647001120117232e-05,3.451489436040611e-08,0.22801689098173533,0.056470009575829795,0.03451489451992813,0.22801688634282308,0.22801688,0.24875740706920624,0.1
9.753339808166018e-05,6.839088268761366e-08,61.87589480664171,0.09753339855614647,0.06839088353871015,61.87589540142687,61.875896,9.360870604301892e-05,6.765831361222632e-08,59.27784521435559,0.09360870671410378,0.06765831522926785,59.277845769941514,59.277855,32.79144287109375,0.1
8.97388241697148e-05,5.666077091529759e-08,56.2291623704614,0.08973882461209993,0.056660771689683996,56.22916291215276,56.229164,8.544400492835048e-05,5.043381353537841e-08,55.60294328413269,0.0854440054910545,0.05043381457715379,55.60294380882313,55.602943,34.80858612060547,0.1
7.917409879446496e-05,4.700207598351609e-08,37.872365116884474,0.07917409845032881,0.047002075560471354,37.872365502514484,37.872353,7.733279683516165e-05,3.811312736192881e-08,37.94271233496041,0.07733279631117407,0.03811312747860942,37.9427127221751,37.94271,14.074610710144043,0.1
8.713996701083647e-05,6.642673785638026e-08,26.748175095712938,0.08713996475990218,0.066426733804366,26.74817536732778,26.748173,8.653079537785006e-05,6.179628296137634e-08,25.936836384768274,0.08653079213491459,0.06179627515970969,25.936836652385825,25.936836,24.925796508789062,0.1
0.000134123274182548,1.6332279092050317e-07,6.807940389827432,0.13412326604681094,0.16332277117962785,6.807940470295814,6.80794,0.0001332974709023502,1.7734653560041257e-07,7.43889647252897,0.13329746315344276,0.17734651430069137,7.4388965607789395,7.4388957,17.278039932250977,0.1
0.0002930793500442907,4.624523060898488e-07,0.7159907884317263,0.2930793315295197,0.46245225144488916,0.7159907559462018,0.7159907,0.0002856242196899209,5.266958590315284e-07,0.7336022743210149,0.2856242016644549,0.5266957912916456,0.733602240474465,0.73360217,0.6742900609970093,0.1
0.00048543436311462797,9.74878512086557e-07,1.1624356502476985,0.4854343358297833,0.9748784054624066,1.162435611295348,1.1624357,0.00047218266236296203,1.1203806680644646e-06,1.1763734471580811,0.47218263776637154,1.1203805606932125,1.1763734090038933,1.1763735,1.0446540117263794,0.1
0.0006720029160961004,1.6862869544479995e-06,1.4473151638743442,0.6720028798510387,1.6862867720401926,1.447315122946696,1.4473151,0.0006561619680430968,1.9429666881119876e-06,1.4625911750113636,0.6561619334114941,1.9429665004990073,1.4625911341872002,1.4625913,1.4171723127365112,0.1
0.0008469488978736546,2.5487221865479186e-06,1.6521157174030507,0.8469488518031456,2.5487218894667913,1.6521156745920553,1.6521157,0.0008294931429800994,2.9385502689391378e-06,1.668479012044997,0.829493098916095,2.9385499622675413,1.6684789695140385,1.668479,1.7852596044540405,0.1
0.0010060900798710476,3.4937131648938552e-06,1.8062054091077606,1.0060900267759236,3.493712787579997,1.80620536544701,1.8062052,0.0009866466974537598,4.026985777900029e-06,1.823312061658753,0.9866466448133281,4.026985314308662,1.8233120187031706,1.823312,1.7453206777572632,0.1
0.0011493697343980486,4.478423555264172e-06,1.9265732612933777,1.1493696759406102,4.478423124441858,1.9265732173244163,1.9265733,0.001128127922439842,5.1596632609754966e-06,1.9442010598939052,1.1281278647109565,5.159662769206334,1.9442010158754266,1.9442009,1.5907427072525024,0.1
0.001277135826427894,5.463003082304714e-06,2.022591018408979,1.2771357610316085,5.463002530961516,2.0225909741276555,2.022591,0.0012542206342798067,6.29109177586718e-06,2.0405916321279025,1.2542205685987884,6.291091114703785,2.0405915869122904,2.0405915,2.1856632232666016,0.1
0.0013885875095173612,6.401115575103108e-06,2.0995015159318764,1.3885874368246816,6.4011148864228575,2.0995014710835176,2.0995014,0.0013641764980009564,7.3677954986789574e-06,2.117766423267323,1.3641764289963498,7.367794803392353,2.1177663775656193,2.1177664,1.8893325328826904,0.1
0.0014851116028434888,7.272317938839317e-06,2.161784575576852,1.4851115268848032,7.27231717775666,2.1617845308198897,2.1617846,0.0014594076873352558,8.366472240011482e-06,2.180243009713882,1.459407612134639,8.366471351027283,2.1802429652780733,2.180243,2.6582415103912354,0.1
0.0015656631482686054,8.034532385803755e-06,2.2114287796677976,1.5656630696832943,8.034531589774774,2.2114287353794904,2.2114284,0.0015388724960400898,9.237099310203053e-06,2.2300326083562996,1.5388724180323914,9.237098348952152,2.2300325641883405,2.2300327,2.0021023750305176,0.1
0.0016326068722258347,8.689299271168505e-06,2.251338608624224,1.6326067904000816,8.68929839441644,2.2513385635753904,2.2513387,0.001604911951629227,9.982906057851226e-06,2.2700533093016118,1.6049118707076944,9.982905083645198,2.270053263457293,2.2700534,2.4380924701690674,0.1
0.001685670338042753,9.214747933712975e-06,2.282558607987343,1.6856702562619228,9.214747123297784,2.282558563383675,2.2825592,0.0016572781771812893,1.0578684705785252e-05,2.301352957755141,1.6572780935258373,10.578683581730543,2.301352913378148,2.3013527,1.8265403509140015,0.1
0.0017231596692505857,9.56968548964001e-06,2.305413615231288,1.7231595817465335,9.56968449826967,2.3054135706677754,2.3054137,0.001694327835550266,1.097537186461672e-05,2.324271751066469,1.6943277516511699,10.975370844939588,2.324271705551674,2.3242717,2.4320228099823,0.1
0.0017469866086004407,9.768723806189576e-06,2.3212469154307542,1.7469865194875995,9.76872275675494,2.3212468700941167,2.3212473,0.0017179333215823146,1.119137205696258e-05,2.340149973441865,1.7179332353862018,11.191370930529127,2.34014992926825,2.3401499,2.372412919998169,0.1
0.0017614528187353154,9.864684793438583e-06,2.3320912234645697,1.761452729404235,9.86468373518576,2.3320911785353666,2.3320913,0.0017323112929940082,1.1289224910251945e-05,2.3510196765894884,1.7323112053843466,11.289223765312707,2.3510196319199475,2.3510199,2.2687602043151855,0.1
0.0017638188285343474,9.816331886966937e-06,2.3371758126992925,1.763818740293429,9.81633089047652,2.337175768061567,2.3371754,0.001734782153040549,1.1220536117947819e-05,2.3561116189850306,1.7347820629254271,11.220534868488956,2.3561115731138793,2.3561118,2.341318130493164,0.1
0.0017571546943583722,9.663879722343397e-06,2.33787212227947,1.7571546067479868,9.6638787507743,2.33787207747733,2.3378718,0.0017283603574195206,1.1032795766507155e-05,2.3568012852833595,1.728360271454858,11.032794720093262,2.356801240370979,2.3568015,2.2242302894592285,0.1
0.001744222708271471,9.444534807019401e-06,2.335353980809498,1.7442226224982242,9.444533924398407,2.33535393552286,2.3353536,0.0017157610268041137,1.076950686977583e-05,2.354267461923279,1.715760942163733,10.769505800705035,2.354267416926919,2.3542674,1.8464397192001343,0.1
