train__MAE,train__MSE,train__QLIKE,train__norm_MAE,train__norm_MSE,train__norm_QLIKE,train_loss,test__MAE,test__MSE,test__QLIKE,test__norm_MAE,test__norm_MSE,test__norm_QLIKE,test_loss,loss,lr
5.727785886722745e-05,4.105031052927378e-08,0.24226946753556639,0.057277857235966005,0.04105031032790443,0.2422694636810607,0.24226947,5.647001120117232e-05,3.451489436040611e-08,0.22801689098173533,0.056470009575829795,0.03451489451992813,0.22801688634282308,0.22801688,0.33721843361854553,0.1
9.430529537424225e-05,6.382232393597488e-08,56.70412543230183,0.09430529600779002,0.06382232503021568,56.70412599001349,56.70413,9.065941635273574e-05,6.171257880119642e-08,55.87271367758455,0.09065941703028142,0.061712580449282274,55.87271421554957,55.87272,30.777523040771484,0.1
5.798657975187295e-05,4.195750698533381e-08,2.836835060541999,0.05798657975113693,0.041957507079659714,2.8368351545647146,2.836835,5.646603854112745e-05,3.551535416244383e-08,3.300044297254399,0.0564660391166273,0.03551535529198888,3.3000443903382655,3.3000443,1.5463428497314453,0.1
0.00013881910214872133,7.156529616227118e-08,0.6072903990131461,0.13881909299085962,0.07156528965455407,0.6072903698885801,0.6072904,0.0001384843839779004,6.675765913870627e-08,0.612277172459301,0.1384843748212371,0.06675765180077362,0.6122771435686665,0.6122772,0.6753566861152649,0.1
0.0002767565058109509,1.9829517061592347e-07,0.99754646630869,0.2767564884636605,0.19829514849952865,0.9975464297692381,0.99754643,0.000275013758425917,2.0728430788515768e-07,1.0113217523483007,0.2750137422264719,0.2072842827325888,1.011321716494335,1.0113217,1.1451265811920166,0.1
0.00041716222985900667,4.253932350197244e-07,1.2649077569293854,0.41716220553374794,0.42539318496567546,1.2649077174551913,1.2649077,0.00041159923835190355,4.616397579533353e-07,1.2821757386554338,0.4115992157262637,0.46163970509795466,1.2821756994909643,1.2821757,1.1141548156738281,0.1
0.0005527231760052733,7.475230182698292e-07,1.4638352914402235,0.5527231452307553,0.7475229324713787,1.463835250525404,1.4638351,0.0005437622008657528,8.243611808916391e-07,1.482815314626634,0.5437621695058578,0.8243610839202531,1.482815271383839,1.4828154,1.2212142944335938,0.1
0.0006809784312550153,1.1505543587097963e-06,1.6188729008249156,0.6809783939338084,1.1505542180885686,1.6188728591445245,1.618873,0.0006688722927549592,1.2796641627878563e-06,1.63879813284274,0.6688722578310529,1.2796640364832668,1.6387980909495992,1.638798,1.2340646982192993,0.1
0.0008004208280972697,1.6135915474281398e-06,1.743010432821571,0.8004207848308676,1.6135913649715448,1.7430103896444444,1.74301,0.0007863094521790767,1.8038704721220651e-06,1.763505069163996,0.7863094097374096,1.8038702751092897,1.7635050264798782,1.7635051,1.5692788362503052,0.1
0.0009095648573747098,2.11114686986346e-06,1.8437653384058126,0.9095648090674352,2.1111466458424997,1.8437652944823466,1.8437651,0.0008945654026620899,2.3678562852015375e-06,1.8646218609085408,0.8945653574455508,2.367856078484145,1.8646218173879934,1.864622,1.8909776210784912,0.1
0.001009574867444787,2.631433242413593e-06,1.9274070285720764,1.009574815287276,2.6314329658064013,1.9274069852641618,1.927407,0.0009937331444693689,2.958227588105818e-06,1.9485057619266584,0.993733093862064,2.9582273259235987,1.9485057181141188,1.9485059,1.945887804031372,0.1
0.0011002708730000414,3.1545947079318093e-06,1.997285120431462,1.1002708162437662,3.1545943914814796,1.9972850766939503,1.997285,0.0010834564216960316,3.552204002516361e-06,2.018558044366308,1.0834563662068757,3.5522036396025887,2.0185580015104128,2.018558,1.686378836631775,0.1
0.0011798859027437381,3.650698115359154e-06,2.0549962694429347,1.1798858424414633,3.650697744469552,2.0549962254595964,2.0549965,0.0011621115066495645,4.115259184502023e-06,2.076399141719988,1.1621114478055308,4.115258764269981,2.0763990980679914,2.076399,1.5713040828704834,0.1
