train__MAE,train__MSE,train__QLIKE,train__norm_MAE,train__norm_MSE,train__norm_QLIKE,train_loss,test__MAE,test__MSE,test__QLIKE,test__norm_MAE,test__norm_MSE,test__norm_QLIKE,test_loss,loss,lr
3.8152658296471625e-05,3.696840028866157e-08,0.34414571223815754,0.0381526572304498,0.0369684002935073,0.34414570758143403,0.34414572,3.659527161983527e-05,5.9115991216618906e-09,0.38526600636516856,0.036595270573136794,0.005911599136628866,0.385265998101063,0.385266,0.2993156909942627,1e-04
3.811924082918471e-05,3.696836985435126e-08,0.34387461266617125,0.038119239729950974,0.03696836985343692,0.3438746097691196,0.34387457,3.654346169224869e-05,5.9101681021333115e-09,0.3847384998476933,0.03654346064358686,0.005910168140735157,0.38473849052053105,0.38473853,0.41622239351272583,1e-04
3.8155453063393595e-05,3.6968371065437636e-08,0.3440481676994365,0.038155451894351156,0.03696837101412916,0.3440481620670094,0.34404817,3.658423166787032e-05,5.9093967200007715e-09,0.38508288338831537,0.03658423060142281,0.005909396729632397,0.38508287245665695,0.38508284,0.19295457005500793,1e-04
3.816415127182589e-05,3.696836066325728e-08,0.3440646367993041,0.038164150284262906,0.03696836070410966,0.34406463305306445,0.34406462,3.659060122017743e-05,5.908692812212686e-09,0.38511509392581134,0.03659060012347118,0.00590869283734526,0.38511508432717184,0.38511506,0.25696492195129395,1e-04
3.8164313360778267e-05,3.6968360564416506e-08,0.34402439551136105,0.03816431225662638,0.036968360533550425,0.3440243902135704,0.3440244,3.6585443923252815e-05,5.907881609688915e-09,0.38503765585463223,0.03658544303558598,0.00590788168330811,0.38503764940013274,0.3850377,0.320742666721344,1e-04
3.8158007988411706e-05,3.6968308084954006e-08,0.3439427690376288,0.03815800701898799,0.03696830812674578,0.343942766652673,0.34394282,3.657178494414808e-05,5.907008497985207e-09,0.38488005380942314,0.03657178385956842,0.005907008530428717,0.38488004314466534,0.38488007,0.41613513231277466,1e-04
3.813473069201471e-05,3.6968238260418864e-08,0.3437795076996564,0.03813472960551028,0.036968238203123976,0.3437795026860975,0.34377947,3.6539564478578745e-05,5.906585877255603e-09,0.38456798463364256,0.03653956360557932,0.005906585938646999,0.38456797682707516,0.38456795,0.25056296586990356,1e-04
3.8112433415033894e-05,3.6968171160497605e-08,0.34362191208783505,0.038112432339609745,0.03696817116184124,0.3436219074731322,0.3436219,3.650895995299124e-05,5.90617847012183e-09,0.3842685088464512,0.03650895904488243,0.005906178529675748,0.3842685023026825,0.3842685,0.22165744006633759,1e-04
3.808478246676761e-05,3.696811815772527e-08,0.34344053334602886,0.03808478146968658,0.03696811818151936,0.34344052733134706,0.3434405,3.647243279790578e-05,5.905917517990528e-09,0.3839198507246297,0.03647243177522952,0.005905917592327973,0.38391984384588224,0.38391986,0.1676797866821289,1e-04
3.805272043517995e-05,3.696808513116557e-08,0.34324155443092935,0.03805271940323797,0.03696808516299049,0.34324155093868625,0.34324154,3.6431203930559184e-05,5.905806676116371e-09,0.3835336830728027,0.03643120299704227,0.005905806731714325,0.3835336759930104,0.38353366,0.3822639584541321,1e-04
3.8028738998220876e-05,3.6968062583717096e-08,0.3430851843223831,0.03802873789508155,0.03696806252508882,0.3430851793270829,0.34308514,3.639954262987392e-05,5.9056136952664194e-09,0.3832331552210437,0.03639954154783507,0.005905613728696461,0.3832331469715453,0.38323316,0.24613384902477264,1e-04
3.799916514117931e-05,3.6968055191160465e-08,0.3429014798984548,0.03799916424003099,0.036968055224300245,0.3429014760338998,0.34290153,3.636129715056834e-05,5.905510988747582e-09,0.3828755569624547,0.03636129610629518,0.005905511048011008,0.38287555171406606,0.38287556,0.2588372826576233,1e-04
3.797043415292237e-05,3.696806848506654e-08,0.3427252444722956,0.037970433186709916,0.036968068479530145,0.3427252407101642,0.34272522,3.632423518372539e-05,5.9054563543437095e-09,0.38253109529146956,0.036324234287050235,0.005905456426736746,0.3825310902349782,0.38253108,0.4935704171657562,1e-04
3.793678006080403e-05,3.696810035814166e-08,0.34252839505119903,0.03793677897710584,0.03696810034392415,0.342528393717263,0.3425283,3.628169013318109e-05,5.905533073502054e-09,0.38214165812482087,0.03628168910657812,0.00590553311555374,0.3821416501731192,0.3821416,0.1958266943693161,1e-04
3.790356908312812e-05,3.696814038778875e-08,0.3423386164776464,0.03790356800478202,0.03696814039889095,0.3423386139545458,0.34233862,3.623993468283859e-05,5.905655180383376e-09,0.38176192636267525,0.0362399335102545,0.0059056551846265355,0.3817619159483365,0.3817619,0.4165610373020172,1e-04
3.787274961658226e-05,3.696819072971947e-08,0.3421550725609189,0.03787274862259677,0.03696819073567281,0.34215506827912706,0.34215504,3.620009998425127e-05,5.9056435434087715e-09,0.3813951718873118,0.036200098995875944,0.005905643596344846,0.38139516575875165,0.3813952,0.26469165086746216,1e-04
3.78370114492224e-05,3.6968272531981224e-08,0.34195360530392416,0.03783701040160022,0.03696827254891408,0.34195360355758264,0.3419536,3.615497956231287e-05,5.9058062263938894e-09,0.38098731607163955,0.036154978723267915,0.005905806281165182,0.38098730948908544,0.38098732,0.20105190575122833,1e-04
3.780643348154604e-05,3.6968357543855273e-08,0.3417770342301134,0.03780643245599764,0.03696835755442969,0.34177702992388914,0.34177703,3.6115601675485045e-05,5.905869881878068e-09,0.3806289247276496,0.0361156007491286,0.005905869925723259,0.38062891665476667,0.3806289,0.3387710750102997,1e-04
3.7779090125448044e-05,3.696846289473092e-08,0.3416168476286565,0.03777908912145268,0.03696846295822279,0.3416168466153102,0.34161687,3.607994684130998e-05,5.9058778227900526e-09,0.38030282593895987,0.036079945980899114,0.005905877913414605,0.38030282290479656,0.38030285,0.24200300872325897,1e-04
3.7752121571574206e-05,3.6968583384490054e-08,0.34146407831879816,0.037752120585920625,0.03696858342771214,0.3414640755600746,0.34146407,3.604514719201021e-05,5.905945602810401e-09,0.37998744713123145,0.03604514621114183,0.005905945666319604,0.3799874409326314,0.37998745,0.29504308104515076,1e-04
3.772436173561214e-05,3.6968710958576584e-08,0.34130747716683396,0.03772436061135374,0.036968710948195385,0.3413074745850334,0.3413075,3.600920579482197e-05,5.9060032444375225e-09,0.37966174595574387,0.036009204876434435,0.005906003312309701,0.37966174006221987,0.37966168,0.4122470021247864,1e-04
3.7698245641030585e-05,3.696885198272857e-08,0.3411593704803059,0.0376982445994259,0.03696885198561681,0.34115936831229826,0.34115934,3.597512224989025e-05,5.906041002703674e-09,0.3793525452438597,0.035975121338085725,0.005906041031667506,0.3793525377235459,0.3793525,0.42202964425086975,1e-04
3.767918975192091e-05,3.696896904444697e-08,0.3410455873292641,0.037679188870821244,0.036968969135998286,0.34104558688832765,0.34104556,3.5949499358822105e-05,5.905985235833285e-09,0.3791168014611604,0.03594949842184045,0.005905985279609499,0.3791167957317774,0.3791168,0.272672563791275,1e-04
3.7653772065519515e-05,3.696912010270361e-08,0.3409017063112865,0.03765377100033667,0.03696912006720486,0.3409017012870634,0.3409017,3.591603549738362e-05,5.906033389934887e-09,0.37881423239961903,0.03591603455301051,0.005906033436037362,0.3788142250914334,0.37881422,0.3737331032752991,1e-04
3.7624355413693895e-05,3.6969298201913716e-08,0.3407408628621617,0.03762435444574563,0.03696929820356389,0.34074085737153814,0.34074086,3.5877855501696565e-05,5.90621001724679e-09,0.3784743642209037,0.035877854363182436,0.005906210052463515,0.3784743542129543,0.37847435,0.2776832580566406,1e-04
3.75935709310516e-05,3.6969493574635814e-08,0.3405749384306312,0.03759356985762364,0.036969493596691515,0.3405749366892304,0.34057492,3.583782653215366e-05,5.9064205343963116e-09,0.3781197351940793,0.03583782555717534,0.005906420602201188,0.3781197293095607,0.37811977,0.21192927658557892,1e-04
3.756727656769959e-05,3.696966854077088e-08,0.34043283537818875,0.03756727561074482,0.03696966853966624,0.34043283298831567,0.34043282,3.58036245652372e-05,5.906615497770335e-09,0.3778176629903534,0.035803623504333276,0.005906615526291033,0.3778176553548439,0.37781766,0.24507875740528107,1e-04
3.7535767479960354e-05,3.696988419737276e-08,0.3402693949152731,0.0375357664240352,0.03696988419634015,0.3402693941401959,0.3402694,3.576328200769569e-05,5.9069554243084925e-09,0.37746650119168235,0.03576328099044752,0.005906955482923147,0.3774664948182043,0.37746647,0.24365048110485077,1e-04
3.750290551252374e-05,3.697012164356876e-08,0.34009896168082454,0.03750290450146941,0.03697012164537335,0.34009895811349783,0.34009898,3.572091426530896e-05,5.907273942347587e-09,0.37709700458156326,0.035720913382146294,0.005907274040898005,0.377097001329141,0.37709698,0.2369171679019928,1e-04
3.7464366381519076e-05,3.697041887345464e-08,0.3399085505191551,0.0374643653883147,0.03697041889845994,0.3399085465651986,0.33990857,3.567198905168603e-05,5.907776494653718e-09,0.3766768669976852,0.03567198799159055,0.005907776507963604,0.3766768577446329,0.37667686,0.2752586901187897,1e-04
3.7428868405517954e-05,3.697072368913731e-08,0.33973435764536897,0.03742886743774327,0.0369707237226103,0.3397343553375825,0.33973435,3.5626795494824466e-05,5.908243139370509e-09,0.37628971491264135,0.03562679454363737,0.0059082431981981424,0.376289710103386,0.37628973,0.41097480058670044,1e-04
3.739800670688049e-05,3.697100412708862e-08,0.33958688217071037,0.03739800569759089,0.03697100415094107,0.3395868814529046,0.33958694,3.558758225541051e-05,5.908683267776199e-09,0.3759560562779082,0.035587581369245065,0.005908683343677662,0.375956049237045,0.37595603,0.16803443431854248,1e-04
3.736339674848757e-05,3.697133274010548e-08,0.33942531070114024,0.037363395651076436,0.0369713327728954,0.33942530953656297,0.33942533,3.55442716331187e-05,5.909223158661256e-09,0.3755855674818706,0.03554427070941856,0.005909223204803575,0.37558556287421024,0.37558553,0.42097631096839905,1e-04
3.7323943148192996e-05,3.697172688798884e-08,0.3392455209170825,0.03732394227687176,0.036971726923869165,0.33924551764558114,0.3392455,3.549495331567467e-05,5.909930160224848e-09,0.37516811152491286,0.03549495238943372,0.005909930227610923,0.3751681065615405,0.37516809,0.3555719554424286,1e-04
3.728099097383654e-05,3.6972187726248575e-08,0.3390524080094053,0.03728098995835588,0.03697218770966553,0.3390524056464176,0.3390524,3.544065869075167e-05,5.910779024155436e-09,0.3747129372276564,0.035440657746840534,0.005910779064112812,0.37471293133620676,0.3747129,0.35476452112197876,1e-04
