train__MAE,train__MSE,train__QLIKE,train__norm_MAE,train__norm_MSE,train__norm_QLIKE,train_loss,test__MAE,test__MSE,test__QLIKE,test__norm_MAE,test__norm_MSE,test__norm_QLIKE,test_loss,loss,lr
2.7168446542412792e-05,2.8839885628031996e-09,0.1504683450263788,0.027168445707780584,0.0028839885536859665,0.15046834387707117,0.15046835,2.929984111979477e-05,5.1139939613220306e-09,0.23365772677778732,0.02929984000996085,0.005113993921867976,0.2336577254870911,0.23365775,0.10201692581176758,1e-04
2.7124617300352738e-05,2.8840100575642204e-09,0.1504107705861196,0.02712461636738886,0.0028840100480959727,0.15041076928475552,0.1504108,2.924155354117682e-05,5.113285637806581e-09,0.23370845709758337,0.029241552247764892,0.0051132855696476055,0.23370845315743183,0.23370846,0.07029887288808823,1e-04
2.7082823160621354e-05,2.8840724086632953e-09,0.1503602313899061,0.027082822328099398,0.002884072425161343,0.15036023137887347,0.15036023,2.9184951893255764e-05,5.112640084016804e-09,0.23376470809045657,0.029184950775173794,0.005112640076105298,0.2337647073156601,0.2337647,0.09365524351596832,1e-04
2.7043516062049412e-05,2.8841696230569485e-09,0.15031711382472948,0.027043515331464135,0.002884169640831377,0.15031711435572617,0.15031712,2.9130954655215445e-05,5.112058912038148e-09,0.23382449515843728,0.029130953491651377,0.005112058881675023,0.23382449313777018,0.23382449,0.08856508880853653,1e-04
2.7007485359968847e-05,2.8842913193526305e-09,0.1502786131052524,0.027007484481666243,0.002884291320888349,0.1502786125229013,0.1502786,2.9080918469120413e-05,5.111641554928113e-09,0.23388839848763857,0.029080917322877247,0.0051116415324039466,0.23388839865841818,0.23388842,0.09097592532634735,1e-04
2.697120001865379e-05,2.884448182788444e-09,0.15024305521872222,0.026971199287247862,0.002884448191831629,0.15024305618267794,0.15024304,2.9029648743093912e-05,5.111262372955653e-09,0.23396050269247842,0.029029647705960653,0.005111262344006163,0.2339605032733142,0.23396048,0.1268005073070526,1e-04
2.6935846649850233e-05,2.8846356440461847e-09,0.15021205940872723,0.026935845742092093,0.0028846356332223886,0.1502120583090238,0.15021203,2.8979526388239846e-05,5.1109347517182735e-09,0.23403842443551098,0.02897952524293931,0.005110934747226164,0.2340384290983045,0.23403841,0.11524031311273575,1e-04
2.6915781233026562e-05,2.8847527472438173e-09,0.15019369675928143,0.026915780450681607,0.0028847527440377723,0.15019369642300334,0.1501937,2.895143465232444e-05,5.110858458382625e-09,0.2340892636256209,0.028951433477330927,0.005110858400733839,0.2340892636683223,0.23408926,0.07551614940166473,1e-04
2.6890985401657202e-05,2.8849135780464475e-09,0.15017531998892836,0.026890984593959964,0.002884913588456377,0.1501753203748363,0.15017533,2.891650663872744e-05,5.110696362509483e-09,0.23415241186059163,0.028916505366642604,0.005110696341215928,0.2341524151785827,0.23415244,0.04260213300585747,1e-04
2.6863348257216522e-05,2.885115276564848e-09,0.1501584752672827,0.02686334749653091,0.002885115293183198,0.1501584761426736,0.15015846,2.8877044569430047e-05,5.110491759287374e-09,0.23422586980607726,0.028877043517332467,0.005110491752767852,0.23422587598157116,0.23422587,0.21443352103233337,1e-04
2.683235355883264e-05,2.8853695122209986e-09,0.15014435779629354,0.02683235281541002,0.002885369523125612,0.1501443581774936,0.15014435,2.883377055213158e-05,5.110235157189214e-09,0.23431187647085971,0.028833769468102267,0.005110235128840603,0.23431187482577318,0.23431188,0.1146141067147255,1e-04
2.6799556861151404e-05,2.8856704132055e-09,0.15013427230614618,0.026799556143696553,0.0028856704286454914,0.15013427309620062,0.15013428,2.8788471911113264e-05,5.109961442851148e-09,0.23440795755691157,0.02878847081836459,0.005109961425274395,0.23440795837964593,0.23440796,0.20215682685375214,1e-04
2.6776411710254507e-05,2.8859004178214755e-09,0.15012957382128014,0.026776410866302044,0.002885900421963299,0.15012957448460484,0.15012957,2.8756733167722714e-05,5.109793556851505e-09,0.23447960191329845,0.02875673200863616,0.005109793538244081,0.2344796031768047,0.2344796,0.09403561055660248,1e-04
2.6759368655149463e-05,2.8860787337379803e-09,0.15012672758208875,0.02675936794830447,0.002886078734767755,0.15012672794247453,0.15012673,2.8733499237843266e-05,5.10970601880774e-09,0.23453545687693358,0.028733498143798466,0.005109705987113881,0.23453545589051367,0.2345355,0.22393622994422913,1e-04
