train__MAE,train__MSE,train__QLIKE,train__norm_MAE,train__norm_MSE,train__norm_QLIKE,train_loss,test__MAE,test__MSE,test__QLIKE,test__norm_MAE,test__norm_MSE,test__norm_QLIKE,test_loss,loss,lr
3.8152658296471625e-05,3.696840028866157e-08,0.34414571223815754,0.0381526572304498,0.0369684002935073,0.34414570758143403,0.34414572,3.659527161983527e-05,5.9115991216618906e-09,0.38526600636516856,0.036595270573136794,0.005911599136628866,0.385265998101063,0.385266,0.34092867374420166,1e-04
3.810006448236896e-05,3.6968419000520775e-08,0.34387398362317223,0.038100063353771016,0.0369684189920418,0.34387397724569785,0.343874,3.6533668628647014e-05,5.912359748357274e-09,0.38473004747869816,0.0365336675945371,0.005912359782441288,0.3847300399097358,0.38473004,0.34276869893074036,1e-04
3.80486369739342e-05,3.696847922882944e-08,0.34360430031482403,0.038048635840736346,0.03696847919839035,0.3436042949518158,0.3436043,3.6473208596886395e-05,5.913036177126828e-09,0.3841963214003108,0.03647320753736837,0.005913036223962,0.3841963152025434,0.38419634,0.2566033899784088,1e-04
3.800402017261111e-05,3.696855727152618e-08,0.34337776702129763,0.038004019157159376,0.036968557283543424,0.3433777629017438,0.34337777,3.642118334891783e-05,5.913729011644261e-09,0.3837427055356539,0.03642118236527766,0.005913729058888319,0.38374269542560085,0.3837427,0.24214068055152893,1e-04
3.796013607640845e-05,3.6968661635465994e-08,0.3431593676949335,0.037960135121594525,0.03696866167673758,0.3431593665841077,0.34315938,3.637015046072387e-05,5.9144937316185854e-09,0.3833020778109929,0.03637014943608425,0.005914493759341444,0.3833020689699433,0.38330206,3.1419506072998047,1e-04
3.797507513261216e-05,3.696858461378652e-08,0.3432226893106871,0.03797507412447978,0.03696858463799394,0.3432226880511605,0.3432227,3.638649553859354e-05,5.914068056562657e-09,0.3834362128426169,0.03638649459075569,0.005914068108975586,0.383436207091749,0.3834362,0.15227195620536804,1e-04
3.7990782062716406e-05,3.696852576018223e-08,0.34329302172562204,0.03799078096672286,0.036968525719634285,0.34329301587084016,0.34329295,3.6403976604218566e-05,5.913670411898857e-09,0.3835820048278199,0.036403975471132534,0.0059136704440462175,0.3835819956225373,0.38358197,0.3993891775608063,1e-04
3.799740130006285e-05,3.696847301998978e-08,0.3433130737504611,0.03799740030766852,0.03696847303009607,0.3433130700336724,0.34331307,3.6410359077125014e-05,5.913351496678479e-09,0.3836286868186789,0.03641035797256535,0.005913351538908044,0.38362867710253656,0.38362873,0.17356239259243011,1e-04
3.800045646498567e-05,3.6968426066139854e-08,0.3433145558811595,0.038000455502244845,0.03696842612563249,0.3433145546636145,0.34331456,3.6412495234760274e-05,5.913079288005e-09,0.38363804097470056,0.036412494175242255,0.005913079323041616,0.3836380340163741,0.38363805,0.1893552541732788,1e-04
3.80015606530304e-05,3.696838328204769e-08,0.34330702704601723,0.0380015595953405,0.03696838326258643,0.343307022361052,0.34330705,3.641246897490531e-05,5.91285733726613e-09,0.383629386193751,0.036412467876466695,0.0059128573814773554,0.3836293763054615,0.38362938,0.32486492395401,1e-04
3.799756385913177e-05,3.6968341768760886e-08,0.34327164303225555,0.037997562705885266,0.03696834178048642,0.34327164145573336,0.34327164,3.640627251532001e-05,5.9126832915791365e-09,0.3835656983663422,0.03640627141780533,0.005912683340095521,0.38356568806547137,0.38356566,0.22992408275604248,1e-04
3.799283373811236e-05,3.6968304883366096e-08,0.34323333165701153,0.0379928326425817,0.036968304912672986,0.3432333297080952,0.34323332,3.639929003576603e-05,5.912534379388472e-09,0.3834957014693975,0.03639928899680547,0.005912534427584709,0.3834956957606655,0.3834957,0.3110464811325073,1e-04
3.798515221818681e-05,3.6968270155639635e-08,0.3431791391385575,0.03798515107547091,0.03696827015234558,0.3431791348652151,0.34317914,3.638873031144003e-05,5.912414154803544e-09,0.38339387008791503,0.03638872927709914,0.005912414195781992,0.38339386229596734,0.38339385,0.3747115731239319,1e-04
3.797846469098769e-05,3.696823512876016e-08,0.3431311019687558,0.03797846370539197,0.03696823521418342,0.34313110004692193,0.3431311,3.6379469821950155e-05,5.912298856652801e-09,0.3833042220651217,0.036379468826298875,0.005912298934647587,0.38330421508987855,0.38330424,0.24265393614768982,1e-04
3.796943301442444e-05,3.696820387104949e-08,0.34307006065100826,0.037969432001981454,0.03696820389914171,0.3430700568781702,0.3430701,3.636731533475566e-05,5.912199457141024e-09,0.38318854869975655,0.03636731431277235,0.005912199508347996,0.38318854196025437,0.38318855,0.5034235715866089,1e-04
3.7967725967002975e-05,3.6968175293236245e-08,0.3430496924605242,0.03796772488585065,0.03696817528138145,0.34304969028409454,0.34304968,3.636413455749151e-05,5.91204477202621e-09,0.3831533368590512,0.03636413368356815,0.005912044826333452,0.38315333126308737,0.38315335,0.31919506192207336,1e-04
3.796817413633851e-05,3.696815330047977e-08,0.3430418729941692,0.03796817306863874,0.03696815325722758,0.3430418675578457,0.3430419,3.636360105944859e-05,5.911874722526504e-09,0.3831418795894829,0.03636359997660131,0.005911874755652361,0.38314187138116307,0.3831419,0.4548826217651367,1e-04
3.796694711768924e-05,3.696813721725323e-08,0.3430250007951782,0.03796694595949566,0.036968137149650485,0.3430249947448133,0.34302497,3.6361003715817414e-05,5.911717247477569e-09,0.383111881856738,0.036361002813598664,0.00591171730521535,0.3831118742446375,0.38311186,0.19488492608070374,1e-04
3.796270315503853e-05,3.6968122767931376e-08,0.34299135328660885,0.03796270209471598,0.03696812276881738,0.3429913483105323,0.34299138,3.635468212131029e-05,5.911578946617275e-09,0.38304834756592965,0.036354681084659564,0.005911579001531772,0.38304833765863466,0.38304836,0.24944067001342773,1e-04
3.795791896700009e-05,3.696810804637962e-08,0.3429554440161177,0.03795791788509557,0.03696810802039137,0.34295543997402483,0.34295544,3.634780486884965e-05,5.911461101537265e-09,0.3829804984081539,0.036347803873544846,0.005911461150804531,0.3829804902976802,0.3829805,0.24622173607349396,1e-04
3.795215298395143e-05,3.6968098058914757e-08,0.34291361481680255,0.037952151880030996,0.03696809803200349,0.34291361157500144,0.34291366,3.6339604474835026e-05,5.911332180518777e-09,0.38290005949804695,0.0363396032678345,0.005911332193180443,0.38290004878826905,0.38290006,0.308732807636261,1e-04
3.7946178670563715e-05,3.696809060744035e-08,0.34287172219400996,0.03794617765864147,0.03696809064794289,0.3428717191237608,0.34287176,3.633125815744825e-05,5.911221700080469e-09,0.38281904267393935,0.03633125715405904,0.005911221743688595,0.38281903171938086,0.38281903,0.29911237955093384,1e-04
3.794227228052302e-05,3.696808235677853e-08,0.3428422741119691,0.03794227116592733,0.03696808234022964,0.34284226854145033,0.34284228,3.6325562612897265e-05,5.911111642067091e-09,0.3827624360976102,0.036325561761725716,0.005911111684882482,0.3827624290394167,0.38276243,0.49789389967918396,1e-04
3.7941296582562784e-05,3.696807872083871e-08,0.3428285377629146,0.037941295547207037,0.03696807875049709,0.34282853680095093,0.3428285,3.632333580895673e-05,5.910959101064588e-09,0.38273611047003736,0.03632333483640373,0.005910959162852287,0.38273610512798495,0.38273612,0.13087335228919983,1e-04
3.7940399108379455e-05,3.696807925413163e-08,0.34281615124137554,0.037940398185504515,0.03696807925067879,0.34281614637212077,0.34281614,3.6321310710730053e-05,5.910823768279473e-09,0.3827122859048795,0.03632130959415929,0.005910823825933495,0.3827122771061516,0.38271227,0.26912859082221985,1e-04
3.7935767664822974e-05,3.696808034711747e-08,0.3427831491093128,0.03793576668316177,0.036968080392045514,0.34278314556386663,0.34278315,3.631470564260446e-05,5.91071816243518e-09,0.3826474923744713,0.03631470461011142,0.0059107182185436265,0.38264748585780706,0.38264748,0.18644674122333527,1e-04
3.7932959427253826e-05,3.6968082855344104e-08,0.34276053205524776,0.03793295841417437,0.03696808293198681,0.3427605309315753,0.34276053,3.6310345597186275e-05,5.910599715014179e-09,0.38260284102974546,0.03631034452738952,0.005910599767505544,0.3826028356853315,0.3826028,0.3161025047302246,1e-04
