train__MAE,train__MSE,train__QLIKE,train__norm_MAE,train__norm_MSE,train__norm_QLIKE,train_loss,test__MAE,test__MSE,test__QLIKE,test__norm_MAE,test__norm_MSE,test__norm_QLIKE,test_loss,loss,lr
3.8152658296471625e-05,3.696840028866157e-08,0.34414571223815754,0.0381526572304498,0.0369684002935073,0.34414570758143403,0.34414572,3.659527161983527e-05,5.9115991216618906e-09,0.38526600636516856,0.036595270573136794,0.005911599136628866,0.385265998101063,0.385266,0.18809308111667633,1e-04
3.820548457540418e-05,3.696841899992626e-08,0.34442154188576074,0.038205483437288176,0.03696841895979305,0.3444215370353977,0.34442157,3.665701759048566e-05,5.910872259427246e-09,0.3858048523376436,0.03665701659460339,0.005910872319294072,0.38580484367071277,0.38580483,0.29046034812927246,1e-04
3.824242324477784e-05,3.696844990564788e-08,0.3445978234179094,0.0382424221910803,0.036968449950793465,0.34459782180245885,0.3445978,3.669758542842115e-05,5.910032880619473e-09,0.3861464232525284,0.03669758439985482,0.005910032935605577,0.3861464153245885,0.38614643,0.3025586009025574,1e-04
3.823369735419285e-05,3.696844304053918e-08,0.34454413860894995,0.03823369627162293,0.03696844301810783,0.34454413527869654,0.3445441,3.668597354865302e-05,5.9098887239635635e-09,0.38603481788484195,0.03668597237433655,0.005909888743273337,0.3860348071113598,0.38603476,0.18812260031700134,1e-04
3.8232941301915295e-05,3.6968444861955755e-08,0.3445160028420561,0.0382329402672828,0.03696844485815207,0.3445159973513001,0.344516,3.668245732664458e-05,5.909504031255884e-09,0.385988090850595,0.03668245617334754,0.005909504060187708,0.38598808197994205,0.3859881,0.20742329955101013,1e-04
3.822239046904876e-05,3.6968439605530693e-08,0.3444422390890864,0.0382223893971541,0.03696843962516998,0.34444223430621496,0.3444422,3.6668123574653245e-05,5.909325640402536e-09,0.38584970330961904,0.036668122498042494,0.005909325695976036,0.385849695196286,0.38584965,0.3241064250469208,1e-04
3.819899006573788e-05,3.696843690628678e-08,0.3443024910047685,0.03819898908749044,0.03696843696512861,0.3443024876016797,0.3443025,3.66389783116601e-05,5.909345471736272e-09,0.38558270769204217,0.036638977290254233,0.005909345525428047,0.38558269956319396,0.3855827,0.3296252191066742,1e-04
3.817274503844315e-05,3.696844054608151e-08,0.34414877271420546,0.0381727438253978,0.036968440496695114,0.3441487676750545,0.34414876,3.660649703653727e-05,5.909447516694952e-09,0.3852885925512364,0.03660649589282602,0.005909447555413377,0.38528858137195415,0.3852886,0.18496347963809967,1e-04
3.814717056455749e-05,3.696844426805104e-08,0.3439988957573494,0.038147169474205336,0.036968444207391045,0.34399889105337905,0.34399885,3.657470859426726e-05,5.909534729700723e-09,0.38500062507422694,0.036574707695051285,0.005909534776504177,0.38500061661208557,0.38500062,0.36124998331069946,1e-04
3.811959376737322e-05,3.696844158394809e-08,0.34383043553427856,0.03811959263269992,0.03696844158644157,0.34383043239836847,0.34383038,3.65396069649741e-05,5.90952845953376e-09,0.3846783848313284,0.03653960586988473,0.005909528519658036,0.3846783778328061,0.38467836,0.11890105903148651,1e-04
