train__MAE,train__MSE,train__QLIKE,train__norm_MAE,train__norm_MSE,train__norm_QLIKE,train_loss,test__MAE,test__MSE,test__QLIKE,test__norm_MAE,test__norm_MSE,test__norm_QLIKE,test_loss,loss,lr
0.0001081653673880251,9.194972961324325e-08,108.70543359244573,0.10816536739621053,0.09194972961501396,108.70543455249866,0.09194973,0.00010564121641068776,1.0179791989169032e-07,106.12689654558685,0.10564121641887322,0.10179791989341976,106.12689748323592,0.101797916,0.0024006960447877645,1e-04
0.0001081653673880251,9.194972961324325e-08,108.70543359244573,0.10816536739621053,0.09194972961501396,108.70543455249866,0.09194973,0.00010564121641068776,1.0179791989169032e-07,106.12689654558685,0.10564121641887322,0.10179791989341976,106.12689748323592,0.101797916,0.021482903510332108,1e-04
0.0001081653673880251,9.194972961324325e-08,108.70543359244573,0.10816536739621053,0.09194972961501396,108.70543455249866,0.09194973,0.00010564121641068776,1.0179791989169032e-07,106.12689654558685,0.10564121641887322,0.10179791989341976,106.12689748323592,0.101797916,0.031406670808792114,1e-04
0.0001081653673880251,9.194972961324325e-08,108.70543359244573,0.10816536739621053,0.09194972961501396,108.70543455249866,0.09194973,0.00010564121641068776,1.0179791989169032e-07,106.12689654558685,0.10564121641887322,0.10179791989341976,106.12689748323592,0.101797916,0.003245757892727852,1e-04
0.0001081653673880251,9.194972961324325e-08,108.70543359244573,0.10816536739621053,0.09194972961501396,108.70543455249866,0.09194973,0.00010564121641068776,1.0179791989169032e-07,106.12689654558685,0.10564121641887322,0.10179791989341976,106.12689748323592,0.101797916,0.004043399356305599,1e-04
0.0001081653673880251,9.194972961324325e-08,108.70543359244573,0.10816536739621053,0.09194972961501396,108.70543455249866,0.09194973,0.00010564121641068776,1.0179791989169032e-07,106.12689654558685,0.10564121641887322,0.10179791989341976,106.12689748323592,0.101797916,0.00826798565685749,1e-04
0.0001081653673880251,9.194972961324325e-08,108.70543359244573,0.10816536739621053,0.09194972961501396,108.70543455249866,0.09194973,0.00010564121641068776,1.0179791989169032e-07,106.12689654558685,0.10564121641887322,0.10179791989341976,106.12689748323592,0.101797916,0.05403323099017143,1e-04
0.0001081653673880251,9.194972961324325e-08,108.70543359244573,0.10816536739621053,0.09194972961501396,108.70543455249866,0.09194973,0.00010564121641068776,1.0179791989169032e-07,106.12689654558685,0.10564121641887322,0.10179791989341976,106.12689748323592,0.101797916,0.0024458104744553566,1e-04
0.0001081653673880251,9.194972961324325e-08,108.70543359244573,0.10816536739621053,0.09194972961501396,108.70543455249866,0.09194973,0.00010564121641068776,1.0179791989169032e-07,106.12689654558685,0.10564121641887322,0.10179791989341976,106.12689748323592,0.101797916,0.0009353427449241281,1e-04
0.0001081653673880251,9.194972961324325e-08,108.70543359244573,0.10816536739621053,0.09194972961501396,108.70543455249866,0.09194973,0.00010564121641068776,1.0179791989169032e-07,106.12689654558685,0.10564121641887322,0.10179791989341976,106.12689748323592,0.101797916,0.05775092914700508,1e-04
0.0001081653673880251,9.194972961324325e-08,108.70543359244573,0.10816536739621053,0.09194972961501396,108.70543455249866,0.09194973,0.00010564121641068776,1.0179791989169032e-07,106.12689654558685,0.10564121641887322,0.10179791989341976,106.12689748323592,0.101797916,0.008275127969682217,1e-04
0.0001081653673880251,9.194972961324325e-08,108.70543359244573,0.10816536739621053,0.09194972961501396,108.70543455249866,0.09194973,0.00010564121641068776,1.0179791989169032e-07,106.12689654558685,0.10564121641887322,0.10179791989341976,106.12689748323592,0.101797916,0.005535464733839035,1e-04
0.0001081653673880251,9.194972961324325e-08,108.70543359244573,0.10816536739621053,0.09194972961501396,108.70543455249866,0.09194973,0.00010564121641068776,1.0179791989169032e-07,106.12689654558685,0.10564121641887322,0.10179791989341976,106.12689748323592,0.101797916,0.002953695598989725,1e-04
0.0001081653673880251,9.194972961324325e-08,108.70543359244573,0.10816536739621053,0.09194972961501396,108.70543455249866,0.09194973,0.00010564121641068776,1.0179791989169032e-07,106.12689654558685,0.10564121641887322,0.10179791989341976,106.12689748323592,0.101797916,0.009679542854428291,1e-04
0.0001081653673880251,9.194972961324325e-08,108.70543359244573,0.10816536739621053,0.09194972961501396,108.70543455249866,0.09194973,0.00010564121641068776,1.0179791989169032e-07,106.12689654558685,0.10564121641887322,0.10179791989341976,106.12689748323592,0.101797916,0.008773312903940678,1e-04
0.0001081653673880251,9.194972961324325e-08,108.70543359244573,0.10816536739621053,0.09194972961501396,108.70543455249866,0.09194973,0.00010564121641068776,1.0179791989169032e-07,106.12689654558685,0.10564121641887322,0.10179791989341976,106.12689748323592,0.101797916,0.005530776455998421,1e-04
0.0001081653673880251,9.194972961324325e-08,108.70543359244573,0.10816536739621053,0.09194972961501396,108.70543455249866,0.09194973,0.00010564121641068776,1.0179791989169032e-07,106.12689654558685,0.10564121641887322,0.10179791989341976,106.12689748323592,0.101797916,0.08350370824337006,1e-04
0.0001081653673880251,9.194972961324325e-08,108.70543359244573,0.10816536739621053,0.09194972961501396,108.70543455249866,0.09194973,0.00010564121641068776,1.0179791989169032e-07,106.12689654558685,0.10564121641887322,0.10179791989341976,106.12689748323592,0.101797916,0.00812195148319006,1e-04
0.0001081653673880251,9.194972961324325e-08,108.70543359244573,0.10816536739621053,0.09194972961501396,108.70543455249866,0.09194973,0.00010564121641068776,1.0179791989169032e-07,106.12689654558685,0.10564121641887322,0.10179791989341976,106.12689748323592,0.101797916,0.004121563397347927,1e-04
0.0001081653673880251,9.194972961324325e-08,108.70543359244573,0.10816536739621053,0.09194972961501396,108.70543455249866,0.09194973,0.00010564121641068776,1.0179791989169032e-07,106.12689654558685,0.10564121641887322,0.10179791989341976,106.12689748323592,0.101797916,0.008536496199667454,1e-04
0.0001081653673880251,9.194972961324325e-08,108.70543359244573,0.10816536739621053,0.09194972961501396,108.70543455249866,0.09194973,0.00010564121641068776,1.0179791989169032e-07,106.12689654558685,0.10564121641887322,0.10179791989341976,106.12689748323592,0.101797916,0.13192827999591827,1e-04
0.0001081653673880251,9.194972961324325e-08,108.70543359244573,0.10816536739621053,0.09194972961501396,108.70543455249866,0.09194973,0.00010564121641068776,1.0179791989169032e-07,106.12689654558685,0.10564121641887322,0.10179791989341976,106.12689748323592,0.101797916,0.007132156752049923,1e-04
0.0001081653673880251,9.194972961324325e-08,108.70543359244573,0.10816536739621053,0.09194972961501396,108.70543455249866,0.09194973,0.00010564121641068776,1.0179791989169032e-07,106.12689654558685,0.10564121641887322,0.10179791989341976,106.12689748323592,0.101797916,0.05103849247097969,1e-04
0.0001081653673880251,9.194972961324325e-08,108.70543359244573,0.10816536739621053,0.09194972961501396,108.70543455249866,0.09194973,0.00010564121641068776,1.0179791989169032e-07,106.12689654558685,0.10564121641887322,0.10179791989341976,106.12689748323592,0.101797916,0.20452003180980682,1e-04
0.0001081653673880251,9.194972961324325e-08,108.70543359244573,0.10816536739621053,0.09194972961501396,108.70543455249866,0.09194973,0.00010564121641068776,1.0179791989169032e-07,106.12689654558685,0.10564121641887322,0.10179791989341976,106.12689748323592,0.101797916,0.027674704790115356,1e-04
0.0001081653673880251,9.194972961324325e-08,108.70543359244573,0.10816536739621053,0.09194972961501396,108.70543455249866,0.09194973,0.00010564121641068776,1.0179791989169032e-07,106.12689654558685,0.10564121641887322,0.10179791989341976,106.12689748323592,0.101797916,0.02835669554769993,1e-04
0.0001081653673880251,9.194972961324325e-08,108.70543359244573,0.10816536739621053,0.09194972961501396,108.70543455249866,0.09194973,0.00010564121641068776,1.0179791989169032e-07,106.12689654558685,0.10564121641887322,0.10179791989341976,106.12689748323592,0.101797916,0.027142176404595375,1e-04
0.0001081653673880251,9.194972961324325e-08,108.70543359244573,0.10816536739621053,0.09194972961501396,108.70543455249866,0.09194973,0.00010564121641068776,1.0179791989169032e-07,106.12689654558685,0.10564121641887322,0.10179791989341976,106.12689748323592,0.101797916,0.0010494084563106298,1e-04
0.0001081653673880251,9.194972961324325e-08,108.70543359244573,0.10816536739621053,0.09194972961501396,108.70543455249866,0.09194973,0.00010564121641068776,1.0179791989169032e-07,106.12689654558685,0.10564121641887322,0.10179791989341976,106.12689748323592,0.101797916,0.02686406299471855,1e-04
0.0001081653673880251,9.194972961324325e-08,108.70543359244573,0.10816536739621053,0.09194972961501396,108.70543455249866,0.09194973,0.00010564121641068776,1.0179791989169032e-07,106.12689654558685,0.10564121641887322,0.10179791989341976,106.12689748323592,0.101797916,0.0009211931610479951,1e-04
0.0001081653673880251,9.194972961324325e-08,108.70543359244573,0.10816536739621053,0.09194972961501396,108.70543455249866,0.09194973,0.00010564121641068776,1.0179791989169032e-07,106.12689654558685,0.10564121641887322,0.10179791989341976,106.12689748323592,0.101797916,0.005473680328577757,1e-04
0.0001081653673880251,9.194972961324325e-08,108.70543359244573,0.10816536739621053,0.09194972961501396,108.70543455249866,0.09194973,0.00010564121641068776,1.0179791989169032e-07,106.12689654558685,0.10564121641887322,0.10179791989341976,106.12689748323592,0.101797916,0.008703072555363178,1e-04
0.0001081653673880251,9.194972961324325e-08,108.70543359244573,0.10816536739621053,0.09194972961501396,108.70543455249866,0.09194973,0.00010564121641068776,1.0179791989169032e-07,106.12689654558685,0.10564121641887322,0.10179791989341976,106.12689748323592,0.101797916,0.0023760790936648846,1e-04
0.0001081653673880251,9.194972961324325e-08,108.70543359244573,0.10816536739621053,0.09194972961501396,108.70543455249866,0.09194973,0.00010564121641068776,1.0179791989169032e-07,106.12689654558685,0.10564121641887322,0.10179791989341976,106.12689748323592,0.101797916,0.0022417171858251095,1e-04
0.0001081653673880251,9.194972961324325e-08,108.70543359244573,0.10816536739621053,0.09194972961501396,108.70543455249866,0.09194973,0.00010564121641068776,1.0179791989169032e-07,106.12689654558685,0.10564121641887322,0.10179791989341976,106.12689748323592,0.101797916,0.025912845507264137,1e-04
0.0001081653673880251,9.194972961324325e-08,108.70543359244573,0.10816536739621053,0.09194972961501396,108.70543455249866,0.09194973,0.00010564121641068776,1.0179791989169032e-07,106.12689654558685,0.10564121641887322,0.10179791989341976,106.12689748323592,0.101797916,0.0019701081328094006,1e-04
0.0001081653673880251,9.194972961324325e-08,108.70543359244573,0.10816536739621053,0.09194972961501396,108.70543455249866,0.09194973,0.00010564121641068776,1.0179791989169032e-07,106.12689654558685,0.10564121641887322,0.10179791989341976,106.12689748323592,0.101797916,0.035404037684202194,1e-04
0.0001081653673880251,9.194972961324325e-08,108.70543359244573,0.10816536739621053,0.09194972961501396,108.70543455249866,0.09194973,0.00010564121641068776,1.0179791989169032e-07,106.12689654558685,0.10564121641887322,0.10179791989341976,106.12689748323592,0.101797916,0.0018792509799823165,1e-04
0.0001081653673880251,9.194972961324325e-08,108.70543359244573,0.10816536739621053,0.09194972961501396,108.70543455249866,0.09194973,0.00010564121641068776,1.0179791989169032e-07,106.12689654558685,0.10564121641887322,0.10179791989341976,106.12689748323592,0.101797916,0.006150966975837946,1e-04
0.0001081653673880251,9.194972961324325e-08,108.70543359244573,0.10816536739621053,0.09194972961501396,108.70543455249866,0.09194973,0.00010564121641068776,1.0179791989169032e-07,106.12689654558685,0.10564121641887322,0.10179791989341976,106.12689748323592,0.101797916,0.032387979328632355,1e-04
0.0001081653673880251,9.194972961324325e-08,108.70543359244573,0.10816536739621053,0.09194972961501396,108.70543455249866,0.09194973,0.00010564121641068776,1.0179791989169032e-07,106.12689654558685,0.10564121641887322,0.10179791989341976,106.12689748323592,0.101797916,0.0009378011454828084,1e-04
0.0001081653673880251,9.194972961324325e-08,108.70543359244573,0.10816536739621053,0.09194972961501396,108.70543455249866,0.09194973,0.00010564121641068776,1.0179791989169032e-07,106.12689654558685,0.10564121641887322,0.10179791989341976,106.12689748323592,0.101797916,0.007327526807785034,1e-04
0.0001081653673880251,9.194972961324325e-08,108.70543359244573,0.10816536739621053,0.09194972961501396,108.70543455249866,0.09194973,0.00010564121641068776,1.0179791989169032e-07,106.12689654558685,0.10564121641887322,0.10179791989341976,106.12689748323592,0.101797916,0.0038376711308956146,1e-04
0.0001081653673880251,9.194972961324325e-08,108.70543359244573,0.10816536739621053,0.09194972961501396,108.70543455249866,0.09194973,0.00010564121641068776,1.0179791989169032e-07,106.12689654558685,0.10564121641887322,0.10179791989341976,106.12689748323592,0.101797916,0.003526403335854411,1e-04
0.0001081653673880251,9.194972961324325e-08,108.70543359244573,0.10816536739621053,0.09194972961501396,108.70543455249866,0.09194973,0.00010564121641068776,1.0179791989169032e-07,106.12689654558685,0.10564121641887322,0.10179791989341976,106.12689748323592,0.101797916,0.006029076874256134,1e-04
0.0001081653673880251,9.194972961324325e-08,108.70543359244573,0.10816536739621053,0.09194972961501396,108.70543455249866,0.09194973,0.00010564121641068776,1.0179791989169032e-07,106.12689654558685,0.10564121641887322,0.10179791989341976,106.12689748323592,0.101797916,0.010548332706093788,1e-04
0.0001081653673880251,9.194972961324325e-08,108.70543359244573,0.10816536739621053,0.09194972961501396,108.70543455249866,0.09194973,0.00010564121641068776,1.0179791989169032e-07,106.12689654558685,0.10564121641887322,0.10179791989341976,106.12689748323592,0.101797916,0.0006727129220962524,1e-04
0.0001081653673880251,9.194972961324325e-08,108.70543359244573,0.10816536739621053,0.09194972961501396,108.70543455249866,0.09194973,0.00010564121641068776,1.0179791989169032e-07,106.12689654558685,0.10564121641887322,0.10179791989341976,106.12689748323592,0.101797916,0.0019692182540893555,1e-04
0.0001081653673880251,9.194972961324325e-08,108.70543359244573,0.10816536739621053,0.09194972961501396,108.70543455249866,0.09194973,0.00010564121641068776,1.0179791989169032e-07,106.12689654558685,0.10564121641887322,0.10179791989341976,106.12689748323592,0.101797916,0.020198212936520576,1e-04
