train__MAE,train__MSE,train__QLIKE,train__norm_MAE,train__norm_MSE,train__norm_QLIKE,train_loss,test__MAE,test__MSE,test__QLIKE,test__norm_MAE,test__norm_MSE,test__norm_QLIKE,test_loss,loss,lr
2.7168446542412792e-05,2.8839885628031996e-09,0.1504683450263788,0.027168445707780584,0.0028839885536859665,0.15046834387707117,0.15046835,2.929984111979477e-05,5.1139939613220306e-09,0.23365772677778732,0.02929984000996085,0.005113993921867976,0.2336577254870911,0.23365775,0.45717811584472656,1e-04
2.7213205535588324e-05,2.884010079532464e-09,0.15053154040399638,0.02721320458439425,0.0028840100664194643,0.15053153972798267,0.15053153,2.935904208333376e-05,5.114742580632275e-09,0.23361422800414064,0.029359040861797685,0.005114742541271863,0.233614226832159,0.23361422,0.10162784904241562,1e-04
2.723274022882294e-05,2.884032924466827e-09,0.15055826069743403,0.027232739267663807,0.00288403291623531,0.15055825880361445,0.15055828,2.938494218004077e-05,5.115158703106226e-09,0.23359978129963577,0.029384941040631697,0.005115158672484306,0.2335997816860481,0.23359978,0.18132689595222473,1e-04
2.7255488483591605e-05,2.8840703595447714e-09,0.15059104938310366,0.027255487545615888,0.0028840703542317003,0.15059104819805777,0.15059105,2.941488854083272e-05,5.115608867581002e-09,0.23358446457820659,0.02941488739741745,0.005115608859316716,0.23358446624200063,0.2335845,0.17085392773151398,1e-04
2.7279198939026152e-05,2.8841209233338825e-09,0.15062563481909563,0.02727919804671385,0.002884120933642481,0.15062563415219637,0.15062565,2.9445810491702113e-05,5.116099894094805e-09,0.2335713806451034,0.029445809297738084,0.005116099894015543,0.23357138615276077,0.2335714,0.13814710080623627,1e-04
2.7307969479444157e-05,2.8841973374069982e-09,0.15067078197716577,0.02730796856626385,0.002884197347522681,0.15067078193167743,0.15067078,2.9484019281117905e-05,5.116674421279402e-09,0.2335564077946005,0.029484018044970996,0.005116674383796961,0.23355640615534326,0.2335564,0.24525387585163116,1e-04
2.7338651662034405e-05,2.8842962494283534e-09,0.15072196095828025,0.027338650617344643,0.0028842962410792405,0.15072195886755924,0.15072197,2.9524639538526613e-05,5.1172700757472444e-09,0.2335422146329179,0.029524638353988927,0.00511727004623083,0.23354221682056445,0.2335422,0.1756729632616043,1e-04
2.7350403568222657e-05,2.8843383181912074e-09,0.15074243560817313,0.027350402726497677,0.0028843383187121267,0.15074243470001797,0.15074243,2.9540243227304025e-05,5.11750673129876e-09,0.23353735231084646,0.02954024192093087,0.005117506678897557,0.23353735403332196,0.23353733,0.11496182531118393,1e-04
2.735942051301805e-05,2.8843724126823964e-09,0.1507589078226702,0.02735941953468385,0.00288437240242794,0.1507589067199858,0.15075892,2.9552268765087765e-05,5.1176799932008984e-09,0.23353338138878132,0.029552267791464477,0.005117679984151905,0.23353338325003553,0.23353338,0.12119239568710327,1e-04
2.736730872817733e-05,2.8844032824183967e-09,0.15077326772660196,0.02736730790629454,0.0028844032796903375,0.15077326619320505,0.15077327,2.9562822600521776e-05,5.117842463732773e-09,0.2335305018687153,0.029562821327729964,0.00511784241806571,0.23353049951013174,0.2335305,0.1549222618341446,1e-04
2.737794707579719e-05,2.8844475300692378e-09,0.15079152028700457,0.027377946149896783,0.002884447525230572,0.1507915185939292,0.15079151,2.957698498690192e-05,5.1180949814160975e-09,0.23352802454949484,0.02957698378044799,0.005118094944291834,0.23352802154441588,0.23352803,0.09812995046377182,1e-04
2.738170973506225e-05,2.8844640526800807e-09,0.15079708754304347,0.027381708839408724,0.002884464057293605,0.15079708719141638,0.1507971,2.9582103873470703e-05,5.1182230889445176e-09,0.23352815992493986,0.0295821026912896,0.0051182230411867926,0.2335281573951059,0.23352815,0.11609909683465958,1e-04
2.7379276879782593e-05,2.8844543359788895e-09,0.1507912087991966,0.027379275924719733,0.0028844543286238693,0.1507912078297187,0.15079121,2.9579090640198268e-05,5.118236285237021e-09,0.23353050844727738,0.029579089338656113,0.0051182362511565825,0.2335305108572097,0.23353052,0.29648834466934204,1e-04
2.7387483984590015e-05,2.8844899063930145e-09,0.1508049141264772,0.02738748299379949,0.0028844898895688306,0.15080491237967922,0.15080492,2.959008067960131e-05,5.11845565753869e-09,0.23352938100123377,0.029590079352254543,0.005118455619436972,0.2335293804774614,0.23352939,0.19078078866004944,1e-04
2.7392756863013043e-05,2.8845141538048535e-09,0.1508131564760472,0.027392755964018283,0.0028845141668982386,0.15081315588523259,0.15081318,2.9597130242995884e-05,5.11861637940028e-09,0.23352919127590677,0.0295971290041389,0.005118616304022484,0.23352918646205031,0.23352921,0.12223585695028305,1e-04
2.739696105127296e-05,2.8845335822539596e-09,0.1508196223386046,0.02739695998600828,0.0028845335745624513,0.15081962043854297,0.15081964,2.960277806517163e-05,5.118751789947866e-09,0.23352929284054552,0.02960277693636719,0.005118751773168091,0.23352929607449166,0.23352931,0.16319799423217773,1e-04
2.7406480758877693e-05,2.884578732812792e-09,0.15083616684960524,0.02740647984344059,0.002884578730516326,0.150836165313443,0.15083615,2.9615381290424083e-05,5.118990873327711e-09,0.23352797770277278,0.029615380091157738,0.005118990831201629,0.2335279800661153,0.23352799,0.12312068045139313,1e-04
2.740970325705782e-05,2.884595130853291e-09,0.15084044957105264,0.02740970235835615,0.0028845951383446302,0.15084044892815,0.15084048,2.96197713734814e-05,5.119123082879071e-09,0.23352879442184854,0.029619770202494077,0.0051191230648013125,0.23352879737309148,0.23352882,0.7928188443183899,1e-04
2.7428327444430388e-05,2.8846897380387928e-09,0.15087482711997666,0.02742832657017242,0.0028846897412267668,0.1508748264004624,0.15087484,2.964458078974595e-05,5.119541248845183e-09,0.23352607933030636,0.029644579534864192,0.005119541222241653,0.23352607886638652,0.23352605,0.20076651871204376,1e-04
2.7440853784750105e-05,2.8847574211212975e-09,0.15089711919747467,0.027440852797447353,0.002884757415852214,0.1508971176658896,0.1508971,2.9661301426389097e-05,5.119862312044968e-09,0.23352577687132123,0.029661300040363357,0.0051198622674389245,0.23352577354082285,0.23352574,0.11365953832864761,1e-04
2.745126248986876e-05,2.8848158619820386e-09,0.15091546516837023,0.027451261469886478,0.0028848158496762094,0.1509154636806824,0.15091544,2.9675073650588672e-05,5.120138532204029e-09,0.23352617884121132,0.029675072363186037,0.005120138501966119,0.2335261794445486,0.23352619,0.09823291003704071,1e-04
2.7455096186806598e-05,2.8848384519676183e-09,0.15092090113616474,0.02745509516125561,0.0028848384306802023,0.15092089909160866,0.1509209,2.9680225220052085e-05,5.120287241736875e-09,0.23352754416241206,0.029680223881629372,0.0051202872165705985,0.2335275454750581,0.23352753,0.1698528528213501,1e-04
2.7457503206208566e-05,2.8848526759845704e-09,0.15092414400800866,0.027457502321545906,0.002884852660457546,0.15092414222914025,0.15092415,2.9683566386920227e-05,5.120394560619878e-09,0.23352850780063605,0.029683565059809125,0.005120394521057013,0.23352850735905298,0.23352852,0.1580713838338852,1e-04
2.7462281806775844e-05,2.884880325483908e-09,0.15093193106322855,0.027462280889843982,0.0028848803317987324,0.15093193071396385,0.15093192,2.9690026479918778e-05,5.120556401180104e-09,0.23352930203255187,0.02969002504499389,0.0051205563575301444,0.2335293040247776,0.23352933,0.1819303333759308,1e-04
2.7462354661606214e-05,2.884880943806959e-09,0.150930188549917,0.027462353692445728,0.0028848809384256387,0.15093018742802206,0.15093017,2.9690332408897732e-05,5.120628765107612e-09,0.23353059020445807,0.029690331272905712,0.00512062872168857,0.2335305905182539,0.2335306,0.05758494883775711,1e-04
2.7461029484778145e-05,2.8848733646828687e-09,0.15092577266888482,0.027461028524527593,0.002884873346601877,0.15092577139520588,0.15092574,2.9688783911319258e-05,5.1206674188075864e-09,0.233531903603554,0.02968878254756325,0.005120667389708649,0.23353190444547733,0.23353188,0.11042144149541855,1e-04
2.746003973106154e-05,2.884867772814538e-09,0.15092211544580042,0.027460038719021997,0.0028848677736372044,0.15092211371775832,0.1509221,2.9687678009947877e-05,5.120710391620169e-09,0.23353306170760488,0.02968767692061625,0.005120710363672176,0.2335330646909921,0.23353307,0.15013065934181213,1e-04
