train__MAE,train__MSE,train__QLIKE,train__norm_MAE,train__norm_MSE,train__norm_QLIKE,train_loss,test__MAE,test__MSE,test__QLIKE,test__norm_MAE,test__norm_MSE,test__norm_QLIKE,test_loss,loss,lr
6.129573757277055e-05,3.8736657564893424e-08,0.21443457062868382,0.06129573581622355,0.038736657516567144,0.2144345684255991,0.21443458,5.052992059125753e-05,4.3049236695127646e-08,0.2820037544340845,0.05052991898644525,0.04304923624634591,0.2820037476978524,0.28200376,0.39273157715797424,1e-04
6.127001851011891e-05,3.873621940554222e-08,0.21428987721929443,0.06127001676863183,0.03873621927200426,0.21428987454533954,0.21428986,5.048623424783127e-05,4.304791747087921e-08,0.2814522709012585,0.05048623254422134,0.043047917055711954,0.2814522642143525,0.28145224,0.20267832279205322,1e-04
6.1249428848649e-05,3.8736233736219453e-08,0.21419523713808522,0.06124942711916488,0.03873623354093362,0.21419523373945573,0.21419525,5.045486951963069e-05,4.304649005862961e-08,0.2810970207528662,0.05045486805251862,0.043046490154044624,0.28109701434560297,0.281097,0.2812061309814453,1e-04
6.125227146954403e-05,3.873615851109743e-08,0.21417080338854635,0.06125226995282267,0.03873615881082013,0.21417080054409873,0.21417078,5.0452566504434614e-05,4.304723642830958e-08,0.28098533930025305,0.05045256526420128,0.043047236641040064,0.2809853351334013,0.28098536,0.33590906858444214,1e-04
6.123721250750732e-05,3.873573439807713e-08,0.21409891397047992,0.061237210984096666,0.03873573446879324,0.21409891158361435,0.21409889,5.0429614277435194e-05,4.3046653934682607e-08,0.28071429729408987,0.05042961254441655,0.04304665380844728,0.2807142919397691,0.2807143,0.22086314857006073,1e-04
6.120603395704624e-05,3.873545581084497e-08,0.21399005783672184,0.06120603228254653,0.03873545576583668,0.21399005507255534,0.21399006,5.038845557978945e-05,4.304507932822782e-08,0.2803131186776952,0.0503884540096403,0.04304507917538036,0.2803131122084204,0.28031307,0.2690185606479645,1e-04
6.116635075659665e-05,3.873529127305992e-08,0.21386457446434573,0.06116634927276432,0.03873529164848117,0.21386457210564583,0.21386458,5.033807869974825e-05,4.3043072743470285e-08,0.2798499761676706,0.05033807712548498,0.04304307227373132,0.2798499695100569,0.27984992,0.23389630019664764,1e-04
6.11224940098805e-05,3.8735210977456715e-08,0.21373173633109246,0.06112249225237147,0.038735210967985004,0.21373173377186847,0.2137317,5.028291231109737e-05,4.304089503265318e-08,0.27935309384856094,0.050282910885957814,0.043040895118481026,0.27935308891308946,0.27935305,0.25660568475723267,1e-04
6.108890155759817e-05,3.873513134120762e-08,0.2136210018371838,0.061088899966480883,0.03873513172532813,0.2136210000162379,0.21362099,5.023864480766153e-05,4.303958912371264e-08,0.27892346418868735,0.05023864339973033,0.04303958891546013,0.27892345855510764,0.27892345,0.1339273452758789,1e-04
6.10617571391669e-05,3.8735065560137223e-08,0.21352529390996638,0.06106175549873854,0.038735065535174126,0.21352529254763575,0.21352527,5.0201489258115734e-05,4.303878335797211e-08,0.278541694735939,0.05020148768472123,0.04303878307623223,0.2785416880943681,0.2785417,0.4827640652656555,1e-04
6.103194636069062e-05,3.873513046173098e-08,0.2134232896350569,0.06103194492651104,0.03873513060393735,0.21342328738396255,0.21342331,5.016088856137664e-05,4.3038005656564185e-08,0.2781286299903555,0.050160886930676656,0.04303800558520963,0.27812862414031864,0.27812865,0.08437604457139969,1e-04
6.100910363963442e-05,3.873521309628914e-08,0.21334039049524714,0.061009102001808944,0.03873521280684771,0.21334038853450754,0.21334042,5.012860837506949e-05,4.3037568530183564e-08,0.27778407734864013,0.05012860685337939,0.04303756826185396,0.2777840714433438,0.27778405,0.19253401458263397,1e-04
6.0991784895968775e-05,3.8735239006619816e-08,0.21327664301561006,0.06099178333780346,0.03873523939966993,0.2132766409855162,0.21327664,5.010383353995176e-05,4.3037262992299535e-08,0.27751628996898525,0.05010383192679845,0.043037262769332875,0.2775162829715104,0.27751628,0.2927127778530121,1e-04
6.0979362712732584e-05,3.873531923808561e-08,0.213230743640864,0.060979360974477766,0.038735318950522235,0.21323074153094812,0.21323071,5.008600037072498e-05,4.303704390827524e-08,0.27732252975551763,0.05008599868216818,0.04303704372373679,0.27732252287308906,0.2773225,0.1401817500591278,1e-04
6.096448984192516e-05,3.8735392915627404e-08,0.2131789580996335,0.06096448839332404,0.03873539321373543,0.21317895658438688,0.21317896,5.006497965250213e-05,4.303651770468679e-08,0.2771033260466209,0.050064978168160836,0.04303651759275298,0.27710332165541784,0.2771033,0.2802596092224121,1e-04
6.0941625775053735e-05,3.873550164611633e-08,0.21310998251075286,0.06094162400003027,0.03873550149615734,0.21310998051131713,0.21310996,5.003453077778357e-05,4.30356024908002e-08,0.27681263527467337,0.05003452930325354,0.04303560226814611,0.27681262888620667,0.27681264,0.14146430790424347,1e-04
6.0927198554833e-05,3.873556593186256e-08,0.21306297886134284,0.060927197077465196,0.038735565738230116,0.21306297739958677,0.21306299,5.0014516477055804e-05,4.3035074560017936e-08,0.27661071084626343,0.05001451500576696,0.043035074445724256,0.27661070594033554,0.27661067,0.44918912649154663,1e-04
6.092197910513482e-05,3.873565354180016e-08,0.21303985586390126,0.06092197728168138,0.03873565311161768,0.21303985415357166,0.21303979,5.0006155493953585e-05,4.303511671007241e-08,0.2765079015487267,0.050006153915789185,0.04303511672023674,0.27650789628575856,0.27650788,0.2472674399614334,1e-04
6.091340377432765e-05,3.873574363460457e-08,0.21300972330281717,0.06091340210994278,0.038735743569339634,0.2130097214661311,0.21300972,4.999382037181798e-05,4.303483164816077e-08,0.2763766587671625,0.049993818661629615,0.043034831463507166,0.27637665184364013,0.27637663,0.16088247299194336,1e-04
6.0895823205778425e-05,3.8735899527696855e-08,0.2129577908541229,0.06089582154089456,0.03873589959567451,0.21295778920197558,0.21295777,4.9970304434420704e-05,4.3034090051866946e-08,0.2761519625660176,0.04997030307891231,0.043034090306828324,0.2761519566780716,0.27615193,0.11294045299291611,1e-04
6.087309176293198e-05,3.8736116999303836e-08,0.21289583945504909,0.06087309024232203,0.03873611740679421,0.21289583767318004,0.21289583,4.994082894107964e-05,4.303312787637677e-08,0.2758823574171536,0.049940827138454866,0.04303312747005105,0.2758823525967851,0.27588236,0.15770450234413147,1e-04
6.0847758026129105e-05,3.873637958455603e-08,0.21283122062257845,0.06084775650132035,0.03873637960850661,0.21283121852126757,0.21283121,4.990865240307421e-05,4.303199639227567e-08,0.27559914469028945,0.049908651048572415,0.04303199631241678,0.27559913969162136,0.27559912,0.33561092615127563,1e-04
6.082100575252985e-05,3.873666979225421e-08,0.21276409281695097,0.06082100414540411,0.03873666959027775,0.2127640912905257,0.21276407,4.987459581939658e-05,4.303083356457775e-08,0.27529974613983427,0.049874594654157396,0.04303083382951761,0.2752997404043944,0.2752997,0.1690480262041092,1e-04
6.0791285914161034e-05,3.873702321645437e-08,0.21269225725960886,0.06079128412663559,0.03873702314781312,0.21269225562018687,0.21269223,4.983787669094267e-05,4.302956535908498e-08,0.2749739830142122,0.04983787523131124,0.04302956499103544,0.27497397870368806,0.27497396,0.3091757297515869,1e-04
6.075719357981854e-05,3.87374823361002e-08,0.2126134918044836,0.06075719193182425,0.03873748202879145,0.21261349047415787,0.21261352,4.9796224854930874e-05,4.30281571124975e-08,0.2746094419494726,0.049796223459830743,0.043028156929839204,0.27460943725943393,0.27460942,0.2620156705379486,1e-04
6.0722180034012626e-05,3.8738021815183366e-08,0.2125342099085862,0.06072217840054778,0.03873802167077184,0.21253420849637086,0.21253423,4.975341722110253e-05,4.3026726793322705e-08,0.27423318821454434,0.0497534159359813,0.04302672654576543,0.2742331829987109,0.2742332,0.27617937326431274,1e-04
6.068994953054168e-05,3.873854033062345e-08,0.2124648129063481,0.06068994799094275,0.038738540486220684,0.2124648116866829,0.21246478,4.971445063178306e-05,4.302544410665079e-08,0.27389639475894695,0.049714449409965174,0.04302544406795406,0.2738963898937668,0.27389637,0.24082067608833313,1e-04
6.066496486150268e-05,3.8738974944593804e-08,0.2124111580379092,0.06066496339902396,0.038738974776130544,0.2124111566009937,0.21241114,4.9684067038083554e-05,4.3024444006956706e-08,0.2736298352263142,0.04968406573880721,0.04302444403200229,0.27362983043286,0.27362978,0.34851759672164917,1e-04
6.0647109365376026e-05,3.873932861500253e-08,0.2123696340907972,0.06064710771355158,0.03873932857445637,0.2123696323064524,0.21236968,4.9661497364237426e-05,4.302387232433006e-08,0.2734187260357213,0.04966149593922317,0.04302387236457001,0.273418721358528,0.2734187,0.16724227368831635,1e-04
6.063084078445272e-05,3.873965823629366e-08,0.21233312652565772,0.0606308393267617,0.03873965873609925,0.21233312570636623,0.21233316,4.964105120441263e-05,4.3023390195986794e-08,0.2732305522150626,0.04964104990796397,0.04302339006510869,0.2732305482302366,0.27323052,0.2570243775844574,1e-04
6.062091578486172e-05,3.8739877099809835e-08,0.21230825652929855,0.06062091412685147,0.03873987658422026,0.2123082551879822,0.21230824,4.9627817101584606e-05,4.302311288013282e-08,0.2731002300483984,0.049627815558091704,0.04302311269347598,0.27310022481039886,0.27310017,0.20812086760997772,1e-04
6.0614823255303344e-05,3.8740033518320446e-08,0.21228929121157591,0.060614821733205364,0.03874003384876368,0.21228929023704562,0.2122893,4.9618754058537926e-05,4.302311119686015e-08,0.27299824973175746,0.04961875237776666,0.043023110764430106,0.2729982454626454,0.27299827,0.22533421218395233,1e-04
6.060763519078511e-05,3.8740202567470444e-08,0.2122681417299725,0.06060763357151702,0.038740202435261224,0.21226814061081045,0.21226813,4.960822872435086e-05,4.302303225731567e-08,0.2728837813669271,0.049608227785773215,0.04302303248129749,0.2728837760635482,0.27288374,0.09536640346050262,1e-04
6.059579903415525e-05,3.874046375900878e-08,0.21223856601671617,0.06059579743944605,0.03874046347293212,0.21223856498967797,0.21223857,4.959208615875357e-05,4.302278665407606e-08,0.2727230667394683,0.04959208488769975,0.043022786498010245,0.27272306269041136,0.27272308,0.2790597379207611,1e-04
6.058320443367131e-05,3.8740740119045854e-08,0.21220815719907896,0.0605832031315154,0.03874074049544304,0.2122081564307331,0.21220821,4.9575086985414794e-05,4.3022522720050784e-08,0.27255638319581393,0.04957508580158058,0.04302252278956856,0.27255637947627076,0.2725564,0.3944935202598572,1e-04
6.057490924071877e-05,3.8740920543928e-08,0.21218609971883004,0.060574907738630245,0.03874092063919189,0.21218609806852598,0.21218605,4.9563277685396e-05,4.302246897282414e-08,0.2724332568823991,0.04956327628810306,0.043022468713319696,0.2724332519432236,0.27243328,0.17319676280021667,1e-04
6.056174330413792e-05,3.874122050726753e-08,0.2121563551794024,0.060561741713847796,0.03874122059983267,0.21215635393816307,0.21215631,4.9545734197979174e-05,4.302222072582136e-08,0.2722658887951449,0.04954573305648919,0.04302222040710696,0.2722658842003697,0.27226588,0.16144412755966187,1e-04
6.054674055432456e-05,3.874155737442304e-08,0.21212357021477585,0.06054673894786415,0.038741557158395015,0.21212356973699265,0.21212357,4.952581442172445e-05,4.302183306848675e-08,0.2720790342348593,0.04952581323415201,0.04302183304463053,0.27207903112334636,0.27207902,0.24390606582164764,1e-04
6.053338398996451e-05,3.874178283632999e-08,0.21209171286870845,0.060533382567172014,0.03874178316163336,0.21209171215678216,0.2120917,4.950721257412067e-05,4.302151513750134e-08,0.2718945413139476,0.04950721102255404,0.04302151463236833,0.271894537829864,0.2718945,0.30940550565719604,1e-04
6.051412471447504e-05,3.874216533733796e-08,0.21205159167422954,0.06051412308850418,0.038742165454486756,0.21205159110003874,0.21205162,4.94818252252824e-05,4.302095625096481e-08,0.2716587868517545,0.049481823972243044,0.04302095608400882,0.2716587826776331,0.27165878,0.38783058524131775,1e-04
6.049671908332966e-05,3.874236467761303e-08,0.21200866749050593,0.060496717561159784,0.03874236469708393,0.21200866675803456,0.2120087,4.9456480656465396e-05,4.3020427613774054e-08,0.2714002654153771,0.049456479654580235,0.04302042781022353,0.271400261118435,0.27140027,0.11729830503463745,1e-04
6.048388677027082e-05,3.87424841127343e-08,0.2119773162283912,0.06048388548985962,0.03874248433856444,0.21197731532272554,0.21197732,4.943774902425908e-05,4.302000230039243e-08,0.27120862527477496,0.049437747868969,0.043020002300992066,0.2712086213769861,0.27120864,0.26759353280067444,1e-04
6.0469336982141844e-05,3.874268915306856e-08,0.21194720671606437,0.06046933553895779,0.03874268945682364,0.21194720537233538,0.21194722,4.941799337861281e-05,4.3019442839798933e-08,0.27102218771382575,0.04941799206038639,0.04301944292235882,0.27102218421836666,0.2710222,0.11349828541278839,1e-04
6.0451225014306674e-05,3.8743011723181965e-08,0.21191272871035643,0.060451223611123525,0.03874301189801797,0.21191272737254116,0.21191272,4.93940446515861e-05,4.301876825558671e-08,0.2708035673029518,0.049394043276860325,0.04301876808119434,0.27080356383476556,0.27080354,0.4033063054084778,1e-04
6.043702194199308e-05,3.8743227923570673e-08,0.21188005024607529,0.060437020559552135,0.038743228347623095,0.21188004972144472,0.21188004,4.9373211157421893e-05,4.301846175053768e-08,0.2705907320665712,0.049373209933072856,0.0430184615279506,0.27059072893269676,0.27059072,0.197836235165596,1e-04
6.0422532082407165e-05,3.8743470939697626e-08,0.21184892410242445,0.0604225304957449,0.03874347085893131,0.21184892330909189,0.2118489,4.935235038596699e-05,4.301806776400924e-08,0.2703834966844233,0.04935234909387888,0.0430180673194689,0.2703834927640782,0.27038348,0.17365935444831848,1e-04
6.0403742937709614e-05,3.874381926946265e-08,0.21181041509795506,0.06040374156594097,0.03874381945895455,0.21181041476818258,0.2118104,4.932552846730043e-05,4.301760279208261e-08,0.2701197970376905,0.04932552708978873,0.04301760252663761,0.27011979402756825,0.2701198,0.18913570046424866,1e-04
