train__MAE,train__MSE,train__QLIKE,train__norm_MAE,train__norm_MSE,train__norm_QLIKE,train_loss,test__MAE,test__MSE,test__QLIKE,test__norm_MAE,test__norm_MSE,test__norm_QLIKE,test_loss,loss,lr
3.8152658296471625e-05,3.696840028866157e-08,0.34414571223815754,0.0381526572304498,0.0369684002935073,0.34414570758143403,0.34414572,3.659527161983527e-05,5.9115991216618906e-09,0.38526600636516856,0.036595270573136794,0.005911599136628866,0.385265998101063,0.385266,0.31589579582214355,1e-04
3.8100063679554554e-05,3.69684189442984e-08,0.34387397950937526,0.03810006258353207,0.03696841893732381,0.34387397350625937,0.343874,3.6533667964571524e-05,5.912359790516781e-09,0.38473004730385985,0.03653366692930669,0.005912359831025929,0.38473004004164374,0.38473007,0.20402808487415314,1e-04
3.8052463961290334e-05,3.696846794692595e-08,0.34363405356085913,0.038052463013651096,0.036968468006701886,0.343634052638409,0.3436341,3.647873308425132e-05,5.913128540622912e-09,0.38425102510717274,0.03647873202461781,0.005913128593718711,0.3842510163852,0.384251,0.27009356021881104,1e-04
3.800968016246013e-05,3.696855154744986e-08,0.3433915191502611,0.03800967908402724,0.03696855150810788,0.34339151409072394,0.34339154,3.642596118444188e-05,5.9133655453749905e-09,0.383772710723232,0.036425960286611804,0.00591336561454781,0.3837727042204819,0.3837727,0.49295538663864136,1e-04
3.7965509931630104e-05,3.696862850198116e-08,0.34313755176348354,0.037965508915802276,0.0369686284840415,0.3431375492742562,0.3431375,3.6371128615057414e-05,5.9136263265283846e-09,0.38327681296461663,0.03637112757609686,0.0059136263835549855,0.38327680370446715,0.3832768,0.26382631063461304,1e-04
3.7919483348426205e-05,3.69687401810883e-08,0.3428818585431143,0.037919482354267134,0.036968740173281674,0.34288185517355285,0.3428819,3.631451785360318e-05,5.914007828179903e-09,0.3827704695885279,0.036314516734260616,0.005914007838692023,0.38277045941773086,0.38277045,0.30152633786201477,1e-04
3.788880502961667e-05,3.696883024686774e-08,0.3427137961651422,0.037888803997963995,0.036968830249663916,0.34271379378193,0.34271383,3.6277374494202635e-05,5.9144042438576156e-09,0.38244434140955175,0.036277373387333146,0.005914404285978818,0.38244433286936796,0.38244432,0.2544728219509125,1e-04
3.7870337356596504e-05,3.696884456945574e-08,0.34259577606814623,0.037870336367210926,0.036968844592116516,0.34259577340488306,0.34259573,3.6253279987326184e-05,5.914400465142874e-09,0.3822228385329001,0.03625327912622237,0.005914400532615538,0.38222283227383763,0.3822228,0.2905184030532837,1e-04
3.78441994082518e-05,3.696890152989778e-08,0.3424441789985876,0.03784419840848026,0.03696890158661572,0.3424441778552505,0.34244415,3.622018460116973e-05,5.914550461255968e-09,0.3819253047561747,0.036220183573296344,0.0059145505118345975,0.38192529578692164,0.3819253,0.2387544810771942,1e-04
3.7811083794857406e-05,3.696901044527469e-08,0.3422632160267374,0.037811082662556394,0.03696901039025588,0.3422632112988616,0.3422632,3.617912326852176e-05,5.914883619340976e-09,0.3815625655038443,0.03617912212273167,0.0059148836555928735,0.38156255762746927,0.38156256,0.27739614248275757,1e-04
3.77910457967391e-05,3.696906364868063e-08,0.3421422578246917,0.037791044681535865,0.03696906361695431,0.3421422541965224,0.34214228,3.6153081547925237e-05,5.914908867783625e-09,0.38132550325870634,0.03615308062872925,0.005914908952913826,0.3813254997381657,0.38132548,0.2874181270599365,1e-04
3.7777473604391864e-05,3.696908468387121e-08,0.3420518624564782,0.03777747256394439,0.0369690847109778,0.34205186089781664,0.34205183,3.61344721602859e-05,5.914778395512206e-09,0.38115044704408724,0.036134470985391985,0.0059147784197146015,0.3811504387564754,0.38115045,0.2040717601776123,1e-04
3.776597277085872e-05,3.696909121668248e-08,0.3419715921198073,0.037765971792929516,0.03696909121657803,0.3419715885754625,0.34197158,3.611830684476586e-05,5.9146064934981294e-09,0.38099606949962284,0.0361183058864183,0.005914606579738184,0.3809960649997115,0.38099605,0.38411465287208557,1e-04
3.7752017806003735e-05,3.696909450328478e-08,0.3418777788403605,0.03775201671845782,0.036969094542631815,0.3418777776237751,0.3418778,3.609917887190943e-05,5.914476986080291e-09,0.38081630332674093,0.03609917777728203,0.005914477025466118,0.38081629729777106,0.38081628,0.2094409018754959,1e-04
3.7727534610039214e-05,3.696917464315785e-08,0.34173677676100817,0.03772753356256169,0.03696917461998002,0.34173677255139495,0.34173682,3.6067774525132044e-05,5.9145875694596195e-09,0.38053439001550987,0.03606777362441469,0.005914587618523862,0.3805343829549965,0.38053438,0.35766881704330444,1e-04
3.76978699920203e-05,3.696929718817874e-08,0.34157469588073847,0.037697868887058374,0.03696929711243227,0.3415746905510183,0.34157467,3.603040770432692e-05,5.914832517843082e-09,0.3802040426557152,0.036030406612240336,0.005914832555196002,0.38020403305665784,0.38020402,0.3803209066390991,1e-04
3.767584443936293e-05,3.6969394549116754e-08,0.34144711413744994,0.0376758433290489,0.03696939450675138,0.34144711029845803,0.34144711,3.6001833618442914e-05,5.914919863199195e-09,0.37994764448293766,0.03600183257128247,0.005914919913118665,0.37994763712123664,0.37994766,0.19766803085803986,1e-04
3.764972783094355e-05,3.696953128722155e-08,0.3413018083359473,0.03764972687612961,0.03696953130879034,0.3413018056592049,0.3413018,3.5968272599871995e-05,5.915109280804105e-09,0.37965042254257714,0.0359682716231613,0.005915109322884205,0.37965041516483855,0.3796504,0.2379818856716156,1e-04
3.762188790520351e-05,3.696969120216398e-08,0.34115330822793394,0.0376218869003981,0.03696969123352601,0.34115330542092315,0.34115326,3.5932976337592216e-05,5.915416038702673e-09,0.37934269364890794,0.035932975325425665,0.0059154160900082384,0.3793426850273883,0.37934268,0.2557883858680725,1e-04
3.7592838207403546e-05,3.696987281049733e-08,0.34099967236354417,0.037592837241885425,0.0369698728551881,0.3409996701998552,0.34099966,3.5896124738317436e-05,5.915764550842463e-09,0.3790230118888645,0.03589612394073389,0.005915764648620634,0.37902300970932273,0.379023,0.20740802586078644,1e-04
3.7560425693082265e-05,3.697009291314945e-08,0.3408331613809085,0.03756042477596444,0.036970092920673624,0.34083315757273,0.34083316,3.5855217384566126e-05,5.916208115569496e-09,0.3786711953030197,0.0358552163801375,0.005916208165378076,0.3786711868695598,0.3786712,0.30521711707115173,1e-04
3.7530314392019364e-05,3.697031865443728e-08,0.34068376241084414,0.03753031343222943,0.036970318664307895,0.340683761574331,0.34068373,3.581756619508425e-05,5.916686159171741e-09,0.37835088857837823,0.035817565092834416,0.005916686185510212,0.3783508795378547,0.37835088,0.22951607406139374,1e-04
3.7495635279482576e-05,3.697059755178923e-08,0.34051585581234894,0.03749563431972157,0.036970597543707524,0.340515851405635,0.34051582,3.577432978420236e-05,5.917267061801611e-09,0.3779852490516535,0.03577432872318295,0.00591726708358424,0.37798523825673125,0.37798524,0.2399110347032547,1e-04
3.745942556872903e-05,3.697091334417249e-08,0.340343335631233,0.0374594244869113,0.03697091332541277,0.34034333101085246,0.34034336,3.5729171192359337e-05,5.9178889604823915e-09,0.37760491521231054,0.03572917036982965,0.005917889048415463,0.37760491073102037,0.37760493,0.30058059096336365,1e-04
3.7420823380630466e-05,3.697127036612604e-08,0.34016597150204986,0.03742082247708094,0.036971270439042615,0.3401659711746111,0.340166,3.56814272246805e-05,5.918629081357659e-09,0.3772073417833584,0.035681426265870966,0.005918629162006335,0.37720733530638584,0.37720734,0.21553532779216766,1e-04
3.7390556139432154e-05,3.6971564008129936e-08,0.34002536407583306,0.03739055514113605,0.03697156399478064,0.3400253592272088,0.3400254,3.564351613626027e-05,5.9191753602378345e-09,0.3768907647330062,0.03564351503608928,0.005919175390966908,0.3768907554583346,0.37689075,0.15665999054908752,1e-04
