train__MAE,train__MSE,train__QLIKE,train__norm_MAE,train__norm_MSE,train__norm_QLIKE,train_loss,test__MAE,test__MSE,test__QLIKE,test__norm_MAE,test__norm_MSE,test__norm_QLIKE,test_loss,loss,lr
3.8152658296471625e-05,3.696840028866157e-08,0.34414571223815754,0.0381526572304498,0.0369684002935073,0.34414570758143403,0.34414572,3.659527161983527e-05,5.9115991216618906e-09,0.38526600636516856,0.036595270573136794,0.005911599136628866,0.385265998101063,0.385266,0.358799546957016,1e-04
3.820548136776282e-05,3.6968419018459305e-08,0.3444215218150495,0.03820548024153716,0.03696841897802969,0.34442151673595733,0.3444215,3.665701349054129e-05,5.91087223018253e-09,0.38580481206879425,0.036657012440609045,0.005910872287165829,0.38580480374605397,0.3858048,0.5245243310928345,1e-04
3.8172195526445505e-05,3.696812549349426e-08,0.3442126064683889,0.038172194482092435,0.03696812556100199,0.3442126037626869,0.34421262,3.661435691862284e-05,5.910701002414621e-09,0.38540688960537484,0.0366143560927439,0.005910701056622955,0.3854068824710073,0.38540688,0.20023801922798157,1e-04
3.813309148602706e-05,3.6967988846626484e-08,0.343990944339494,0.03813309040371752,0.036967988857132324,0.3439909427164315,0.34399092,3.656642350175398e-05,5.9109010275151885e-09,0.38497532274780655,0.036566422427684035,0.005910901103825695,0.38497531683136305,0.3849753,0.3750496506690979,1e-04
3.809167048273707e-05,3.696794278286374e-08,0.34376523043737167,0.038091669430428195,0.03696794274414381,0.3437652267723863,0.34376526,3.651677753635496e-05,5.911297042113434e-09,0.38453272343136596,0.036516776522225056,0.005911297092728875,0.38453271604470046,0.38453272,0.3369123339653015,1e-04
3.8048229972342946e-05,3.6967940216811375e-08,0.3435307467234983,0.03804822899904258,0.03696794025609656,0.3435307440752856,0.34353074,3.646479913458175e-05,5.9117233099739765e-09,0.38406786183026564,0.03646479819713813,0.005911723372759597,0.38406785585903946,0.38406783,0.2733957767486572,1e-04
3.8004908812219664e-05,3.6967976096802707e-08,0.34330251329330036,0.038004907798127645,0.03696797606718106,0.34330250864475215,0.34330252,3.6413166672832964e-05,5.9122136974909525e-09,0.38360985806961856,0.03641316562925275,0.005912213737056977,0.38360984861406455,0.38360986,0.31531673669815063,1e-04
3.796250498283313e-05,3.696805368243674e-08,0.3430827744191912,0.037962503939637286,0.03696805366484866,0.3430827692908912,0.34308276,3.6362659212721e-05,5.9127624725421665e-09,0.3831654456138011,0.0363626581877349,0.005912762492234395,0.38316543507213674,0.38316545,0.3538822829723358,1e-04
3.791959814727037e-05,3.696814254387057e-08,0.3428525182428592,0.037919597093948945,0.0369681425421086,0.3428525145102575,0.3428525,3.631048333510611e-05,5.913191295225562e-09,0.38270192215858384,0.03631048225965028,0.005913191345695507,0.382701914677755,0.38270193,0.125881165266037,1e-04
3.7875674155785516e-05,3.696827043022716e-08,0.3426231091321444,0.03787567318254301,0.03696827041342851,0.3426231038736317,0.34262308,3.625730232148153e-05,5.913720456664593e-09,0.382234243766741,0.036257301242329974,0.005913720484901587,0.3822342351690353,0.38223425,0.3354455828666687,1e-04
3.783042717046555e-05,3.69684404559035e-08,0.34239237068535405,0.03783042611393286,0.03696844050030071,0.34239237020933666,0.34239236,3.620259836619704e-05,5.914358765249679e-09,0.38175812625140704,0.03620259755694886,0.005914358849138288,0.38175812181142255,0.38175812,0.30462050437927246,1e-04
3.7785084653847224e-05,3.6968643603276863e-08,0.34216809697287626,0.03778508366900369,0.03696864363074334,0.342168093385775,0.3421681,3.61481275447211e-05,5.915073784122354e-09,0.38128852997369983,0.03614812645090214,0.005915073835480321,0.38128852514063627,0.3812885,0.12848608195781708,1e-04
3.7742960678053965e-05,3.696885559542259e-08,0.34196347994559073,0.037742959645301936,0.03696885559188332,0.3419634765332158,0.34196347,3.60975792439661e-05,5.915766694552572e-09,0.38085519538764434,0.03609757829728317,0.005915766721780935,0.3808551869339202,0.3808552,0.4346885681152344,1e-04
3.771704154726357e-05,3.696896018993404e-08,0.34181594438578333,0.03771704055663399,0.03696896018737711,0.3418159423474812,0.34181595,3.606388382228926e-05,5.915803576375749e-09,0.3805499483859179,0.03606388255869795,0.005915803589030616,0.38054993707018164,0.38054997,0.35153523087501526,1e-04
3.768600743331187e-05,3.6969110208541226e-08,0.3416486326594813,0.037686006398679375,0.03696911019070312,0.34164862818678515,0.34164864,3.602448536355746e-05,5.916009840462497e-09,0.3802000654353117,0.03602448450938313,0.00591600988946333,0.3802000556715801,0.38020006,0.18549354374408722,1e-04
3.765641828284562e-05,3.69692616640852e-08,0.3414930154531685,0.03765641723400837,0.03696926163087978,0.3414930125068881,0.34149304,3.59871325749563e-05,5.9162888885108585e-09,0.3798722571534886,0.03598713174792245,0.005916288967054715,0.37987225268666125,0.37987223,0.12017282098531723,1e-04
3.762729152241878e-05,3.6969423167264116e-08,0.3413414412834885,0.03762729050433438,0.03696942317019337,0.34134143656084737,0.3413414,3.5950215708609354e-05,5.916590157694303e-09,0.3795498807026019,0.03595021466803192,0.005916590220045508,0.3795498745162465,0.37954986,0.26100969314575195,1e-04
3.759870710258033e-05,3.696958876195101e-08,0.34119785526346746,0.03759870609977111,0.03696958875517624,0.3411978522245099,0.34119788,3.5914385919413805e-05,5.916954771518945e-09,0.3792405118429103,0.03591438475202682,0.005916954815694528,0.3792405027083068,0.37924048,3.222081422805786,1e-04
3.760380034830748e-05,3.69694760546784e-08,0.3412021100200534,0.03760379927548705,0.036969476026869424,0.34120210716690963,0.3412021,3.591861440570155e-05,5.916543326584842e-09,0.37926227943417173,0.0359186135182657,0.005916543412413525,0.3792622746442618,0.37926227,0.08760090172290802,1e-04
3.7605332602780986e-05,3.6969388202159894e-08,0.341189779715404,0.03760533163995337,0.03696938825515156,0.3411897793959446,0.34118977,3.591853259448767e-05,5.9162042403957685e-09,0.3792480059112504,0.03591853150274755,0.00591620428928468,0.37924799945217014,0.379248,0.2066318541765213,1e-04
3.7609648619833027e-05,3.696930166847549e-08,0.3411930114444446,0.037609647566511584,0.03696930161398794,0.34119300743668013,0.34119302,3.5922018788734524e-05,5.915842435091505e-09,0.3792650302558538,0.03592201775358519,0.005915842486766677,0.37926502369517195,0.379265,0.22018496692180634,1e-04
3.7614168056314364e-05,3.696922138621214e-08,0.3411994193543055,0.03761416709166414,0.03696922139992487,0.34119941579633956,0.3411994,3.592598412788856e-05,5.915514388398616e-09,0.37928775689137445,0.03592598313293023,0.005915514426803371,0.37928774961001444,0.37928775,0.32635822892189026,1e-04
3.761988480007928e-05,3.696914126987148e-08,0.34121372405234957,0.03761988383846673,0.036969141293674464,0.3412137226876174,0.34121373,3.593160917938194e-05,5.915196071796303e-09,0.37932591739649596,0.035931608114320335,0.005915196145318364,0.37932591205959143,0.37932593,0.2467590570449829,1e-04
3.7623639660708464e-05,3.696907423288616e-08,0.34121863054022794,0.03762363863484183,0.03696907426215718,0.3412186284636028,0.34121862,3.593486735031429e-05,5.9149194716596585e-09,0.3793443363950563,0.0359348662059101,0.005914919520919392,0.37934432668898493,0.37934434,0.36284613609313965,1e-04
3.762696963000369e-05,3.696901295593499e-08,0.34122165180570013,0.037626968644436896,0.03696901293472359,0.34122164833956037,0.34122166,3.593759472281497e-05,5.914648788619956e-09,0.37935820671404963,0.035937593561895506,0.005914648816961768,0.37935819936131226,0.37935823,0.16232514381408691,1e-04
3.762513287019472e-05,3.696897917321463e-08,0.3411981845923365,0.03762513181710472,0.03696897913483574,0.341198180739557,0.3411982,3.5933813000535725e-05,5.914438328841897e-09,0.3793155991023045,0.03593381187484114,0.00591443837114962,0.3793155909000106,0.37931558,0.27847447991371155,1e-04
3.7618756845835025e-05,3.69689716490356e-08,0.34115149663501443,0.03761875589758826,0.03696897166663876,0.34115149264400074,0.3411515,3.5924303944700216e-05,5.9142804565234235e-09,0.37922326014192514,0.03592430292352534,0.005914280504003407,0.3792232523345937,0.37922323,0.3930557668209076,1e-04
3.7606935682664926e-05,3.6968996655275e-08,0.341076616278745,0.03760693471057963,0.03696899669113513,0.3410766149454722,0.34107664,3.590786455367362e-05,5.914179234810453e-09,0.3790704995163409,0.035907863720056755,0.005914179314049437,0.3790704944689149,0.37907052,0.2996904253959656,1e-04
3.7593790717769247e-05,3.696903128849163e-08,0.3409956018901776,0.037593789697891185,0.03696903129009722,0.34099560107907584,0.34099555,3.588974083620503e-05,5.914104533497549e-09,0.37890366174534945,0.03588973993144547,0.005914104579725648,0.3789036572649219,0.3789037,0.39427900314331055,1e-04
3.757707410751107e-05,3.6969087992418334e-08,0.34089685401859665,0.03757707303535605,0.03696908794289067,0.34089685055013724,0.34089684,3.5867112665770614e-05,5.91407784307679e-09,0.37869819362043416,0.035867111660764533,0.005914077878412801,0.37869818506955844,0.3786982,0.3183336853981018,1e-04
3.7558975795794985e-05,3.696917070675081e-08,0.34079050732452953,0.037558974775222596,0.03696917069610688,0.34079050394909705,0.3407905,3.5842464666404224e-05,5.914030752203268e-09,0.378473767089569,0.035842463676643004,0.005914030790681237,0.37847376116313547,0.37847376,0.35015687346458435,1e-04
3.7537246166461635e-05,3.696927683400658e-08,0.34066727076603653,0.037537245205051605,0.03696927685613916,0.3406672691339648,0.34066734,3.58133958442753e-05,5.9140638399608e-09,0.37821297263264275,0.035813394733825575,0.0059140638840181,0.37821296483169564,0.37821296,0.205758735537529,1e-04
3.7516710593375135e-05,3.696938442995341e-08,0.3405522335589302,0.03751670954968748,0.03696938439688555,0.340552230625962,0.34055224,3.5786010395784384e-05,5.914114376726198e-09,0.3779683492302482,0.035786009430045375,0.00591411442891843,0.3779683429725662,0.37796834,0.20901402831077576,1e-04
3.749488092685715e-05,3.6969511805575025e-08,0.3404315851425806,0.037494879892890055,0.03696951178407298,0.34043158126081297,0.3404316,3.575695582240578e-05,5.914182391363457e-09,0.37770968379827574,0.035756954870987706,0.005914182481201248,0.37770967954977563,0.37770966,0.49743524193763733,1e-04
3.748285088312857e-05,3.696958614602849e-08,0.340358837239541,0.03748284986032855,0.036969586094960157,0.34035883346869333,0.34035885,3.5740114059373986e-05,5.914096286224939e-09,0.3775546901485991,0.03574011293702865,0.005914096318445051,0.377554682370436,0.37755468,0.1729748547077179,1e-04
3.746911274687328e-05,3.6969674243632174e-08,0.3402782950275702,0.03746911183400821,0.0369696743208948,0.3402782953526249,0.3402783,3.572116812982214e-05,5.914044145877504e-09,0.3773822758384057,0.035721166997544546,0.005914044191192391,0.3773822687734816,0.3773823,0.3164982199668884,1e-04
3.7454545762601484e-05,3.696976762069419e-08,0.3401952631637372,0.037454544730630576,0.036969767596608506,0.3401952601220461,0.34019524,3.5701316545657276e-05,5.914025834430771e-09,0.3772032714181498,0.03570131563512315,0.005914025893374333,0.37720326685907907,0.37720326,0.25728029012680054,1e-04
3.743803756224056e-05,3.6969851390845746e-08,0.3401043472091772,0.037438036521416994,0.03696985138606896,0.3401043434756266,0.34010434,3.567925613089955e-05,5.914069030036606e-09,0.3770071643078098,0.03567925519033766,0.005914069072265865,0.37700715620179726,0.37700713,0.3550747036933899,1e-04
3.7415649093498724e-05,3.696998696360617e-08,0.33998447041175195,0.03741564797109186,0.036969986941312045,0.33998446827491247,0.33998448,3.5649597263255526e-05,5.914176990790239e-09,0.3767458425954166,0.035649596262060664,0.0059141770441055305,0.3767458366959064,0.37674582,0.2788958251476288,1e-04
3.739463415587507e-05,3.697012052294548e-08,0.33987190578863175,0.037394633191543084,0.03697012051459535,0.3398719032034957,0.3398719,3.5621570014670064e-05,5.914272113846524e-09,0.3764989446209215,0.03562156899615149,0.00591427214066997,0.3764989368272282,0.37649894,0.22565917670726776,1e-04
3.737473459623061e-05,3.6970259925824236e-08,0.3397662440955837,0.03737473363134895,0.0369702599240432,0.33976624123645033,0.33976623,3.5595012495086245e-05,5.914369399398584e-09,0.37626550678946874,0.03559501168248882,0.005914369465527387,0.37626550057921987,0.3762655,0.19882281124591827,1e-04
3.735672369867775e-05,3.6970401526963924e-08,0.339670232534047,0.03735672271050724,0.03697040149700391,0.3396702281849774,0.33967024,3.557086488285152e-05,5.914446701928266e-09,0.3760518291293583,0.03557086401943789,0.005914446790294772,0.3760518267318911,0.37605178,0.40686464309692383,1e-04
3.734499976229717e-05,3.6970495850252164e-08,0.339604459745283,0.03734499884052158,0.0369704959274084,0.33960445938302347,0.33960447,3.5554812402420196e-05,5.9144344483668936e-09,0.37590588579428524,0.035554811447883854,0.005914434522263801,0.37590588238909295,0.37590587,0.2885091304779053,1e-04
3.732963064316197e-05,3.697060900833797e-08,0.33952393586141194,0.037329629662947277,0.036970608992817074,0.3395239339650939,0.33952394,3.5534653365736855e-05,5.91456611767782e-09,0.37572891125221,0.03553465267509834,0.005914566184407011,0.3757289081622578,0.3757289,0.21278926730155945,1e-04
3.7312775426917966e-05,3.6970741864156275e-08,0.33943632508196625,0.03731277445734961,0.036970741872953676,0.3394363217448733,0.3394363,3.5512413910450695e-05,5.914728988532732e-09,0.3755346198347003,0.0355124128841942,0.005914729022150087,0.3755346131086275,0.3755346,0.19066448509693146,1e-04
3.729459377438718e-05,3.6970895115860294e-08,0.3393421940188081,0.037294592752194704,0.03697089508083025,0.3393421918003589,0.3393422,3.548827727808948e-05,5.9149004668758825e-09,0.37532378736900246,0.035488276181383234,0.005914900505883533,0.3753237800376097,0.37532377,0.3832552134990692,1e-04
3.72756813799304e-05,3.6971059785367476e-08,0.33924569789455306,0.03727568045317881,0.036971059791804824,0.3392456929737058,0.33924568,3.546324769516821e-05,5.915095701327457e-09,0.37510615491245963,0.03546324679849306,0.00591509575725746,0.3751061489319777,0.37510616,0.36781924962997437,1e-04
3.7256177181068276e-05,3.697123597600422e-08,0.33914585627491856,0.037256176210718805,0.03697123598871459,0.33914585602838926,0.33914584,3.543730291515776e-05,5.915281329514313e-09,0.3748801482547169,0.03543730202899232,0.005915281356140017,0.37488013919040347,0.37488014,0.16512593626976013,1e-04
3.724002435988561e-05,3.697138103207337e-08,0.3390631888531631,0.0372400233482816,0.036971381038045245,0.3390631872641887,0.33906323,3.5415775969570106e-05,5.915431346978553e-09,0.37469267406159684,0.03541577498073282,0.0059154313920076595,0.3746926653906945,0.3746927,0.3824999928474426,1e-04
3.722834850196252e-05,3.697148512466263e-08,0.33900109708733717,0.037228347558981065,0.036971485144165823,0.339001096430503,0.33900112,3.5399890763981786e-05,5.915487545704728e-09,0.374552126061658,0.035399889766367154,0.005915487602307555,0.3745521213847456,0.3745521,0.24572357535362244,1e-04
3.72147652818435e-05,3.697161509042674e-08,0.33893048180868846,0.037214764292602565,0.036971615093801584,0.33893047985336405,0.33893046,3.5381467707264925e-05,5.915578712246804e-09,0.37439038395486546,0.03538146672755146,0.005915578763598139,0.37439037781882306,0.37439036,0.26959842443466187,1e-04
3.720408973428996e-05,3.697171895781628e-08,0.3388732502949543,0.0372040888178086,0.03697171902233969,0.33887325007808794,0.33887324,3.536673077482865e-05,5.91561066619444e-09,0.37425939315143547,0.035366729774788705,0.005915610706887828,0.3742593836609844,0.37425938,0.36244451999664307,1e-04
3.718938500587028e-05,3.697186514846615e-08,0.33879692062725164,0.03718938404532816,0.03697186512114979,0.338796917204818,0.3387969,3.5346665228426086e-05,5.915695823815954e-09,0.37408297305975496,0.03534666417860935,0.005915695891713085,0.374082968862683,0.37408295,0.25154638290405273,1e-04
3.71766520149524e-05,3.697199359155844e-08,0.33872949609055286,0.037176651095664814,0.03697199366601021,0.3387294964782362,0.33872953,3.532901786963487e-05,5.915725459772788e-09,0.37392607816224327,0.035329017079327285,0.0059157255308591936,0.37392607175688714,0.37392607,0.29677775502204895,1e-04
3.715969610452365e-05,3.697217430960435e-08,0.3386431279540394,0.03715969522579627,0.036972174330301186,0.33864312589279155,0.33864316,3.530586886190124e-05,5.915828963029572e-09,0.3737232065519216,0.03530586778540599,0.005915829007780189,0.37372320058514247,0.37372324,0.2065112143754959,1e-04
3.7143414764326244e-05,3.697235077780077e-08,0.33856103591074216,0.03714341384084377,0.03697235080661133,0.33856103566460394,0.33856103,3.5283692291677314e-05,5.915940305168863e-09,0.3735296435537363,0.03528369123573953,0.005915940312128671,0.3735296338889135,0.37352964,0.18315880000591278,1e-04
3.713074379624586e-05,3.69724861906325e-08,0.3384963172320828,0.03713074292874342,0.03697248622687376,0.3384963157021359,0.33849627,3.5266288417610545e-05,5.916003626768579e-09,0.37337688670696784,0.035266287418610015,0.0059160036782904026,0.3733768823534,0.37337694,0.1721194088459015,1e-04
3.711602163236301e-05,3.697265307817156e-08,0.3384219304925408,0.03711602065628534,0.03697265309647331,0.3384219313070195,0.3384219,3.524599022823783e-05,5.916096274459211e-09,0.37319967458793396,0.03524598931701076,0.005916096343416601,0.37319967002876087,0.37319964,0.11208029836416245,1e-04
3.7102180587595874e-05,3.6972813494968295e-08,0.3383526739083523,0.03710217962902101,0.03697281357015814,0.3383526739051046,0.33835265,3.522690781673504e-05,5.916192434306426e-09,0.3730336432470998,0.03522690688702934,0.005916192518366567,0.3730336369173602,0.3730336,0.19389848411083221,1e-04
3.7087310247966016e-05,3.697298992015857e-08,0.3382785514369946,0.037087309192214445,0.03697298989348501,0.3382785502899953,0.33827853,3.520636403492e-05,5.9162929493958634e-09,0.3728549359727786,0.03520636291627039,0.005916292978477041,0.3728549305706674,0.37285492,0.14208881556987762,1e-04
3.7073231722017716e-05,3.697316089164135e-08,0.33820913318857865,0.037073230753606565,0.03697316089200376,0.3382091295111171,0.33820912,3.518694521143251e-05,5.916395856444695e-09,0.37268651577953354,0.035186944175359246,0.0059163959188586095,0.3726865103255569,0.37268648,0.28030604124069214,1e-04
3.706269393669345e-05,3.697328524225125e-08,0.3381543718475549,0.03706269312936593,0.036973285310049044,0.33815437243854163,0.33815438,3.5172036860899595e-05,5.9164127179419485e-09,0.37255468998182334,0.03517203572619668,0.005916412740879346,0.37255468069136105,0.3725547,0.24121642112731934,1e-04
3.704832474510033e-05,3.69734645333566e-08,0.3380821118410655,0.0370483237880877,0.03697346456958508,0.338082111790458,0.3380821,3.515189822288313e-05,5.916487049855276e-09,0.37237894757908135,0.03515189711728405,0.0059164871105063695,0.37237894268242894,0.37237895,0.22916552424430847,1e-04
3.702927978139396e-05,3.697370963481683e-08,0.3379905438739774,0.03702927888577132,0.036973709631330495,0.33799054128699524,0.33799052,3.5125683034217775e-05,5.9166712382863015e-09,0.3721541932821289,0.03512568217553929,0.005916671316835212,0.37215418944121753,0.3721542,0.31689876317977905,1e-04
3.701596230180744e-05,3.6973889140192316e-08,0.33792433405395633,0.03701596140621373,0.03697388910727918,0.33792433063823174,0.33792433,3.510694758772549e-05,5.91673926492861e-09,0.3719909271515958,0.035106946611476765,0.005916739335009604,0.3719909247364857,0.3719909,0.3895288407802582,1e-04
3.7005952649026846e-05,3.697402892812269e-08,0.33787112817634196,0.03700595175485071,0.036974028989423466,0.3378711273149232,0.3378711,3.5092361227189845e-05,5.916709101598578e-09,0.371860325193786,0.03509236023731314,0.00591670915478744,0.3718603180553292,0.37186033,0.3130274713039398,1e-04
3.69945119573239e-05,3.697418319174148e-08,0.33781348446151666,0.036994511003030715,0.036974183170671956,0.33781348143679446,0.33781344,3.5076099490795e-05,5.9167428238494146e-09,0.3717177561757245,0.03507609841383778,0.005916742890090706,0.3717177489501614,0.37171772,0.2819274365901947,1e-04
3.698019291613456e-05,3.697438481793508e-08,0.3377428932978995,0.03698019199435897,0.03697438487778008,0.3377428918288898,0.33774292,3.505582112263221e-05,5.916816401098123e-09,0.37154149940539377,0.03505582012132186,0.0059168164289769495,0.3715414912331323,0.37154147,0.3714768588542938,1e-04
3.696303921682621e-05,3.6974623204582194e-08,0.3376624791841782,0.03696303829898513,0.03697462323532424,0.33766248051174896,0.33766246,3.5032079817301375e-05,5.916996531597963e-09,0.3713394586228516,0.03503207884624976,0.005916996601204495,0.3713394517202717,0.37133947,0.28271475434303284,1e-04
3.694326419879852e-05,3.6974908050146715e-08,0.3375702095585563,0.036943263340698404,0.036974908097801906,0.3375702087704562,0.3375702,3.500457226553764e-05,5.917208779900541e-09,0.37110590632174595,0.035004571213988527,0.0059172088199558204,0.3711058984381086,0.3711059,0.2683359980583191,1e-04
3.692427729671932e-05,3.6975184342294006e-08,0.3374827071615712,0.036924276387528376,0.03697518439549533,0.33748270517281725,0.3374827,3.497813530452929e-05,5.917442461401121e-09,0.37088309269783887,0.03497813438094464,0.005917442512081933,0.3708830877009756,0.3708831,0.2775500416755676,1e-04
3.690666785919905e-05,3.6975447611760916e-08,0.3374025236721029,0.03690666696991213,0.03697544763485719,0.3374025237298331,0.33740252,3.495355691759864e-05,5.917672769839343e-09,0.3706768112678875,0.034953555832095064,0.005917672826391373,0.3706768035928918,0.3706768,0.520033061504364,1e-04
3.688491953369231e-05,3.697577595595165e-08,0.33730667888487825,0.03688491872885277,0.03697577600828939,0.3373066795087008,0.3373067,3.492355678733152e-05,5.918021914697912e-09,0.3704284442498427,0.03492355596584126,0.005918021989327978,0.3704284372184186,0.37042847,0.2230476588010788,1e-04
3.686017225518269e-05,3.697616127716736e-08,0.337200343150633,0.036860171336560485,0.036976161316844156,0.33720034333975013,0.33720034,3.4889662388424924e-05,5.9184694268330926e-09,0.3701507109106219,0.03488966136771201,0.00591846946202576,0.37015070316276577,0.37015072,0.21186916530132294,1e-04
3.6833559736855774e-05,3.697659127051457e-08,0.33708770659349435,0.03683355882271777,0.03697659129267444,0.337087704670529,0.33708772,3.485307829608385e-05,5.9189786094635225e-09,0.3698527795920595,0.03485307739086233,0.005918978680795683,0.3698527752566971,0.3698528,0.48899906873703003,1e-04
3.6810452740052894e-05,3.697697303769102e-08,0.3369862705409076,0.036810451891644405,0.03697697312262414,0.33698627315847274,0.3369863,3.482067246401546e-05,5.919365919715694e-09,0.36958586675228855,0.03482067158847523,0.0059193660098646374,0.36958586451507214,0.36958584,0.19360968470573425,1e-04
3.6786894205816106e-05,3.69773749713355e-08,0.3368847643206541,0.036786893362759726,0.03697737503783518,0.3368847661302054,0.33688477,3.478813146222278e-05,5.919780632250756e-09,0.36931500886468527,0.03478813084018616,0.0059197807148517936,0.36931500564940295,0.369315,0.26018714904785156,1e-04
3.6766622091202716e-05,3.6977722905713675e-08,0.3367968848038618,0.036766621206313195,0.036977722912014684,0.3367968844122392,0.3367969,3.476038722013674e-05,5.9201429241665e-09,0.36908024979870746,0.03476038643606569,0.005920142983747809,0.36908024400547007,0.36908025,0.3224394917488098,1e-04
3.6749294327588896e-05,3.697802227084704e-08,0.3367208860290082,0.03674929341084717,0.03697802230423021,0.3367208845892766,0.33672088,3.473666224240126e-05,5.920429149423461e-09,0.3688767925777646,0.03473666134826691,0.005920429204146069,0.368876785832035,0.36887679,0.23075468838214874,1e-04
3.673141088416996e-05,3.6978344868877436e-08,0.3366434184619321,0.03673141002074668,0.03697834490883941,0.3366434194830834,0.33664337,3.471211236740769e-05,5.920748752825945e-09,0.3686675732863096,0.03471211153737107,0.005920748812962088,0.36866756990858346,0.36866757,0.239671990275383,1e-04
3.6715522159997515e-05,3.697864292601987e-08,0.33657451253202997,0.03671552125398891,0.03697864295529571,0.3365745141078137,0.33657452,3.469013646347511e-05,5.921019321098421e-09,0.36847988201916715,0.03469013565815364,0.005921019393297169,0.368479877894085,0.3684799,0.22779662907123566,1e-04
3.6695528685532365e-05,3.6979024730825265e-08,0.33649074902159254,0.0366955278135168,0.03697902472130905,0.33649074894748243,0.33649072,3.466267040199349e-05,5.921394710870735e-09,0.3682473898623565,0.03466266955844437,0.005921394788491105,0.36824738501487997,0.36824742,0.2082461416721344,1e-04
3.667350877878493e-05,3.697944833097927e-08,0.33640064208825465,0.03667350789409791,0.03697944835460272,0.3364006408320447,0.33640066,3.4632544313928386e-05,5.921848503788427e-09,0.367994735080646,0.03463254360885344,0.0059218485803059105,0.3679947331086548,0.3679947,0.27586790919303894,1e-04
3.665148127637569e-05,3.697987843869221e-08,0.3363121942514435,0.03665148044141977,0.03697987845458101,0.33631219361218917,0.33631217,3.460240754290964e-05,5.9223264527461e-09,0.36774366108589496,0.03460240671252654,0.0059223265052410845,0.3677436572249894,0.36774367,0.22241529822349548,1e-04
