train__MAE,train__MSE,train__QLIKE,train__norm_MAE,train__norm_MSE,train__norm_QLIKE,train_loss,test__MAE,test__MSE,test__QLIKE,test__norm_MAE,test__norm_MSE,test__norm_QLIKE,test_loss,loss,lr
3.522531040949226e-05,2.3522397209476626e-08,0.3515244999054118,0.03522530936804775,0.023522397164039126,0.35152449297547894,0.35152444,2.4163504026698012e-05,1.0426609581931622e-09,0.25898945470425744,0.02416350289019923,0.0010426609219517456,0.258989442628224,0.25898942,0.2601463198661804,1e-04
3.5168815428528404e-05,2.3522416431685267e-08,0.3510033297666524,0.03516881441214139,0.02352241637195534,0.35100332318145444,0.35100332,2.409507749347755e-05,1.0404060459291505e-09,0.2582270380847799,0.024095076253376084,0.001040406004730585,0.2582270256985878,0.25822702,0.28309229016304016,1e-04
3.5113486891785415e-05,2.352247361941666e-08,0.3504918156915925,0.03511348604984726,0.023522473661163966,0.3504918094190523,0.3504918,2.402865213419295e-05,1.0382086360411029e-09,0.2574766320677601,0.02402865103218975,0.0010382085988273958,0.2574766203073581,0.2574766,0.32949134707450867,1e-04
3.505842988620164e-05,2.3522568081381436e-08,0.3499799993246682,0.03505842896744098,0.02352256807644882,0.34997999427576815,0.34997994,2.3963183958957805e-05,1.03603674376223e-09,0.2567267565176928,0.02396318278048458,0.0010360367021069274,0.25672674611196256,0.25672674,0.3388051986694336,1e-04
3.500326857204016e-05,2.352270129352631e-08,0.3494702612513768,0.035003267732075426,0.023522701323281343,0.34947025512492647,0.34947026,2.38974837212578e-05,1.0338912611367081e-09,0.25597744702126607,0.02389748279642851,0.0010338912386998213,0.2559774372608972,0.25597742,0.25455668568611145,1e-04
3.4950489328901e-05,2.3522864750183304e-08,0.3489858658762278,0.03495048847567785,0.023522864794625932,0.348985861289881,0.34898588,2.3834530541646544e-05,1.0318677610960458e-09,0.2552626809142033,0.0238345293754062,0.001031867722227664,0.2552626682957711,0.25526264,0.45515570044517517,1e-04
3.4903410585114133e-05,2.3522986417856514e-08,0.3485124560352445,0.03490340977374744,0.023522986450467492,0.34851245199517733,0.34851244,2.377766370057955e-05,1.0300523899961981e-09,0.2546076369351029,0.023777662752212107,0.0010300523572091482,0.2546076271362056,0.25460762,0.4900318682193756,1e-04
3.487700374166377e-05,2.3523040175185152e-08,0.3482258100821543,0.034877002823931275,0.023523040169669805,0.3482258040654786,0.3482258,2.3745844372587265e-05,1.0290534858508539e-09,0.25423472921617296,0.023745843378071115,0.0010290534600262448,0.254234719840025,0.25423473,0.1966933012008667,1e-04
3.485188813512821e-05,2.352309799586953e-08,0.347960369420931,0.0348518872722867,0.023523097984082354,0.34796036414504417,0.34796038,2.3715522152590763e-05,1.0281070774501201e-09,0.25388227638122135,0.023715521028904625,0.0010281070314793136,0.25388226398186053,0.25388226,0.20688991248607635,1e-04
3.48256356398411e-05,2.3523164997946267e-08,0.34769511737763564,0.03482563486319171,0.02352316502498778,0.34769511265404224,0.34769508,2.3683835748517358e-05,1.0271302119298697e-09,0.2535182703099447,0.023683834726288797,0.0010271301854901547,0.25351826080704315,0.25351825,0.19810323417186737,1e-04
3.479714925118234e-05,2.3523260758960058e-08,0.34741247827578264,0.0347971484188128,0.023523260787537748,0.34741247228698635,0.3474125,2.3649213749190575e-05,1.026070761252314e-09,0.2531234249279917,0.02364921253871473,0.0010260707210591532,0.2531234121137829,0.2531234,0.3919447064399719,1e-04
3.476210988832221e-05,2.3523410156793865e-08,0.3470714918822272,0.034762109002661974,0.023523410146695945,0.3470714868153746,0.3470715,2.3606488652111905e-05,1.0247733199332896e-09,0.25263952324825945,0.02360648767406087,0.0010247732960574304,0.25263951417392116,0.2526395,0.29416781663894653,1e-04
3.473288453797224e-05,2.3523548885498997e-08,0.34678382295735477,0.034732883722434826,0.023523548937199174,0.3467838191565061,0.34678376,2.35708691943647e-05,1.023701187633026e-09,0.252235773602839,0.023570868110507907,0.0010237011484299445,0.25223576284497323,0.25223577,0.2175731658935547,1e-04
3.470474740518875e-05,2.35236931432553e-08,0.3465030937577198,0.03470474652553998,0.023523693155829122,0.34650308938939467,0.3465031,2.3536339050379308e-05,1.0226681677809367e-09,0.25184441454078255,0.02353633795689854,0.0010226681396119448,0.2518444045612367,0.2518444,2.9825379848480225,1e-04
3.470736651776255e-05,2.3523634279791025e-08,0.3464973610409818,0.03470736562431641,0.023523634247510715,0.3464973546790188,0.34649736,2.3539740582304848e-05,1.0227630903850096e-09,0.25187238435496573,0.02353973954024858,0.0010227630573441926,0.2518723737136191,0.2518724,0.30201348662376404,1e-04
3.470456108055908e-05,2.3523605778981674e-08,0.3464389441969085,0.034704560250411694,0.023523605786614422,0.34643893942294224,0.346439,2.3536428978026752e-05,1.0226558142482669e-09,0.2518249220637295,0.02353642784622401,0.0010226557786553424,0.2518249094978118,0.2518249,0.1991869956254959,1e-04
