train__MAE,train__MSE,train__QLIKE,train__norm_MAE,train__norm_MSE,train__norm_QLIKE,train_loss,test__MAE,test__MSE,test__QLIKE,test__norm_MAE,test__norm_MSE,test__norm_QLIKE,test_loss,loss,lr
5.77928984817181e-05,4.1735411866593325e-08,0.24444077697782857,0.057792896866934,0.041735411819704894,0.24444077258911648,0.24444078,5.6524770505790155e-05,3.501969118302255e-08,0.22866791574641546,0.05652476926655197,0.03501969186867378,0.2286679114406179,0.22866791,0.3760561943054199,0.1
9.770619169101646e-05,6.940244747559581e-08,61.457300874974784,0.09770619218769097,0.06940244830255059,61.45730146591248,61.457306,9.378281833872365e-05,6.861005721299473e-08,58.88767220335631,0.09378281898701787,0.06861005906228336,58.88767275039473,58.887676,71.67472076416016,0.1
7.124669081308987e-05,4.765689098009048e-08,19.234348127349712,0.07124669154260416,0.04765689173753149,19.234348392118847,19.234352,6.927431794573681e-05,4.1941355698518083e-08,19.016241407353114,0.0692743187401489,0.04194135684285465,19.01624166106706,19.016243,21.702392578125,0.1
6.232187131431496e-05,4.385475741170937e-08,0.23373287863475292,0.06232186859870897,0.04385475605222971,0.23373287575487903,0.23373285,6.09822271681222e-05,3.6467204384368103e-08,0.22393371615582797,0.06098222461927016,0.036467203371100695,0.22393371263858572,0.22393371,0.174373060464859,0.1
0.0001196588599924045,6.797780459946061e-08,0.5049557631401894,0.1196588521319961,0.06797779926714229,0.5049557375503556,0.5049557,0.00011841986217305262,6.240332571204429e-08,0.5028201462567085,0.11841985428184881,0.06240331955075329,0.5028201195763428,0.50282013,0.4862702488899231,0.1
0.00017595774897604915,1.0949077469909903e-07,0.7049316864336508,0.17595773754246619,0.10949076382011237,0.7049316548143301,0.7049316,0.00017426174176439661,1.0790155769431548e-07,0.7071151761340166,0.17426173004669723,0.10790154127741503,0.7071151452866218,0.7071152,0.8300215601921082,0.1
0.00022002852246297072,1.533544066365362e-07,0.8326873225501742,0.22002850799570792,0.1533543895826361,0.8326872879135895,0.8326872,0.00021692944080279716,1.5619225573480944e-07,0.8366835249929585,0.21692942798330564,0.1561922381590655,0.8366834921672164,0.83668345,0.9234514236450195,0.1
0.0002514761858899449,1.9279586623432282e-07,0.9092093664795283,0.25147617014924345,0.19279584556223164,0.9092093310446893,0.9092095,0.0002471348513294157,2.001009543825402e-07,0.9138068165138774,0.2471348361895738,0.20010092815019365,0.9138067808588973,0.91380674,1.016585350036621,0.1
0.00027051892546141727,2.2158095396675499e-07,0.950764842280292,0.2705189089551185,0.221580929824306,0.9507648069382884,0.95076483,0.00026536296493915614,2.3246893635544647e-07,0.9552917197126198,0.26536294882247863,0.23246891009239123,0.9552916829607326,0.9552916,1.0017898082733154,0.1
0.0002781500453091404,2.3610466278629563e-07,0.965604682957252,0.27815002819399887,0.23610463614273805,0.9656046467667309,0.9656047,0.0002724971110360207,2.4894055840425904e-07,0.9695937011874003,0.2724970934401081,0.24894052309392667,0.9695936637690836,0.9695937,1.2338035106658936,0.1
0.00027594864255840414,2.3750749138512504e-07,0.9574892692862021,0.2759486256626517,0.2375074651888489,0.9574892337145513,0.9574894,0.0002700889520665836,2.5066690486366375e-07,0.9605297505858741,0.2700889351803949,0.2506668721391903,0.9605297141133036,0.9605297,0.9827982783317566,0.1
0.00026618038641968854,2.282638784649643e-07,0.9319312743927941,0.26618036965189357,0.22826384998323318,0.9319312386869587,0.93193126,0.00026034540363531364,2.4042186258597105e-07,0.9336732558044307,0.26034538783067596,0.24042182954742494,0.9336732208260634,0.93367326,0.9032407999038696,0.1
0.00025101278845256653,2.1193483815839947e-07,0.8926536715908967,0.25101277212363754,0.2119348109409005,0.8926536363736568,0.89265364,0.0002453529511101395,2.2209109078826933e-07,0.8927646820030004,0.2453529362604584,0.2220910635922517,0.8927646471267687,0.8927648,0.6157511472702026,0.1
0.00023326889323723468,1.9361290260681484e-07,0.844030989351253,0.233268878228439,0.19361287903028002,0.8440309553959255,0.8440309,0.0002278514414922723,2.0140692082391345e-07,0.8422693274786065,0.2278514268987635,0.20140689556117564,0.8422692925202976,0.84226924,0.8443719744682312,0.1
0.00021169441485573365,1.7285814662160092e-07,0.7804174821338735,0.2116944007093727,0.1728581239598239,0.7804174486251061,0.7804175,0.0002065473875022771,1.778664550356672e-07,0.7762807141151359,0.20654737399026074,0.17786643071280347,0.7762806808409091,0.7762808,0.6355719566345215,0.1
0.00018831257335591157,1.533446043445233e-07,0.7018134155720128,0.1883125604817328,0.1533445847394764,0.7018133834861788,0.70181334,0.00018336501252345835,1.5568336332698754e-07,0.6948015294781017,0.1833650000258933,0.15568333890092045,0.6948014976402145,0.6948015,0.7920881509780884,0.1
0.00016371179725409453,1.3536445368220682e-07,0.6058597705937878,0.16371178622108368,0.13536443770263304,0.6058597406857542,0.6058598,0.00015888114635807257,1.3521377508262384e-07,0.5953990325102305,0.15888113616137736,0.13521376045163036,0.5953990034718794,0.59539884,0.3813786804676056,0.1
0.00014001908474974036,1.2018500144146832e-07,0.49539880757911303,0.14001907532883628,0.1201849867458477,0.49539878135968857,0.49539876,0.00013559986786651577,1.1808906939957701e-07,0.48237793447856786,0.13559985833871147,0.11808905357543051,0.482377907605959,0.48237792,0.5035229921340942,0.1
0.00011678409739595099,1.0744409903436e-07,0.36293627567790493,0.11678408979259353,0.10744408850722492,0.3629362550337581,0.36293626,0.00011288424757921966,1.0304138756671138e-07,0.3504253444278125,0.1128842397176608,0.10304137438046135,0.3504253237774678,0.3504253,0.34141111373901367,0.1
9.615014434641943e-05,9.653043855882634e-08,0.9167509027772831,0.09615013836748938,0.09653042705881712,0.9167509140322561,0.91675085,9.265706787421604e-05,8.994686004615518e-08,0.8890496436337854,0.09265706201710949,0.08994684610995797,0.8890496630000253,0.88904953,0.37847375869750977,0.1
9.03268888665403e-05,9.027965891201043e-08,4.699762369917203,0.09032688438033692,0.09027964940220434,4.69976244166845,4.699763,8.654006636863935e-05,8.220575046902061e-08,5.586568664065456,0.08654006120011627,0.08220573894593416,5.58656874526611,5.5865693,4.5368757247924805,0.1
0.00011505834405258137,1.1079288952086032e-07,0.3324720348456958,0.11505833666546998,0.11079287979525888,0.3324720168876225,0.33247203,0.00011064897632566985,1.0526815731417056e-07,0.3218630445573449,0.11064896888350595,0.10526814337563703,0.3218630263766821,0.32186303,0.3966297209262848,0.1
0.00015675864117334137,1.353566508477975e-07,0.5625284276853714,0.15675863063345927,0.1353566352155176,0.5625283990922069,0.56252843,0.00015175568429011394,1.3250703989334243e-07,0.5515479436120354,0.15175567415613092,0.13250702386203284,0.5515479150158296,0.5515479,0.6149702072143555,0.1
0.00019600587793708546,1.6161354664939435e-07,0.7308582689221458,0.19600586536369013,0.16161352975990528,0.7308582368265839,0.7308582,0.00019077463924833363,1.6143890427181628e-07,0.7242056417101213,0.19077462659018565,0.16143888309357438,0.7242056089582668,0.7242056,0.6536036133766174,0.1
0.00023084722389097359,1.8812495483973488e-07,0.855284221421591,0.2308472090084698,0.18812493132891037,0.8552841869281413,0.85528404,0.00022525651817985277,1.9054241614760135e-07,0.852148676733095,0.22525650417304205,0.19054239119028923,0.8521486424483233,0.8521487,0.6790603995323181,0.1
