train__MAE,train__MSE,train__QLIKE,train__norm_MAE,train__norm_MSE,train__norm_QLIKE,train_loss,test__MAE,test__MSE,test__QLIKE,test__norm_MAE,test__norm_MSE,test__norm_QLIKE,test_loss,loss,lr
3.8152658296471625e-05,3.696840028866157e-08,0.34414571223815754,0.0381526572304498,0.0369684002935073,0.34414570758143403,0.34414572,3.659527161983527e-05,5.9115991216618906e-09,0.38526600636516856,0.036595270573136794,0.005911599136628866,0.385265998101063,0.385266,0.299111545085907,1e-04
3.8119725544657244e-05,3.6968369450897256e-08,0.3438779059740345,0.038119724558338265,0.036968369459480184,0.3438779007053453,0.3438779,3.654394327691149e-05,5.910124544849043e-09,0.3847412253481616,0.03654394216692373,0.005910124564734993,0.3847412178010222,0.38474122,0.184474915266037,1e-04
3.807565509978964e-05,3.696838698238739e-08,0.3436143458639046,0.03807565407149287,0.03696838699383248,0.3436143424229785,0.34361437,3.648868517949799e-05,5.910165137951614e-09,0.38423058270276395,0.03648868412286725,0.005910165175086383,0.3842305722774789,0.38423055,0.3792732357978821,1e-04
3.803162605263704e-05,3.6968433620391084e-08,0.3433780998786734,0.03803162496173521,0.036968433600570116,0.34337809726414387,0.34337813,3.643611061116598e-05,5.9106478457777296e-09,0.38376269969451304,0.03643610950002331,0.0059106478973507985,0.3837626913586971,0.38376266,0.2755090296268463,1e-04
3.798491130153857e-05,3.696851403773689e-08,0.3431347835500276,0.03798491019064595,0.03696851406450656,0.34313478098279193,0.3431348,3.63807361273035e-05,5.911263107113387e-09,0.3832752115582757,0.036380735040645006,0.0059112631303908005,0.3832752027661281,0.3832752,0.24100832641124725,1e-04
3.7937891257201565e-05,3.696862937136648e-08,0.3428949349094943,0.0379378901763964,0.03696862933869178,0.3428949316430871,0.34289494,3.632508841968347e-05,5.9119484646886584e-09,0.3827892236145102,0.03632508752635756,0.005911948522618177,0.38278921847559866,0.38278925,0.18043193221092224,1e-04
3.7903989005691816e-05,3.6968714553168266e-08,0.3427232862667442,0.03790398798867785,0.03696871454890602,0.3427232825362708,0.34272328,3.628482781772009e-05,5.91244238716082e-09,0.38243831997893335,0.0362848267471149,0.005912442447965608,0.3824383135915049,0.38243833,0.38537469506263733,1e-04
3.786523619066902e-05,3.6968838348444744e-08,0.3425274038529533,0.037865235163529465,0.03696883837653126,0.3425274024823111,0.34252736,3.6238530004362766e-05,5.913023757626772e-09,0.38203616693629405,0.03623852897233169,0.0059130237840311645,0.3820361578592062,0.38203612,0.2936744689941406,1e-04
3.782298303769786e-05,3.696900004711386e-08,0.3423179581534992,0.037822982102585424,0.03696900010679068,0.3423179564979314,0.34231797,3.6188086006769984e-05,5.913718220472501e-09,0.38160149977161467,0.03618808487553181,0.0059137182593079285,0.3816014909569692,0.38160148,0.20895323157310486,1e-04
3.777958941814977e-05,3.6969182282756846e-08,0.34210467274216966,0.037779588410335616,0.03696918232837652,0.34210466964445174,0.34210467,3.613607590261003e-05,5.914416635681445e-09,0.3811540093378627,0.03613607473764837,0.005914416669098315,0.38115399918001336,0.381154,0.2230374813079834,1e-04
