train__MAE,train__MSE,train__QLIKE,train__norm_MAE,train__norm_MSE,train__norm_QLIKE,train_loss,test__MAE,test__MSE,test__QLIKE,test__norm_MAE,test__norm_MSE,test__norm_QLIKE,test_loss,loss,lr
5.558751168873177e-05,1.265931129815767e-08,0.15343657349121925,0.05558750999734585,0.012659311250409103,0.15343657341516853,0.15343657,1.5209812771450243e-05,3.667508878719485e-10,0.11549996241577255,0.015209811804902796,0.0003667508563298635,0.11549995543837631,0.11549996,2.291929006576538,1e-04
5.563754811270725e-05,1.2660540741227645e-08,0.15345100119520458,0.05563754655794845,0.012660540725929228,0.1534510012197801,0.15345097,1.5259449807416582e-05,3.6828806708320975e-10,0.11585599978544,0.015259448996147307,0.00036828804285628204,0.11585599376291034,0.11585601,1.1717095375061035,1e-04
5.568494018662462e-05,1.2661709705830377e-08,0.15346861715449842,0.05568493839716316,0.012661709555721714,0.15346861611454046,0.15346861,1.5307167536895098e-05,3.697710611519464e-10,0.11620008731141111,0.015307166594369858,0.00036977102563226933,0.11620008040773304,0.11620008,2.200934886932373,1e-04
5.5734161200592194e-05,1.2663000468965362e-08,0.15349058847135688,0.05573415946537502,0.01266300048742879,0.15349058859437228,0.15349059,1.5355973022036934e-05,3.713178459476235e-10,0.11655905833114243,0.015355972043882601,0.00037131781602073424,0.11655905130970926,0.11655906,0.9669172167778015,1e-04
5.5768200803604266e-05,1.266393543066226e-08,0.1535076371842861,0.055768199158959975,0.012663935269868405,0.15350763648211715,0.15350763,1.5389062770769883e-05,3.7238489860420046e-10,0.11680638231457009,0.015389061794521158,0.00037238486580880845,0.11680637463941532,0.11680638,1.1854997873306274,1e-04
5.57832172521637e-05,1.2664390988525161e-08,0.1535154151440229,0.05578321548591219,0.01266439083508274,0.15351541465384375,0.15351541,1.540320897196093e-05,3.728460491328944e-10,0.11691317317725405,0.015403208177899872,0.00037284602016676493,0.11691316691188168,0.11691318,3.1880440711975098,1e-04
5.580115755160291e-05,1.2664880902382788e-08,0.15352598623569572,0.055801155830659775,0.012664880817357426,0.15352598667902434,0.15352598,1.5421347299090437e-05,3.7343741061889617e-10,0.11705120487830073,0.015421346549840042,0.0003734373848921112,0.11705119958210455,0.11705121,1.6588671207427979,1e-04
5.582890671984664e-05,1.2665608047763741e-08,0.1535434726205423,0.055828904859000376,0.012665607994921122,0.15354347277263597,0.15354344,1.544952162596196e-05,3.7436325069675195e-10,0.11726733820764647,0.015449520639492247,0.000374363211815198,0.1172673304298583,0.117267326,2.8687586784362793,1e-04
5.586390647082123e-05,1.2666593353871237e-08,0.1535666921709139,0.0558639045660121,0.012666593241027358,0.1535666922463741,0.15356669,1.5484422123054088e-05,3.755135162520445e-10,0.11753535363895876,0.01548442129965822,0.0003755134856404292,0.11753534721867671,0.117535345,1.7853206396102905,1e-04
5.589372626830412e-05,1.2667433073994634e-08,0.15358841118653116,0.055893724444064326,0.012667432944567524,0.1535884097904253,0.15358841,1.551505576508702e-05,3.765216238097453e-10,0.11777061663636496,0.015515054937013748,0.00037652159313327735,0.1177706100617035,0.11777062,0.7775906324386597,1e-04
5.591757180258381e-05,1.2668073834469195e-08,0.1536076724372467,0.055917570278113476,0.012668073773010975,0.15360767265938433,0.15360765,1.5541039292459056e-05,3.7736937650671705e-10,0.11796913571289369,0.015541038415532926,0.0003773693448574656,0.11796912881068541,0.117969126,1.6142117977142334,1e-04
5.5937815603531384e-05,1.2668596711184645e-08,0.15362552310834898,0.05593781398025427,0.012668596657414545,0.15362552251557143,0.15362553,1.5563918635013612e-05,3.781202769611329e-10,0.11814559495805331,0.01556391773677932,0.0003781202432820883,0.11814558715857562,0.118145585,1.142544150352478,1e-04
5.594773070453515e-05,1.2668688390229726e-08,0.15363739908026114,0.05594772902945615,0.012668688397466734,0.15363739924323716,0.15363741,1.5578577026085993e-05,3.7859712521173025e-10,0.1182597274896299,0.015578576177570745,0.00037859709386736277,0.11825972077397312,0.11825972,2.990896463394165,1e-04
5.59513758459558e-05,1.2668585324234117e-08,0.15364408979028749,0.0559513743383335,0.012668585153585944,0.15364408988969966,0.15364408,1.5586782198556912e-05,3.788599224815841e-10,0.11832430854077235,0.015586781247716291,0.00037885988644864376,0.11832430063996312,0.1183243,3.3547332286834717,1e-04
5.595064023018783e-05,1.2668353005521862e-08,0.1536472634979724,0.05595063842127508,0.012668352915822075,0.15364726338230425,0.15364727,1.559059197080767e-05,3.789754840744233e-10,0.1183548025151746,0.015590591059234124,0.0003789754510301853,0.11835479520583293,0.1183548,0.7514095306396484,1e-04
5.594662896916131e-05,1.2667984743796217e-08,0.153648247713922,0.05594662717095409,0.012667984664383812,0.15364824738698554,0.15364824,1.5591726933576942e-05,3.790000623671922e-10,0.11836450394412038,0.015591726023620273,0.0003790000315703667,0.11836449663888546,0.11836449,1.0265130996704102,1e-04
5.593934311405102e-05,1.2667555394769896e-08,0.15364581180726478,0.05593934140543679,0.012667555352108836,0.15364581111601544,0.15364581,1.558873786480314e-05,3.788884139938017e-10,0.11834194667193655,0.015588736929034147,0.00037888837849851624,0.11834193897980115,0.118341945,0.7738597393035889,1e-04
5.5926786845917686e-05,1.2666959847893672e-08,0.1536391398029209,0.05592678510669325,0.012666959739273422,0.15363913957268616,0.15363914,1.5580496074343157e-05,3.786009760455927e-10,0.11827854111286783,0.015580495182518637,0.000378600942989179,0.118278533693427,0.11827853,1.2137094736099243,1e-04
5.591798348015915e-05,1.2666554149866036e-08,0.15363456457497612,0.05591798173653258,0.012666553956489529,0.153634563707162,0.15363456,1.557470589903392e-05,3.7839933807562687e-10,0.11823414145639326,0.015574705187029499,0.0003783993145596258,0.11823413600513148,0.11823415,2.1106173992156982,1e-04
5.591840051867142e-05,1.266647382098797e-08,0.15363643398720453,0.0559183986770132,0.012666473763044882,0.15363643290797116,0.15363646,1.5577041553610196e-05,3.7847253574963415e-10,0.11825256674153316,0.01557704068534592,0.0003784725100936491,0.11825256078210968,0.11825256,1.6913429498672485,1e-04
5.591676108637363e-05,1.2666346661224086e-08,0.15363622708275237,0.05591675922729698,0.012666346553989896,0.15363622575656913,0.15363622,1.557689643867778e-05,3.78464267138461e-10,0.11825172119169516,0.015576895635550647,0.00037846423993072726,0.11825171510915734,0.11825172,2.1174967288970947,1e-04
5.590561820774132e-05,1.2665957679535575e-08,0.1536279440463152,0.055905616414140984,0.01266595763005187,0.15362794367323712,0.15362795,1.556660972156298e-05,3.7811918217546035e-10,0.11817220464790842,0.015566608785967223,0.0003781191503280092,0.1181721971365128,0.11817219,1.2646775245666504,1e-04
5.589978548750755e-05,1.2665729279195879e-08,0.15362391264087658,0.055899783633520425,0.012665729124792807,0.15362391149456817,0.15362391,1.556165235467209e-05,3.7795208617254703e-10,0.1181341113876157,0.01556165137807689,0.000377952050113534,0.11813410480436486,0.118134096,1.8686885833740234,1e-04
5.58889462375115e-05,1.2665346529805297e-08,0.15361611721424895,0.05588894421624316,0.012665346402382411,0.1536161161199779,0.1536161,1.555171995792575e-05,3.776204693175787e-10,0.11805767298900192,0.015551718889341658,0.00037762043212215355,0.11805766565975946,0.11805766,1.9296882152557373,1e-04
