train__MAE,train__MSE,train__QLIKE,train__norm_MAE,train__norm_MSE,train__norm_QLIKE,train_loss,test__MAE,test__MSE,test__QLIKE,test__norm_MAE,test__norm_MSE,test__norm_QLIKE,test_loss,loss,lr
5.77928984817181e-05,4.1735411866593325e-08,0.24444077697782857,0.057792896866934,0.041735411819704894,0.24444077258911648,0.24444078,5.6524770505790155e-05,3.501969118302255e-08,0.22866791574641546,0.05652476926655197,0.03501969186867378,0.2286679114406179,0.22866791,0.18882735073566437,0.1
9.770599025782951e-05,6.940215734336303e-08,61.456917458806316,0.09770599079572966,0.06940215831085884,61.456918057716436,61.45693,9.378262376855687e-05,6.860968376565261e-08,58.887635529292595,0.0937826243097117,0.06860968483650949,58.88763607415373,58.887638,59.62860107421875,0.1
0.00010679326681486292,8.667974392640754e-08,91.6231246544518,0.10679326689281578,0.0866797441578684,91.6231254847708,91.62312,0.00010333390038495577,9.250535272069166e-08,80.52905534622714,0.10333390049509422,0.09250535310512555,80.52905607282324,80.52905,169.85580444335938,0.1
9.887457086414388e-05,7.086743815341242e-08,64.10322943260826,0.09887457125518642,0.07086743890636957,64.10323004485551,64.10324,9.476695731703416e-05,7.034890200232405e-08,59.87694509855933,0.09476695779756637,0.07034890294242802,59.87694565388092,59.876945,79.3790512084961,0.1
7.373195386927776e-05,4.988702373877801e-08,21.11599701614824,0.07373195472791334,0.04988702487717693,21.1159972956791,21.115997,7.180104832058103e-05,4.4970308773815516e-08,20.603025632924655,0.07180104934169129,0.044970309811452454,20.603025906966042,20.603027,21.42026138305664,0.1
6.276968082621441e-05,4.228856391189422e-08,0.2632196374260832,0.06276967801896952,0.042288563004808696,0.26321962818110606,0.26321962,6.119740253076504e-05,3.514948266186239e-08,0.25018430775724126,0.06119740030043175,0.03514948219055564,0.2501842992801249,0.2501843,0.3471929728984833,0.1
0.00012450249166620118,6.18887393523072e-08,0.571680985487091,0.12450248360160573,0.06188873447693917,0.571680958314836,0.571681,0.00012344184095356537,5.539401006605759e-08,0.5712629469772167,0.12344183345331812,0.05539400575476324,0.571262919280369,0.57126296,0.6468578577041626,0.1
0.0001993460385803432,1.1068489914786483e-07,0.8226043508401559,0.19934602601032284,0.1106848884289042,0.8226043171601574,0.8226043,0.00019792255558277868,1.0815421087705425e-07,0.8284923196113099,0.19792254279224478,0.10815419707634501,0.8284922861580856,0.8284922,1.0716339349746704,0.1
0.00027610979507166754,1.8847284484724554e-07,1.016083157402967,0.2761097782160497,0.18847282327585707,1.0160831216067923,1.0160831,0.0002727984592682207,1.934057471691148e-07,1.0252520426188154,0.2727984428894624,0.1934057242232506,1.0252520053787393,1.025252,1.3421682119369507,0.1
0.00035195286176801464,2.935987195102333e-07,1.1703849897055616,0.35195284067290966,0.2935986826746731,1.1703849517591884,1.1703849,0.00034621505093608497,3.0943422112124403e-07,1.1814110677604672,0.34621503135678283,0.3094341868214086,1.1814110298005562,1.181411,1.1384921073913574,0.1
0.0004251683225107317,4.233459848287296e-07,1.296868904132239,0.4251682977527226,0.42334593257971487,1.2968688649726927,1.2968689,0.0004166674048204219,4.532925655403359e-07,1.3090060622607615,0.41666738054320573,0.45329251365191725,1.309006021590681,1.309006,1.4234577417373657,0.1
0.0004950406032503962,5.745672438798049e-07,1.4027534385641796,0.49504057506920984,0.5745671776922421,1.4027533978861169,1.4027534,0.00048433010956956663,6.215158629869409e-07,1.4155804101319265,0.48433008234171937,0.6215157850950702,1.4155803696023046,1.4155804,1.5013720989227295,0.1
0.0005612622449633587,7.435169342553784e-07,1.4927066345486546,0.5612622135570531,0.7435168447759095,1.4927065935635218,1.4927064,0.0005483666709843022,8.099287811846055e-07,1.5059707888158893,0.548366641983432,0.8099286980422438,1.5059707479659505,1.5059706,1.591878056526184,0.1
0.0006236911081262797,9.26385978062217e-07,1.5699986218001971,0.6236910745322777,0.9263858818733369,1.5699985803764995,1.5699986,0.0006088406999953393,1.0142724106762023e-06,1.5835420334270847,0.6088406653302495,1.014272286867833,1.583541989908485,1.583542,1.5369411706924438,0.1
0.0006823105182571576,1.1189548004646886e-06,1.63690569880405,0.6823104813653057,1.1189546799653933,1.6369056564985711,1.6369058,0.0006654781208326715,1.229807534813751e-06,1.6506267183388708,0.6654780856670542,1.2298074060471376,1.6506266764533564,1.6506265,1.7106304168701172,0.1
