train__MAE,train__MSE,train__QLIKE,train__norm_MAE,train__norm_MSE,train__norm_QLIKE,train_loss,test__MAE,test__MSE,test__QLIKE,test__norm_MAE,test__norm_MSE,test__norm_QLIKE,test_loss,loss,lr
2.7168446542412792e-05,2.8839885628031996e-09,0.1504683450263788,0.027168445707780584,0.0028839885536859665,0.15046834387707117,0.15046835,2.929984111979477e-05,5.1139939613220306e-09,0.23365772677778732,0.02929984000996085,0.005113993921867976,0.2336577254870911,0.23365775,0.25644469261169434,1e-04
2.712776305293362e-05,2.8840062971441923e-09,0.15040644075657666,0.027127762118064655,0.002884006280368534,0.15040643873808007,0.15040644,2.9246995397783182e-05,5.113669914770438e-09,0.2337106131533127,0.029246994142783596,0.005113669874788004,0.23371061115665506,0.23371062,0.09038475900888443,1e-04
2.7110995106537217e-05,2.8840223680190995e-09,0.15038072752836357,0.027110994168327025,0.0028840223681375864,0.15038072676187555,0.15038072,2.9225436411341857e-05,5.113618496020201e-09,0.23373421653531973,0.029225435495690576,0.0051136184876064104,0.2337342205588717,0.23373422,0.18736372888088226,1e-04
2.7080509813349863e-05,2.884071487755707e-09,0.1503433293967832,0.027080508980534813,0.002884071480512091,0.15034332840355058,0.15034333,2.9184262709837378e-05,5.113200191377653e-09,0.2337767243271915,0.029184261551222137,0.005113200181461613,0.23377672570299857,0.23377675,0.08161602914333344,1e-04
2.7059319522053008e-05,2.88411955483605e-09,0.15031991924424634,0.0270593185997576,0.0028841195421826084,0.15031991775744288,0.15031992,2.915527530943113e-05,5.112880165990493e-09,0.2338073335060155,0.029155274132316694,0.0051128801206904075,0.23380733460150033,0.23380736,0.11886583268642426,1e-04
2.7036378992427753e-05,2.8841847094137498e-09,0.15029609930667231,0.02703637816295393,0.002884184714732222,0.15029609934362123,0.15029609,2.9123553592370545e-05,5.112529484378372e-09,0.23384350552183092,0.029123552486071503,0.005112529459183648,0.23384350294411949,0.23384354,0.08133099973201752,1e-04
2.701126935618111e-05,2.884271129943717e-09,0.1502716372924342,0.027011268517504263,0.0028842711227747386,0.15027163583054826,0.15027161,2.908853577813878e-05,5.1121595179492395e-09,0.23388636173735428,0.029088534742183814,0.005112159485449386,0.23388635950906358,0.23388638,0.11974601447582245,1e-04
2.69816304638071e-05,2.8843949266165174e-09,0.15024482428794006,0.026981629564402025,0.002884394916773341,0.15024482373049594,0.15024485,2.9046603167743554e-05,5.111746275679677e-09,0.2339415018538362,0.0290466019998198,0.0051117462310143885,0.233941499721971,0.23394148,0.18924637138843536,1e-04
2.696263845867989e-05,2.8844865295443636e-09,0.15022814836521484,0.02696263757222939,0.002884486518257635,0.15022814676471438,0.15022816,2.901933259876107e-05,5.111512267565124e-09,0.23398041999431726,0.029019331442031098,0.005111512271885736,0.2339804244561642,0.23398042,0.2372545301914215,1e-04
2.6943759433273242e-05,2.884587341407496e-09,0.15021230315879805,0.026943758671356653,0.0028845873499144833,0.15021230329624646,0.1502123,2.899237354954494e-05,5.1112939216599415e-09,0.23402158861298017,0.028992372607853388,0.0051112939016095295,0.234021590410595,0.23402159,0.08817265182733536,1e-04
2.6927964578588693e-05,2.8846797957077374e-09,0.15020085719127085,0.026927963778130778,0.0028846798042770623,0.15020085690810292,0.15020086,2.8969955190028886e-05,5.1110979155745255e-09,0.23405612546728682,0.028969954067233742,0.005111097892673715,0.23405612794436234,0.23405613,0.08745413273572922,1e-04
2.6907840928458742e-05,2.884806050682106e-09,0.1501869324164219,0.026907840183863767,0.002884806051656768,0.15018693164410585,0.15018691,2.8941382695950558e-05,5.110876928781256e-09,0.23410299771235596,0.028941381452616065,0.005110876894526365,0.23410300064379855,0.23410301,0.06150989979505539,1e-04
2.689155659363891e-05,2.884915039628548e-09,0.1501758696402638,0.026891555842654576,0.0028849150442024777,0.15017586993447085,0.15017585,2.8918244649963045e-05,5.110729868733093e-09,0.23414339558748895,0.028918243433257967,0.005110729828888429,0.23414339443792487,0.23414342,0.09118036180734634,1e-04
2.687372287885005e-05,2.8850436599791037e-09,0.1501653156176135,0.026873722099875624,0.00288504367533559,0.15016531590703633,0.1501653,2.8892604425717868e-05,5.1105566325620495e-09,0.23418919795464013,0.028892603240473207,0.005110556617372749,0.23418920272275842,0.2341892,0.24480709433555603,1e-04
2.686305208251086e-05,2.8851249463013272e-09,0.15015930750506382,0.02686305130781555,0.0028851249514810716,0.1501593075858659,0.15015931,2.8877188480816717e-05,5.110461680984769e-09,0.23421791184851823,0.02887718747714697,0.005110461674234479,0.23421791691769822,0.23421794,0.11472823470830917,1e-04
2.6850588409479366e-05,2.885223877389357e-09,0.15015299001320248,0.026850587734932877,0.0028852238780280844,0.15015298985871361,0.15015298,2.885947788014779e-05,5.110346099092259e-09,0.2342523961903518,0.028859476746276695,0.005110346048613889,0.23425239370934825,0.23425242,0.22390516102313995,1e-04
2.6846580052922544e-05,2.885255640486405e-09,0.15015047564238018,0.026846579232534504,0.00288525563647885,0.15015047530655504,0.1501505,2.8853897618331507e-05,5.110326408365444e-09,0.23426360396043944,0.028853896593216834,0.005110326393735874,0.2342636077953637,0.2342636,0.10941614955663681,1e-04
2.6842857792441277e-05,2.8852856158042918e-09,0.15014878646426305,0.02684285701100489,0.002885285626153917,0.15014878656993885,0.1501488,2.8848815715425818e-05,5.110298514765136e-09,0.23427310238047494,0.028848814693963852,0.005110298485948143,0.2342731040076728,0.2342731,0.12366650253534317,1e-04
2.684122167283849e-05,2.8852978107921002e-09,0.15014754385906023,0.026841220768216406,0.0028852977991831313,0.15014754284189863,0.15014754,2.884679467827622e-05,5.11031356025302e-09,0.23427703591767787,0.028846793520367953,0.005110313523230764,0.2342770350706081,0.23427702,0.17331504821777344,1e-04
2.683935068561701e-05,2.8853123519329682e-09,0.15014672201278118,0.026839349745853443,0.002885312335749792,0.150146721092533,0.15014671,2.8844286711655513e-05,5.110301063639284e-09,0.23428137358208972,0.028844285404575388,0.005110301003198159,0.23428136985820913,0.2342814,0.13791126012802124,1e-04
2.683714913691335e-05,2.8853303117836937e-09,0.15014607828281124,0.026837148425672003,0.0028853303215769575,0.15014607914212436,0.15014608,2.884138369293941e-05,5.110281413623965e-09,0.23428608676050414,0.02884138249850407,0.005110281375841098,0.23428608882668048,0.2342861,0.06548561155796051,1e-04
2.6829529505427054e-05,2.8853955659592664e-09,0.150143013538137,0.02682952872648194,0.0028853955759928188,0.15014301375752737,0.15014301,2.8830851685378242e-05,5.1102241319883864e-09,0.2343071755590321,0.02883085060511947,0.005110224107558109,0.23430717650140723,0.23430718,0.06646706163883209,1e-04
2.6818678733550205e-05,2.8854923063090687e-09,0.15013953910505012,0.02681867800252529,0.0028854923043829797,0.15013953883252326,0.15013956,2.88157846335182e-05,5.110125987504534e-09,0.2343375536922686,0.028815783636329067,0.0051101259653796305,0.23433755300052103,0.23433758,0.10626579821109772,1e-04
2.6805718289336784e-05,2.88561227037726e-09,0.15013587750224958,0.026805717499986975,0.0028856122710451066,0.15013587763154057,0.15013589,2.8798056865891856e-05,5.110016237253334e-09,0.23437484842482767,0.028798055869645355,0.005110016223069235,0.234374849348431,0.23437485,0.14503325521945953,1e-04
2.679706304316545e-05,2.8856959775837864e-09,0.15013445430649758,0.026797062251295068,0.002885695992219442,0.150134454888269,0.15013446,2.8786169541845466e-05,5.109921772815426e-09,0.2343990440117328,0.028786168468302963,0.0051099217316482445,0.2343990446198847,0.23439905,0.061775900423526764,1e-04
2.6786831672900843e-05,2.8857976122821206e-09,0.1501331083906869,0.02678683091968902,0.002885797611510948,0.15013310833531726,0.15013312,2.8772068014284883e-05,5.109811507129121e-09,0.23442854087923143,0.028772067007787235,0.005109811506181101,0.23442854403475094,0.23442852,0.10596071183681488,1e-04
2.6777522946085176e-05,2.8858927244986912e-09,0.1501324874246977,0.026777522177046497,0.002885892732798699,0.1501324875158868,0.1501325,2.8759199864640514e-05,5.1097030613602284e-09,0.23445564771856722,0.028759198723935328,0.005109703036667058,0.2344556477300666,0.23445567,0.23726169764995575,1e-04
2.6772346618813693e-05,2.8859457415640062e-09,0.15013241231592078,0.026772345865543255,0.002885945749703166,0.15013241320901013,0.15013243,2.8751965250372534e-05,5.109633828578232e-09,0.23447097309140677,0.02875196413476498,0.005109633815310321,0.2344709775388419,0.23447095,0.08774035423994064,1e-04
2.677232986139671e-05,2.885945136600311e-09,0.15013281367861203,0.026772329133625095,0.0028859451497650623,0.15013281504741943,0.15013282,2.8751866774557534e-05,5.109614209913891e-09,0.23447054108801205,0.028751865663427495,0.005109614173738696,0.23447053967547418,0.23447053,0.30290892720222473,1e-04
2.6782446468633994e-05,2.88583755868746e-09,0.1501330920167804,0.02678244557022542,0.0028858375625807377,0.15013309150327353,0.1501331,2.8765921951027813e-05,5.109733599723191e-09,0.23444032530855108,0.028765920686012744,0.005109733561710966,0.23444032695973444,0.23444034,0.16305330395698547,1e-04
2.678673470043252e-05,2.885791247584131e-09,0.15013281650032617,0.026786733975855584,0.0028857912502009307,0.15013281732670372,0.1501328,2.8771967667930177e-05,5.10980341110723e-09,0.2344279129981419,0.02877196666626353,0.005109803372259644,0.2344279119959252,0.23442793,0.050724565982818604,1e-04
2.6786584784931224e-05,2.885789944253907e-09,0.15013189841114516,0.026786584075126022,0.0028857899434469817,0.15013189861551762,0.15013188,2.877190594011973e-05,5.1098341563784484e-09,0.23442901783214717,0.02877190495011818,0.0051098341278755085,0.2344290174291222,0.234429,0.09454403072595596,1e-04
2.678011420181972e-05,2.8858529716173955e-09,0.15013006179327698,0.026780113549753237,0.0028858529795138576,0.15013006161212583,0.15013008,2.8763154818920917e-05,5.109810761739455e-09,0.23444938357736406,0.028763153730414097,0.005109810733368875,0.2344493830783487,0.2344494,0.10484416782855988,1e-04
2.6772152443068724e-05,2.8859323359570686e-09,0.15012809762541907,0.026772151640236778,0.0028859323478371366,0.15012809870920554,0.1501281,2.875230119635881e-05,5.109777156319859e-09,0.2344750401055217,0.028752300180081337,0.005109777122431233,0.23447503633672886,0.23447503,0.09961222112178802,1e-04
2.6764645867639888e-05,2.886009489592189e-09,0.15012643974855472,0.02676464515402452,0.002886009506782809,0.15012644063747704,0.15012643,2.874202777986613e-05,5.109745368502995e-09,0.23449961132036196,0.028742026689120553,0.005109745349768809,0.23449961154437496,0.23449962,0.04690694063901901,1e-04
